pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2104,2118,-14.00,
2,Germany,GER,2077,2111,-34.00,
3,England,ENG,2037,2024,13.00,up
4,France,FRA,2030,2076,-46.00,down
5,Canada,CAN,2027,2027,0.00,down
6,Australia,AUS,2019,1976,43.00,up
7,Netherlands,NED,1979,1918,61.00,up
8,Japan,JPN,1964,1981,-17.00,down
9,Brazil,BRA,1955,1971,-16.00,down
10,Korea DPR,PRK,1949,1949,0.00,
11,Sweden,SWE,1934,1956,-22.00,down
12,Denmark,DEN,1899,1872,27.00,up
13,China PR,CHN,1875,1875,0.00,up
14,Norway,NOR,1872,1924,-52.00,down
15,Korea Republic,KOR,1871,1871,0.00,up
16,Switzerland,SUI,1862,1858,4.00,up
17,Spain,ESP,1849,1885,-36.00,down
18,Italy,ITA,1843,1841,2.00,
19,New Zealand,NZL,1827,1827,0.00,up
20,Austria,AUT,1819,1746,73.00,up
21,Iceland,ISL,1790,1829,-39.00,down
22,Scotland,SCO,1777,1788,-11.00,down
23,Belgium,BEL,1776,1756,20.00,down
24,Colombia,COL,1756,1756,0.00,down
25,Russia,RUS,1748,1738,10.00,
26,Mexico,MEX,1733,1733,0.00,
27,Ukraine,UKR,1718,1718,0.00,
28,Finland,FIN,1704,1704,0.00,
29,Thailand,THA,1673,1669,4.00,
30,Poland,POL,1657,1657,0.00,
31,Vietnam,VIE,1652,1644,8.00,up
32,Costa Rica,CRC,1645,1645,0.00,down
33,Republic of Ireland,IRL,1634,1635,-1.00,
34,Portugal,POR,1617,1590,27.00,up
35,Nigeria,NGA,1613,1613,0.00,down
36,Wales,WAL,1611,1612,-1.00,down
37,Czech Republic,CZE,1610,1610,0.00,down
38,Romania,ROU,1596,1609,-13.00,down
39,Hungary,HUN,1577,1578,-1.00,
40,Chile,CHI,1562,1562,0.00,
41,Uzbekistan,UZB,1557,1557,0.00,
42,Chinese Taipei,TPE,1553,1553,0.00,
43,Slovakia,SVK,1549,1549,0.00,
44,Serbia,SRB,1545,1535,10.00,
45,Myanmar,MYA,1534,1533,1.00,
46,Ghana,GHA,1499,1499,0.00,
47,Trinidad and Tobago,TRI,1484,1484,0.00,
47,Cameroon,CMR,1484,1484,0.00,
49,Belarus,BLR,1456,1452,4.00,up
50,Jordan,JOR,1452,1462,-10.00,
51,Equatorial Guinea,EQG,1446,1446,0.00,up
52,South Africa,RSA,1444,1444,0.00,up
53,Croatia,CRO,1428,1422,6.00,up
54,IR Iran,IRN,1411,1411,0.00,up
55,Israel,ISR,1410,1410,0.00,up
56,Peru,PER,1409,1409,0.00,up
56,India,IND,1409,1404,5.00,up
58,Slovenia,SVN,1408,1408,0.00,
59,Turkey,TUR,1407,1407,0.00,
60,Northern Ireland,NIR,1404,1404,0.00,
61,Bosnia and Herzegovina,BIH,1392,1387,5.00,up
62,Venezuela,VEN,1388,1388,0.00,
63,Côte d'Ivoire,CIV,1386,1386,0.00,up
64,Greece,GRE,1370,1370,0.00,up
65,Azerbaijan,AZE,1360,1353,7.00,up
66,Kazakhstan,KAZ,1355,1362,-7.00,
67,Bulgaria,BUL,1345,1345,0.00,up
68,Hong Kong,HKG,1323,1323,0.00,up
69,Faroe Islands,FRO,1318,1318,0.00,up
70,Philippines,PHI,1316,1315,1.00,up
71,Tunisia,TUN,1313,1313,0.00,up
72,Morocco,MAR,1299,1299,0.00,up
73,Albania,ALB,1296,1296,0.00,up
74,Algeria,ALG,1283,1283,0.00,up
75,Guam,GUM,1282,1282,0.00,up
76,Bahrain,BHR,1278,1278,0.00,up
77,Egypt,EGY,1256,1256,0.00,up
78,Senegal,SEN,1248,1248,0.00,up
79,Malaysia,MAS,1244,1262,-18.00,up
80,United Arab Emirates,UAE,1242,1242,0.00,up
81,Montenegro,MNE,1226,1226,0.00,up
82,Estonia,EST,1221,1221,0.00,up
83,Zimbabwe,ZIM,1217,1217,0.00,up
83,Bolivia,BOL,1217,1217,0.00,up
85,Mali,MLI,1216,1216,0.00,up
86,Moldova,MDA,1215,1215,0.00,up
87,Latvia,LVA,1211,1211,0.00,up
88,El Salvador,SLV,1198,1198,0.00,up
89,Lithuania,LTU,1181,1181,0.00,up
89,Palestine,PLE,1181,1181,0.00,up
91,Malta,MLT,1179,1179,0.00,up
92,Georgia,GEO,1145,1145,0.00,up
93,Ethiopia,ETH,1143,1143,0.00,up
94,Singapore,SIN,1136,1137,-1.00,up
94,Nepal,NEP,1136,1136,0.00,up
96,Luxembourg,LUX,1125,1125,0.00,up
97,Cyprus,CYP,1120,1120,0.00,up
98,Guinea,GUI,1077,1077,0.00,up
99,Nicaragua,NCA,1073,1073,0.00,up
100,FYR Macedonia,MKD,1069,1069,0.00,up
101,Burkina Faso,BFA,1060,1060,0.00,up
102,Zambia,ZAM,1038,1038,0.00,up
103,Namibia,NAM,1026,1026,0.00,up
104,Tajikistan,TJK,1018,1018,0.00,up
105,Kosovo,KVX,1015,1015,0.00,up
106,Bangladesh,BAN,1003,1003,0.00,up
107,Sri Lanka,SRI,971,971,0.00,up
108,Tanzania,TAN,960,960,0.00,up
109,Maldives,MDV,959,959,0.00,up
110,Syria,SYR,921,921,0.00,up
111,Rwanda,RWA,908,908,0.00,up
112,Afghanistan,AFG,884,884,0.00,up
113,Iraq,IRQ,873,873,0.00,up
114,Kenya,KEN,857,857,0.00,up
115,Uganda,UGA,836,836,0.00,up
116,Bhutan,BHU,771,771,0.00,up
117,Andorra,AND,748,748,0.00,up
118,Botswana,BOT,732,732,0.00,up
