pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2189,2201,-12.00,
2,USA,USA,2167,2162,5.00,
3,Norway,NOR,2135,2133,2.00,
4,Sweden,SWE,2094,2097,-3.00,
5,China PR,CHN,2068,2064,4.00,
6,Brazil,BRA,2042,2042,0.00,
7,Korea DPR,PRK,2001,1994,7.00,
8,Denmark,DEN,1977,1981,-4.00,
9,France,FRA,1964,1968,-4.00,
10,Italy,ITA,1952,1951,1.00,
11,Canada,CAN,1893,1911,-18.00,
12,Russia,RUS,1891,1895,-4.00,
13,England,ENG,1868,1864,4.00,
14,Japan,JPN,1841,1841,0.00,
15,Netherlands,NED,1820,1819,1.00,
16,Australia,AUS,1819,1810,9.00,
17,Iceland,ISL,1796,1796,0.00,
18,Ukraine,UKR,1778,1778,0.00,
19,Finland,FIN,1773,1773,0.00,
20,Spain,ESP,1771,1765,6.00,
21,New Zealand,NZL,1755,1760,-5.00,
22,Czech Republic,CZE,1749,1749,0.00,
23,Chinese Taipei,TPE,1746,1746,0.00,
24,Korea Republic,KOR,1721,1721,0.00,up
25,Mexico,MEX,1719,1678,41.00,up
26,Hungary,HUN,1717,1717,0.00,
27,Nigeria,NGA,1715,1738,-23.00,down
28,Belgium,BEL,1703,1711,-8.00,down
29,Switzerland,SUI,1697,1697,0.00,down
30,Serbia and Montenegro,SCG,1691,1691,0.00,down
31,Scotland,SCO,1682,1678,4.00,down
32,Poland,POL,1660,1660,0.00,
33,Romania,ROU,1656,1656,0.00,
34,Portugal,POR,1650,1651,-1.00,
35,Colombia,COL,1615,1615,0.00,
36,Republic of Ireland,IRL,1612,1613,-1.00,
37,Slovakia,SVK,1605,1605,0.00,
38,Argentina,ARG,1604,1604,0.00,
39,Peru,PER,1603,1603,0.00,
40,Trinidad and Tobago,TRI,1593,1596,-3.00,
41,Thailand,THA,1589,1587,2.00,
42,Vietnam,VIE,1580,1576,4.00,
43,Belarus,BLR,1571,1571,0.00,
44,Croatia,CRO,1561,1561,0.00,
45,Costa Rica,CRC,1547,1545,2.00,up
46,Myanmar,MYA,1542,1546,-4.00,down
47,Austria,AUT,1531,1531,0.00,
48,Bulgaria,BUL,1529,1529,0.00,
49,Ghana,GHA,1510,1497,13.00,up
50,Uzbekistan,UZB,1505,1505,0.00,down
51,Chile,CHI,1487,1487,0.00,
52,Ecuador,ECU,1473,1473,0.00,
53,Morocco,MAR,1462,1462,0.00,
54,Tonga,TGA,1461,1461,0.00,
55,Wales,WAL,1447,1447,0.00,up
56,Haiti,HAI,1443,1457,-14.00,down
57,Greece,GRE,1438,1436,2.00,
58,India,IND,1436,1436,0.00,down
59,Papua New Guinea,PNG,1429,1418,11.00,
60,Indonesia,IDN,1398,1398,0.00,
61,Kazakhstan,KAZ,1390,1390,0.00,
62,Panama,PAN,1375,1369,6.00,up
63,South Africa,RSA,1370,1374,-4.00,down
64,Hong Kong,HKG,1359,1359,0.00,
65,Paraguay,PAR,1354,1354,0.00,
66,Guam,GUM,1351,1351,0.00,
67,Uruguay,URU,1347,1347,0.00,
68,Turkey,TUR,1344,1344,0.00,
69,Fiji,FIJ,1324,1340,-16.00,
69,Israel,ISR,1324,1324,0.00,up
71,Malaysia,MAS,1320,1322,-2.00,
72,Mali,MLI,1301,1301,0.00,up
73,Jamaica,JAM,1294,1305,-11.00,down
74,Venezuela,VEN,1287,1287,0.00,
75,Guatemala,GUA,1278,1278,0.00,
76,Philippines,PHI,1269,1269,0.00,
77,Northern Ireland,NIR,1265,1265,0.00,
78,Estonia,EST,1234,1234,0.00,
79,Bosnia and Herzegovina,BIH,1218,1218,0.00,
80,Cameroon,CMR,1217,1217,0.00,
81,Bolivia,BOL,1216,1216,0.00,
82,Vanuatu,VAN,1208,1208,0.00,
83,Suriname,SUR,1199,1199,0.00,up
83,Dominica,DMA,1199,1199,0.00,up
85,Honduras,HON,1198,1201,-3.00,down
86,Singapore,SIN,1196,1196,0.00,up
87,Angola,ANG,1191,1208,-17.00,down
88,Moldova,MDA,1190,1190,0.00,
89,Congo DR,COD,1172,1172,0.00,up
90,Zimbabwe,ZIM,1166,1166,0.00,up
91,El Salvador,SLV,1160,1160,0.00,up
92,St. Lucia,LCA,1158,1158,0.00,up
93,Tahiti,TAH,1155,1155,0.00,up
94,Cook Islands,COK,1143,1143,0.00,up
95,St. Vincent and the Grenadines,VIN,1138,1138,0.00,up
96,Algeria,ALG,1135,1135,0.00,up
97,Malta,MLT,1128,1128,0.00,up
98,Samoa,SAM,1122,1122,0.00,up
99,Dominican Republic,DOM,1114,1114,0.00,up
100,Nicaragua,NCA,1113,1178,-65.00,down
101,Bahamas,BAH,1111,1111,0.00,
102,Senegal,SEN,1092,1092,0.00,
103,Armenia,ARM,1064,1064,0.00,
104,Eswatini,SWZ,1044,1044,0.00,
105,Puerto Rico,PUR,1036,1036,0.00,
106,Zambia,ZAM,1027,1027,0.00,
107,Mozambique,MOZ,1026,1026,0.00,
107,Botswana,BOT,1026,1026,0.00,
109,Cyprus,CYP,1023,1023,0.00,
109,Gabon,GAB,1023,1023,0.00,
111,Bermuda,BER,1012,1012,0.00,
112,Ethiopia,ETH,982,982,0.00,
113,Namibia,NAM,970,970,0.00,
114,Cayman Islands,CAY,917,917,0.00,
115,Belize,BLZ,882,882,0.00,
