pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2140,2137,3.00,
2,Germany,GER,2109,2112,-3.00,
3,France,FRA,2041,2046,-5.00,
4,Canada,CAN,2031,2031,0.00,
5,England,ENG,2030,2021,9.00,
6,Australia,AUS,1984,1984,0.00,up
7,Japan,JPN,1982,1982,0.00,up
8,Sweden,SWE,1977,1995,-18.00,down
9,Brazil,BRA,1961,1946,15.00,up
10,Korea DPR,PRK,1952,1952,0.00,down
11,Norway,NOR,1927,1923,4.00,
12,Netherlands,NED,1903,1902,1.00,
13,China PR,CHN,1892,1892,0.00,
14,Spain,ESP,1862,1861,1.00,
15,Denmark,DEN,1861,1838,23.00,up
16,Italy,ITA,1854,1847,7.00,up
17,Switzerland,SUI,1848,1850,-2.00,down
18,Korea Republic,KOR,1847,1843,4.00,up
19,New Zealand,NZL,1846,1846,0.00,down
20,Iceland,ISL,1831,1849,-18.00,down
21,Scotland,SCO,1788,1778,10.00,
22,Colombia,COL,1756,1756,0.00,up
23,Russia,RUS,1750,1762,-12.00,down
24,Austria,AUT,1745,1747,-2.00,up
25,Belgium,BEL,1743,1737,6.00,up
26,Mexico,MEX,1732,1732,0.00,up
26,Ukraine,UKR,1732,1757,-25.00,down
28,Finland,FIN,1708,1726,-18.00,
29,Costa Rica,CRC,1646,1658,-12.00,
30,Thailand,THA,1642,1634,8.00,up
31,Poland,POL,1636,1636,0.00,
32,Vietnam,VIE,1630,1630,0.00,up
33,Czech Republic,CZE,1626,1632,-6.00,
34,Republic of Ireland,IRL,1623,1640,-17.00,down
35,Nigeria,NGA,1613,1592,21.00,up
36,Wales,WAL,1609,1605,4.00,down
37,Romania,ROU,1606,1593,13.00,down
38,Portugal,POR,1595,1565,30.00,up
39,Chinese Taipei,TPE,1586,1590,-4.00,down
40,Hungary,HUN,1582,1566,16.00,down
41,Slovakia,SVK,1560,1541,19.00,
42,Uzbekistan,UZB,1540,1540,0.00,
43,Serbia,SRB,1531,1529,2.00,up
43,Myanmar,MYA,1531,1531,0.00,
45,Ghana,GHA,1499,1487,12.00,up
46,Trinidad and Tobago,TRI,1494,1494,0.00,down
47,Cameroon,CMR,1484,1484,0.00,
48,Papua New Guinea,PNG,1473,1473,0.00,up
49,Belarus,BLR,1463,1456,7.00,up
50,Equatorial Guinea,EQG,1446,1446,0.00,up
51,South Africa,RSA,1443,1478,-35.00,down
52,Jordan,JOR,1423,1423,0.00,up
53,Croatia,CRO,1414,1427,-13.00,
54,India,IND,1412,1412,0.00,up
55,Israel,ISR,1410,1414,-4.00,up
56,Turkey,TUR,1409,1409,0.00,up
57,Slovenia,SVN,1398,1405,-7.00,up
58,Bosnia and Herzegovina,BIH,1392,1403,-11.00,up
59,Northern Ireland,NIR,1391,1394,-3.00,up
60,Côte d'Ivoire,CIV,1386,1386,0.00,up
61,Venezuela,VEN,1378,1378,0.00,up
62,Greece,GRE,1376,1378,-2.00,up
63,Haiti,HAI,1372,1372,0.00,up
64,Kazakhstan,KAZ,1355,1355,0.00,up
65,Jamaica,JAM,1352,1352,0.00,up
66,Bulgaria,BUL,1344,1344,0.00,up
67,Hong Kong,HKG,1343,1347,-4.00,up
68,Tunisia,TUN,1313,1313,0.00,up
69,Philippines,PHI,1312,1312,0.00,up
70,Morocco,MAR,1299,1299,0.00,up
71,Guatemala,GUA,1297,1297,0.00,up
72,Fiji,FIJ,1292,1292,0.00,up
72,Albania,ALB,1292,1292,0.00,up
74,Faroe Islands,FRO,1289,1296,-7.00,up
75,Bahrain,BHR,1288,1288,0.00,up
76,Algeria,ALG,1283,1283,0.00,up
77,Guam,GUM,1282,1287,-5.00,up
78,United Arab Emirates,UAE,1280,1292,-12.00,down
79,Guyana,GUY,1274,1274,0.00,up
80,Estonia,EST,1266,1266,0.00,up
81,Tonga,TGA,1258,1258,0.00,up
82,Malaysia,MAS,1257,1263,-6.00,up
83,Egypt,EGY,1256,1287,-31.00,down
84,New Caledonia,NCL,1252,1252,0.00,up
85,Senegal,SEN,1248,1248,0.00,up
86,Montenegro,MNE,1225,1225,0.00,up
87,Lithuania,LTU,1224,1224,0.00,up
88,Zimbabwe,ZIM,1217,1215,2.00,up
88,Cuba,CUB,1217,1217,0.00,up
90,Mali,MLI,1216,1222,-6.00,up
91,Congo,CGO,1206,1206,0.00,up
92,El Salvador,SLV,1198,1198,0.00,up
93,Dominican Republic,DOM,1191,1191,0.00,up
94,Cook Islands,COK,1185,1185,0.00,up
95,Moldova,MDA,1173,1174,-1.00,up
96,Malta,MLT,1171,1171,0.00,up
96,Latvia,LVA,1171,1171,0.00,up
98,Singapore,SIN,1159,1159,0.00,up
99,Luxembourg,LUX,1158,1151,7.00,up
100,Puerto Rico,PUR,1156,1156,0.00,up
101,Solomon Islands,SOL,1144,1144,0.00,up
102,Ethiopia,ETH,1143,1155,-12.00,up
103,Georgia,GEO,1141,1141,0.00,up
104,Samoa,SAM,1138,1138,0.00,up
105,Nepal,NEP,1126,1120,6.00,up
106,Cyprus,CYP,1123,1124,-1.00,up
107,Guinea,GUI,1077,1077,0.00,up
108,Nicaragua,NCA,1073,1073,0.00,up
109,FYR Macedonia,MKD,1069,1069,0.00,up
110,Burkina Faso,BFA,1060,1060,0.00,up
111,Zambia,ZAM,1038,1021,17.00,up
112,Namibia,NAM,1026,1026,0.00,up
113,St. Lucia,LCA,989,989,0.00,up
114,Bangladesh,BAN,987,987,0.00,up
115,Sri Lanka,SRI,978,978,0.00,up
116,Tanzania,TAN,960,947,13.00,up
116,Maldives,MDV,960,948,12.00,up
118,St. Kitts and Nevis,SKN,942,942,0.00,up
119,Grenada,GRN,914,914,0.00,up
120,Rwanda,RWA,908,996,-88.00,down
121,Dominica,DMA,900,900,0.00,up
122,Kenya,KEN,857,822,35.00,up
123,Malawi,MWI,838,838,0.00,up
124,Uganda,UGA,836,855,-19.00,up
125,Andorra,AND,749,763,-14.00,down
126,Aruba,ARU,745,745,0.00,up
127,Botswana,BOT,732,732,0.00,up
