pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2110.25,2197.29,-87.04,
2,Sweden,SWE,2088.72,2010.52,78.20,up
3,Germany,GER,2073.09,2073.09,0.00,down
4,Netherlands,NED,2047.52,2035.49,12.03,
5,France,FRA,2038.68,2038.68,0.00,down
6,Canada,CAN,2021.22,1961.9,59.32,up
7,Brazil,BRA,1978.95,1971.43,7.52,
8,England,ENG,1973.98,1973.98,0.00,down
9,Korea DPR,PRK,1940,1940,0.00,up
10,Spain,ESP,1935.87,1935.87,0.00,up
11,Australia,AUS,1935.13,1952.01,-16.88,down
12,Norway,NOR,1931.32,1931.32,0.00,up
13,Japan,JPN,1915.44,1941.74,-26.30,down
14,Italy,ITA,1886.18,1886.18,0.00,
15,Denmark,DEN,1869.44,1869.44,0.00,up
16,Iceland,ISL,1830.48,1830.48,0.00,up
17,China PR,CHN,1814.22,1875.01,-60.79,down
18,Korea Republic,KOR,1810.89,1810.89,0.00,
19,Belgium,BEL,1809.52,1809.52,0.00,
20,Switzerland,SUI,1800.36,1800.36,0.00,
21,Austria,AUT,1784.57,1784.57,0.00,
22,Scotland,SCO,1753.84,1753.84,0.00,up
23,New Zealand,NZL,1744.26,1757,-12.74,down
24,Russia,RUS,1707.2,1707.2,0.00,
25,Finland,FIN,1704.64,1704.64,0.00,
26,Colombia,COL,1703.83,1703.83,0.00,
27,Czech Republic,CZE,1691.65,1691.65,0.00,
28,Mexico,MEX,1678.1,1678.03,0.07,
29,Poland,POL,1677.09,1677.09,0.00,
30,Portugal,POR,1669.97,1669.97,0.00,
31,Ukraine,UKR,1660.02,1660.02,0.00,
32,Vietnam,VIE,1657,1657,0.00,
33,Republic of Ireland,IRL,1654.11,1654.11,0.00,
34,Wales,WAL,1652.73,1652.73,0.00,
35,Argentina,ARG,1652.39,1652.39,0.00,
36,Costa Rica,CRC,1643,1643,0.00,
37,Chile,CHI,1628.21,1621.75,6.46,
38,Nigeria,NGA,1614.33,1614.33,0.00,
39,Thailand,THA,1596,1596,0.00,
40,Chinese Taipei,TPE,1589,1589,0.00,
41,Serbia,SRB,1572.31,1572.31,0.00,
42,Romania,ROU,1549.19,1549.19,0.00,
43,Uzbekistan,UZB,1537.27,1537.27,0.00,
44,Hungary,HUN,1519.23,1519.23,0.00,
45,Slovakia,SVK,1515.99,1515.99,0.00,
46,Myanmar,MYA,1511,1511,0.00,
47,Papua New Guinea,PNG,1504,1504,0.00,
48,Northern Ireland,NIR,1501.22,1501.22,0.00,
49,Slovenia,SVN,1492.86,1492.86,0.00,
50,Paraguay,PAR,1489.53,1489.53,0.00,
51,Jamaica,JAM,1468.81,1468.81,0.00,
52,Cameroon,CMR,1459.57,1459.57,0.00,
53,Belarus,BLR,1440.37,1440.37,0.00,
54,Croatia,CRO,1439.01,1439.01,0.00,
55,South Africa,RSA,1431.14,1431.14,0.00,
56,Venezuela,VEN,1428.93,1428.93,0.00,
57,India,IND,1425.4,1425.4,0.00,
58,Bosnia and Herzegovina,BIH,1416.85,1416.85,0.00,
59,Panama,PAN,1403.24,1401.31,1.93,up
60,Ghana,GHA,1403,1403,0.00,down
61,Côte d'Ivoire,CIV,1392,1392,0.00,
62,Haiti,HAI,1391,1391,0.00,
63,Jordan,JOR,1390.91,1390.91,0.00,
64,Greece,GRE,1388,1388,0.00,
65,Ecuador,ECU,1386.37,1386.37,0.00,
66,Peru,PER,1376,1376,0.00,
67,Fiji,FIJ,1373,1373,0.00,
68,Philippines,PHI,1369,1369,0.00,
69,Turkey,TUR,1363,1363,0.00,
70,Trinidad and Tobago,TRI,1354,1354,0.00,
71,Israel,ISR,1351.5,1351.5,0.00,
72,IR Iran,IRN,1350.56,1350.56,0.00,
73,Uruguay,URU,1350.19,1350.19,0.00,
74,Equatorial Guinea,EQG,1349.96,1349.96,0.00,
75,Albania,ALB,1334.14,1334.14,0.00,
76,Hong Kong,HKG,1329,1329,0.00,
77,Tunisia,TUN,1323.09,1323.09,0.00,
78,Azerbaijan,AZE,1310.92,1310.92,0.00,
79,Bulgaria,BUL,1300.8,1300.8,0.00,
80,Guatemala,GUA,1289.77,1289.77,0.00,
81,Morocco,MAR,1287,1287,0.00,
82,Kazakhstan,KAZ,1286.54,1286.54,0.00,
83,Guam,GUM,1282,1282,0.00,
84,Mali,MLI,1276,1276,0.00,
85,Bahrain,BHR,1274,1274,0.00,
86,Algeria,ALG,1271,1271,0.00,
87,Senegal,SEN,1247,1247,0.00,
88,Guyana,GUY,1244,1244,0.00,
89,Tonga,TGA,1240,1240,0.00,
89,Cuba,CUB,1240,1240,0.00,
91,Bolivia,BOL,1238.74,1238.74,0.00,
92,Malaysia,MAS,1238,1238,0.00,
93,Malta,MLT,1230.76,1230.76,0.00,
94,Zambia,ZAM,1230.56,1191,39.56,up
95,Faroe Islands,FRO,1230.03,1230.03,0.00,down
96,Indonesia,IDN,1222,1222,0.00,down
97,Moldova,MDA,1221.09,1221.09,0.00,down
98,Montenegro,MNE,1208.18,1208.18,0.00,down
99,New Caledonia,NCL,1208,1208,0.00,down
100,United Arab Emirates,UAE,1201,1201,0.00,down
101,Nepal,NEP,1200,1200,0.00,down
102,Latvia,LVA,1199.78,1199.78,0.00,down
103,Tahiti,TAH,1196,1196,0.00,down
104,Cook Islands,COK,1194,1194,0.00,down
105,Estonia,EST,1187.73,1187.73,0.00,
106,Lithuania,LTU,1186.89,1186.89,0.00,
107,Puerto Rico,PUR,1178.27,1178.27,0.00,
108,Congo,CGO,1178,1178,0.00,
109,Samoa,SAM,1169,1169,0.00,
110,Congo DR,COD,1159,1159,0.00,up
111,Dominican Republic,DOM,1155.16,1162.54,-7.38,down
112,Ethiopia,ETH,1151,1151,0.00,
113,El Salvador,SLV,1145.85,1145.85,0.00,
114,Gambia,GAM,1143,1143,0.00,
115,Kosovo,KVX,1141.91,1141.91,0.00,
116,Solomon Islands,SOL,1140,1140,0.00,
117,Nicaragua,NCA,1139.6,1134.15,5.45,up
118,Honduras,HON,1136,1136,0.00,down
119,Zimbabwe,ZIM,1132,1132,0.00,
120,Vanuatu,VAN,1131,1131,0.00,
120,Palestine,PLE,1131,1131,0.00,
122,Luxembourg,LUX,1120.77,1120.77,0.00,
123,Georgia,GEO,1119.79,1119.79,0.00,
124,Kyrgyz Republic,KGZ,1118,1118,0.00,
125,Mongolia,MNG,1114,1114,0.00,
126,Cyprus,CYP,1111.03,1111.03,0.00,
127,Angola,ANG,1111,1111,0.00,
128,Armenia,ARM,1105.83,1105.83,0.00,
129,Suriname,SUR,1093,1093,0.00,
130,Singapore,SIN,1089,1089,0.00,
131,North Macedonia,MKD,1079.92,1079.92,0.00,
132,Gabon,GAB,1066,1066,0.00,
133,Burkina Faso,BFA,1062,1062,0.00,
134,St. Kitts and Nevis,SKN,1050,1050,0.00,
135,Tajikistan,TJK,1035,1035,0.00,
136,American Samoa,ASA,1030,1030,0.00,
137,Bangladesh,BAN,1008,1008,0.00,
138,Barbados,BRB,1002,1002,0.00,
139,Bermuda,BER,987,987,0.00,
140,Kenya,KEN,986,986,0.00,
