pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2234,2233,1.00,
2,USA,USA,2184,2191,-7.00,
3,Norway,NOR,2100,2094,6.00,
4,Brazil,BRA,2053,2053,0.00,
5,Sweden,SWE,2012,2005,7.00,up
6,Korea DPR,PRK,1999,1999,0.00,up
7,France,FRA,1997,2029,-32.00,down
8,Denmark,DEN,1977,1981,-4.00,
9,China PR,CHN,1950,1957,-7.00,
10,Italy,ITA,1939,1931,8.00,
11,Japan,JPN,1908,1908,0.00,
12,England,ENG,1905,1872,33.00,up
13,Canada,CAN,1904,1904,0.00,down
14,Russia,RUS,1891,1893,-2.00,down
15,Australia,AUS,1866,1852,14.00,up
16,Finland,FIN,1845,1872,-27.00,down
17,Netherlands,NED,1821,1799,22.00,up
18,Ukraine,UKR,1805,1783,22.00,up
19,Iceland,ISL,1804,1818,-14.00,down
20,Spain,ESP,1778,1754,24.00,
21,Czech Republic,CZE,1776,1745,31.00,up
22,New Zealand,NZL,1751,1751,0.00,down
23,Korea Republic,KOR,1748,1748,0.00,down
24,Nigeria,NGA,1736,1739,-3.00,up
25,Chinese Taipei,TPE,1733,1741,-8.00,down
26,Mexico,MEX,1729,1733,-4.00,
27,Poland,POL,1685,1650,35.00,up
27,Switzerland,SUI,1685,1687,-2.00,
29,Scotland,SCO,1665,1675,-10.00,
30,Serbia,SRB,1662,1681,-19.00,down
31,Belgium,BEL,1648,1674,-26.00,down
32,Republic of Ireland,IRL,1632,1624,8.00,up
33,Romania,ROU,1629,1632,-3.00,
34,Peru,PER,1627,1627,0.00,
35,Hungary,HUN,1625,1672,-47.00,down
36,Argentina,ARG,1604,1604,0.00,up
36,Vietnam,VIE,1604,1586,18.00,up
38,Colombia,COL,1600,1600,0.00,
39,Trinidad and Tobago,TRI,1593,1593,0.00,up
40,Portugal,POR,1592,1614,-22.00,down
41,Thailand,THA,1587,1596,-9.00,down
42,Belarus,BLR,1585,1587,-2.00,
43,Slovakia,SVK,1580,1599,-19.00,down
44,Myanmar,MYA,1571,1558,13.00,
45,Austria,AUT,1559,1532,27.00,up
46,Costa Rica,CRC,1547,1547,0.00,
47,Croatia,CRO,1531,1554,-23.00,down
