pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2181,2174,7.00,
2,Germany,GER,2090,2078,12.00,
3,France,FRA,2036,2033,3.00,up
4,Netherlands,NED,2032,2035,-3.00,down
5,Sweden,SWE,2007,2022,-15.00,
6,England,ENG,1999,2001,-2.00,
7,Australia,AUS,1963,1963,0.00,
8,Brazil,BRA,1958,1956,2.00,up
8,Canada,CAN,1958,1958,0.00,
10,Korea DPR,PRK,1940,1940,0.00,up
11,Japan,JPN,1937,1942,-5.00,down
12,Norway,NOR,1930,1929,1.00,
13,Spain,ESP,1915,1900,15.00,
14,Italy,ITA,1889,1882,7.00,
15,China PR,CHN,1867,1842,25.00,
16,Denmark,DEN,1851,1839,12.00,
17,Belgium,BEL,1819,1824,-5.00,
18,Korea Republic,KOR,1818,1812,6.00,up
19,Iceland,ISL,1817,1821,-4.00,down
20,Switzerland,SUI,1815,1817,-2.00,down
21,Scotland,SCO,1804,1794,10.00,up
22,Austria,AUT,1792,1797,-5.00,down
23,New Zealand,NZL,1757,1760,-3.00,
24,Russia,RUS,1708,1708,0.00,
25,Colombia,COL,1700,1700,0.00,
26,Ukraine,UKR,1692,1697,-5.00,up
27,Mexico,MEX,1686,1699,-13.00,down
28,Poland,POL,1683,1677,6.00,up
29,Czech Republic,CZE,1678,1678,0.00,down
30,Finland,FIN,1671,1678,-7.00,down
31,Republic of Ireland,IRL,1666,1665,1.00,up
32,Portugal,POR,1659,1667,-8.00,down
32,Argentina,ARG,1659,1659,0.00,up
34,Wales,WAL,1658,1659,-1.00,
35,Vietnam,VIE,1657,1665,-8.00,down
36,Costa Rica,CRC,1644,1630,14.00,up
37,Chile,CHI,1640,1637,3.00,down
38,Nigeria,NGA,1614,1614,0.00,up
39,Thailand,THA,1596,1620,-24.00,down
40,Chinese Taipei,TPE,1589,1584,5.00,
41,Serbia,SRB,1558,1553,5.00,
42,Uzbekistan,UZB,1543,1543,0.00,
43,Hungary,HUN,1537,1526,11.00,up
44,Romania,ROU,1535,1542,-7.00,down
45,Myanmar,MYA,1511,1527,-16.00,down
46,Papua New Guinea,PNG,1504,1504,0.00,
47,Slovakia,SVK,1501,1500,1.00,
48,Paraguay,PAR,1490,1490,0.00,
49,Slovenia,SVN,1471,1467,4.00,up
50,Jamaica,JAM,1460,1461,-1.00,up
51,Cameroon,CMR,1455,1486,-31.00,down
52,Croatia,CRO,1453,1439,14.00,
53,Belarus,BLR,1434,1437,-3.00,
53,South Africa,RSA,1434,1434,0.00,up
55,Northern Ireland,NIR,1432,1433,-1.00,up
55,India,IND,1432,1432,0.00,up
57,Venezuela,VEN,1425,1425,0.00,up
58,Jordan,JOR,1419,1419,0.00,up
59,Bosnia and Herzegovina,BIH,1411,1397,14.00,up
60,Ghana,GHA,1401,1404,-3.00,
60,Panama,PAN,1401,1437,-36.00,down
62,Greece,GRE,1396,1395,1.00,
63,Côte d'Ivoire,CIV,1392,1392,0.00,
64,Haiti,HAI,1391,1368,23.00,up
65,Peru,PER,1376,1376,0.00,down
66,Fiji,FIJ,1373,1373,0.00,down
67,Philippines,PHI,1369,1369,0.00,
67,Israel,ISR,1369,1371,-2.00,down
69,Turkey,TUR,1365,1361,4.00,
70,IR Iran,IRN,1358,1358,0.00,
71,Equatorial Guinea,EQG,1356,1356,0.00,
72,Trinidad and Tobago,TRI,1354,1354,0.00,
73,Uruguay,URU,1346,1346,0.00,
74,Hong Kong,HKG,1329,1335,-6.00,
75,Albania,ALB,1325,1316,9.00,up
76,Azerbaijan,AZE,1321,1326,-5.00,down
77,Kazakhstan,KAZ,1318,1318,0.00,down
78,Tunisia,TUN,1304,1313,-9.00,
79,Bulgaria,BUL,1303,1303,0.00,down
80,Guatemala,GUA,1290,1290,0.00,down
81,Morocco,MAR,1289,1280,9.00,
82,Guam,GUM,1282,1282,0.00,down
83,Mali,MLI,1276,1276,0.00,down
84,Bahrain,BHR,1274,1274,0.00,down
85,Algeria,ALG,1271,1271,0.00,down
86,Faroe Islands,FRO,1259,1262,-3.00,down
87,Senegal,SEN,1247,1245,2.00,
88,Tonga,TGA,1240,1240,0.00,down
88,Cuba,CUB,1240,1240,0.00,down
90,Malaysia,MAS,1238,1238,0.00,down
91,Bolivia,BOL,1236,1236,0.00,down
92,Moldova,MDA,1228,1229,-1.00,down
93,Latvia,LVA,1223,1223,0.00,down
94,Indonesia,IDN,1222,1222,0.00,down
95,Estonia,EST,1210,1206,4.00,down
96,New Caledonia,NCL,1208,1208,0.00,down
97,United Arab Emirates,UAE,1201,1201,0.00,down
97,Montenegro,MNE,1201,1206,-5.00,down
99,Nepal,NEP,1200,1200,0.00,down
100,Zambia,ZAM,1198,1167,31.00,up
101,Malta,MLT,1197,1195,2.00,down
102,Tahiti,TAH,1196,1196,0.00,down
103,Cook Islands,COK,1194,1194,0.00,down
104,Congo,CGO,1178,1178,0.00,down
105,Dominican Republic,DOM,1173,1173,0.00,down
106,Puerto Rico,PUR,1172,1172,0.00,down
107,Lithuania,LTU,1169,1168,1.00,down
107,Samoa,SAM,1169,1169,0.00,down
109,El Salvador,SLV,1164,1164,0.00,down
110,Congo DR,COD,1159,1159,0.00,down
111,Zimbabwe,ZIM,1151,1151,0.00,down
111,Ethiopia,ETH,1151,1151,0.00,down
113,Gambia,GAM,1143,1183,-40.00,
