pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2174,2180,-6.00,
2,Germany,GER,2117,2104,13.00,
3,France,FRA,2068,2078,-10.00,
4,England,ENG,2033,2041,-8.00,up
5,Australia,AUS,2014,1964,50.00,up
6,Sweden,SWE,1995,1973,22.00,up
7,Japan,JPN,1983,2045,-62.00,down
8,Brazil,BRA,1975,1977,-2.00,down
9,Korea DPR,PRK,1952,1993,-41.00,down
10,Canada,CAN,1938,1928,10.00,up
11,Norway,NOR,1923,1935,-12.00,down
12,China PR,CHN,1918,1844,74.00,up
13,Netherlands,NED,1906,1925,-19.00,down
14,Italy,ITA,1855,1859,-4.00,down
15,Spain,ESP,1852,1854,-2.00,down
16,New Zealand,NZL,1848,1846,2.00,
17,Korea Republic,KOR,1837,1833,4.00,up
18,Denmark,DEN,1836,1849,-13.00,down
19,Switzerland,SUI,1833,1816,17.00,up
20,Iceland,ISL,1828,1821,7.00,down
21,Scotland,SCO,1793,1796,-3.00,
22,Russia,RUS,1767,1774,-7.00,
23,Ukraine,UKR,1760,1758,2.00,
24,Colombia,COL,1747,1747,0.00,up
25,Austria,AUT,1741,1730,11.00,up
26,Mexico,MEX,1732,1731,1.00,
27,Finland,FIN,1728,1755,-27.00,down
28,Belgium,BEL,1721,1709,12.00,
29,Poland,POL,1654,1643,11.00,up
30,Costa Rica,CRC,1651,1630,21.00,up
31,Czech Republic,CZE,1647,1641,6.00,up
32,Thailand,THA,1645,1645,0.00,down
33,Republic of Ireland,IRL,1643,1642,1.00,down
34,Argentina,ARG,1621,1621,0.00,up
35,Vietnam,VIE,1620,1650,-30.00,down
36,Wales,WAL,1604,1611,-7.00,
37,Nigeria,NGA,1602,1602,0.00,
38,Chinese Taipei,TPE,1590,1590,0.00,
39,Romania,ROU,1585,1584,1.00,
40,Hungary,HUN,1569,1558,11.00,up
41,Portugal,POR,1556,1565,-9.00,down
42,Uzbekistan,UZB,1540,1540,0.00,up
43,Slovakia,SVK,1534,1525,9.00,up
44,Myanmar,MYA,1533,1533,0.00,
45,Serbia,SRB,1532,1532,0.00,
46,Cameroon,CMR,1496,1496,0.00,up
47,Trinidad and Tobago,TRI,1494,1485,9.00,up
48,Ghana,GHA,1475,1475,0.00,up
49,Papua New Guinea,PNG,1473,1480,-7.00,
50,Belarus,BLR,1463,1463,0.00,up
51,Equatorial Guinea,EQG,1452,1452,0.00,up
52,Ecuador,ECU,1451,1451,0.00,up
53,Croatia,CRO,1434,1449,-15.00,up
54,South Africa,RSA,1431,1431,0.00,up
55,Israel,ISR,1423,1418,5.00,up
55,Jordan,JOR,1423,1423,0.00,up
57,IR Iran,IRN,1418,1418,0.00,up
58,India,IND,1412,1425,-13.00,down
59,Slovenia,SVN,1396,1396,0.00,up
60,Turkey,TUR,1395,1395,0.00,up
60,Côte d'Ivoire,CIV,1395,1395,0.00,up
62,Bosnia and Herzegovina,BIH,1386,1386,0.00,up
62,Northern Ireland,NIR,1386,1380,6.00,up
64,Venezuela,VEN,1380,1380,0.00,up
65,Greece,GRE,1373,1372,1.00,up
66,Haiti,HAI,1372,1372,0.00,up
67,Kazakhstan,KAZ,1354,1354,0.00,up
68,Jamaica,JAM,1352,1352,0.00,up
69,Hong Kong,HKG,1347,1347,0.00,up
70,United Arab Emirates,UAE,1327,1348,-21.00,up
71,Tunisia,TUN,1325,1314,11.00,down
72,Indonesia,IDN,1321,1321,0.00,up
73,Philippines,PHI,1312,1312,0.00,up
74,Algeria,ALG,1311,1321,-10.00,up
75,Morocco,MAR,1299,1320,-21.00,up
76,Albania,ALB,1298,1304,-6.00,up
77,Guatemala,GUA,1297,1322,-25.00,down
78,Fiji,FIJ,1292,1292,0.00,up
79,Bahrain,BHR,1288,1289,-1.00,up
80,Guam,GUM,1287,1287,0.00,up
80,Estonia,EST,1287,1301,-14.00,up
82,Faroe Islands,FRO,1286,1286,0.00,up
83,Egypt,EGY,1278,1278,0.00,up
84,Guyana,GUY,1274,1264,10.00,up
85,Laos,LAO,1273,1273,0.00,up
86,Malaysia,MAS,1260,1260,0.00,up
87,Tonga,TGA,1258,1258,0.00,up
88,New Caledonia,NCL,1252,1252,0.00,up
89,Senegal,SEN,1238,1252,-14.00,up
89,Montenegro,MNE,1238,1239,-1.00,up
91,Lithuania,LTU,1226,1238,-12.00,up
92,Cuba,CUB,1217,1217,0.00,up
93,Mali,MLI,1216,1196,20.00,up
94,Congo,CGO,1206,1206,0.00,up
95,Zimbabwe,ZIM,1200,1208,-8.00,up
96,Palestine,PLE,1192,1192,0.00,up
97,Dominican Republic,DOM,1191,1191,0.00,up
98,El Salvador,SLV,1188,1188,0.00,up
99,Cook Islands,COK,1185,1185,0.00,up
100,Moldova,MDA,1174,1174,0.00,up
101,Malta,MLT,1171,1162,9.00,up
101,Latvia,LVA,1171,1174,-3.00,up
103,Singapore,SIN,1166,1177,-11.00,down
104,Puerto Rico,PUR,1156,1159,-3.00,up
105,Ethiopia,ETH,1153,1154,-1.00,up
106,Solomon Islands,SOL,1144,1144,0.00,up
107,Samoa,SAM,1138,1138,0.00,up
108,Kyrgyz Republic,KGZ,1134,1134,0.00,up
108,Luxembourg,LUX,1134,1134,0.00,up
110,Georgia,GEO,1126,1108,18.00,up
111,Cyprus,CYP,1125,1108,17.00,up
112,Nepal,NEP,1120,1115,5.00,up
113,Nicaragua,NCA,1083,1083,0.00,up
114,Guinea,GUI,1077,1063,14.00,down
114,FYR Macedonia,MKD,1077,1077,0.00,up
116,Burkina Faso,BFA,1060,1038,22.00,down
117,Gabon,GAB,1052,1052,0.00,up
118,Zambia,ZAM,1029,1015,14.00,up
119,Namibia,NAM,1026,1039,-13.00,up
120,St. Lucia,LCA,989,989,0.00,up
