pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2227,2210,17.00,
2,Germany,GER,2158,2149,9.00,
3,Brazil,BRA,2124,2122,2.00,
4,Sweden,SWE,2064,2067,-3.00,
5,Korea DPR,PRK,2015,2026,-11.00,
5,Japan,JPN,2015,2010,5.00,up
7,Norway,NOR,1991,2001,-10.00,
8,England,ENG,1969,1977,-8.00,
8,France,FRA,1969,1968,1.00,up
10,Canada,CAN,1947,1939,8.00,up
11,Denmark,DEN,1941,1955,-14.00,down
12,China PR,CHN,1937,1938,-1.00,up
13,Italy,ITA,1933,1947,-14.00,down
14,Australia,AUS,1909,1892,17.00,
15,Russia,RUS,1850,1850,0.00,
16,Netherlands,NED,1846,1838,8.00,up
17,Finland,FIN,1833,1846,-13.00,down
18,Iceland,ISL,1822,1822,0.00,
19,Ukraine,UKR,1821,1821,0.00,
20,Spain,ESP,1813,1813,0.00,
21,Korea Republic,KOR,1794,1793,1.00,
22,Mexico,MEX,1776,1774,2.00,
23,New Zealand,NZL,1752,1748,4.00,
24,Scotland,SCO,1713,1726,-13.00,
25,Czech Republic,CZE,1706,1706,0.00,
26,Switzerland,SUI,1663,1660,3.00,
27,Nigeria,NGA,1652,1652,0.00,up
28,Argentina,ARG,1649,1654,-5.00,down
29,Belgium,BEL,1646,1646,0.00,
30,Republic of Ireland,IRL,1642,1643,-1.00,
31,Poland,POL,1639,1641,-2.00,
32,Vietnam,VIE,1638,1638,0.00,
33,Romania,ROU,1603,1583,20.00,up
34,Thailand,THA,1600,1601,-1.00,down
35,Hungary,HUN,1599,1596,3.00,down
36,Chinese Taipei,TPE,1585,1589,-4.00,down
37,Slovakia,SVK,1580,1580,0.00,
38,Colombia,COL,1577,1569,8.00,up
39,Serbia,SRB,1575,1578,-3.00,down
40,Austria,AUT,1569,1572,-3.00,down
41,Portugal,POR,1565,1566,-1.00,
42,Belarus,BLR,1550,1565,-15.00,
43,Myanmar,MYA,1542,1542,0.00,
44,Ghana,GHA,1523,1523,0.00,
45,Peru,PER,1522,1522,0.00,
46,Bulgaria,BUL,1521,1521,0.00,
47,Uzbekistan,UZB,1502,1502,0.00,
48,Chile,CHI,1481,1475,6.00,
49,Ecuador,ECU,1473,1473,0.00,
50,Wales,WAL,1472,1473,-1.00,down
51,Jordan,JOR,1464,1457,7.00,up
52,IR Iran,IRN,1452,1459,-7.00,down
53,Croatia,CRO,1451,1451,0.00,
54,Greece,GRE,1450,1450,0.00,
55,India,IND,1440,1439,1.00,down
56,South Africa,RSA,1411,1409,2.00,down
57,Slovenia,SVN,1405,1405,0.00,down
58,Israel,ISR,1399,1384,15.00,down
59,Azerbaijan,AZE,1380,1380,0.00,down
60,Turkey,TUR,1369,1369,0.00,down
61,Hong Kong,HKG,1368,1368,0.00,down
62,Morocco,MAR,1365,1366,-1.00,down
63,Kazakhstan,KAZ,1356,1356,0.00,down
64,Bahrain,BHR,1355,1142,213.00,down
65,Northern Ireland,NIR,1353,1353,0.00,down
66,Indonesia,IDN,1351,1351,0.00,down
66,Faroe Islands,FRO,1351,1362,-11.00,down
68,Algeria,ALG,1339,1339,0.00,down
69,Equatorial Guinea,EQG,1338,1338,0.00,down
70,Côte d'Ivoire,CIV,1334,1334,0.00,down
71,Lithuania,LTU,1327,1327,0.00,down
71,Venezuela,VEN,1327,1327,0.00,down
73,Tunisia,TUN,1320,1320,0.00,down
74,Guam,GUM,1308,1308,0.00,down
75,Cameroon,CMR,1300,1300,0.00,down
76,Egypt,EGY,1294,1294,0.00,down
77,Laos,LAO,1288,1288,0.00,down
78,Mali,MLI,1282,1282,0.00,down
79,Senegal,SEN,1275,1277,-2.00,down
80,Philippines,PHI,1267,1267,0.00,down
81,Estonia,EST,1259,1259,0.00,down
82,Malaysia,MAS,1252,1252,0.00,down
83,Latvia,LVA,1242,1242,0.00,down
84,Congo,CGO,1238,1238,0.00,down
85,Bosnia and Herzegovina,BIH,1236,1236,0.00,down
86,Luxembourg,LUX,1214,1214,0.00,down
87,Palestine,PLE,1212,1308,-96.00,down
88,Bolivia,BOL,1210,1210,0.00,down
88,Singapore,SIN,1210,1210,0.00,down
90,Suriname,SUR,1189,1189,0.00,down
91,Congo DR,COD,1167,1167,0.00,down
92,Cuba,CUB,1166,1166,0.00,down
93,Angola,ANG,1164,1184,-20.00,down
94,Kyrgyz Republic,KGZ,1143,1143,0.00,down
95,Malta,MLT,1129,1129,0.00,down
96,Armenia,ARM,1087,1087,0.00,down
97,Ethiopia,ETH,1074,1111,-37.00,down
98,Nepal,NEP,1062,1063,-1.00,down
99,Namibia,NAM,1037,1017,20.00,down
100,Georgia,GEO,1022,1022,0.00,down
101,FYR Macedonia,MKD,1012,1012,0.00,down
102,St. Vincent and the Grenadines,VIN,1008,1035,-27.00,down
103,Maldives,MDV,964,964,0.00,down
104,Tanzania,TAN,866,829,37.00,down
105,Botswana,BOT,703,688,15.00,down
