pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2209,2221,-12.00,
2,Germany,GER,2171,2168,3.00,
3,Japan,JPN,2110,2110,0.00,
4,Brazil,BRA,2044,2044,0.00,
5,France,FRA,2033,2021,12.00,
6,Sweden,SWE,2021,2019,2.00,
7,Canada,CAN,2006,2006,0.00,
8,England,ENG,1976,1970,6.00,
9,Australia,AUS,1943,1948,-5.00,
9,Korea DPR,PRK,1943,1943,0.00,up
11,Italy,ITA,1931,1947,-16.00,down
12,Norway,NOR,1909,1907,2.00,up
13,Denmark,DEN,1902,1923,-21.00,down
14,Netherlands,NED,1895,1895,0.00,
15,Iceland,ISL,1853,1842,11.00,up
16,Korea Republic,KOR,1843,1843,0.00,down
17,China PR,CHN,1825,1818,7.00,up
18,Spain,ESP,1823,1831,-8.00,down
19,Finland,FIN,1805,1819,-14.00,down
20,Russia,RUS,1791,1801,-10.00,
21,New Zealand,NZL,1787,1787,0.00,
22,Ukraine,UKR,1780,1769,11.00,up
23,Scotland,SCO,1779,1785,-6.00,down
24,Mexico,MEX,1768,1768,0.00,
25,Czech Republic,CZE,1711,1712,-1.00,up
26,Switzerland,SUI,1708,1722,-14.00,down
27,Belgium,BEL,1659,1650,9.00,up
28,Colombia,COL,1650,1650,0.00,
29,Thailand,THA,1641,1645,-4.00,up
30,Vietnam,VIE,1640,1641,-1.00,up
31,Poland,POL,1638,1626,12.00,up
32,Nigeria,NGA,1622,1675,-53.00,down
32,Austria,AUT,1622,1605,17.00,up
34,Republic of Ireland,IRL,1615,1608,7.00,
35,Romania,ROU,1611,1598,13.00,up
36,Argentina,ARG,1609,1609,0.00,down
37,Hungary,HUN,1589,1578,11.00,up
38,Belarus,BLR,1576,1581,-5.00,down
39,Wales,WAL,1575,1581,-6.00,down
40,Costa Rica,CRC,1568,1568,0.00,
41,Slovakia,SVK,1565,1564,1.00,up
41,Uzbekistan,UZB,1565,1565,0.00,
43,Chinese Taipei,TPE,1555,1556,-1.00,
44,Serbia,SRB,1546,1548,-2.00,
45,Chile,CHI,1544,1544,0.00,
46,Portugal,POR,1542,1542,0.00,
47,Myanmar,MYA,1536,1523,13.00,
48,Trinidad and Tobago,TRI,1500,1500,0.00,
49,Papua New Guinea,PNG,1476,1476,0.00,
50,Cameroon,CMR,1467,1470,-3.00,
51,Ghana,GHA,1459,1459,0.00,
52,India,IND,1441,1438,3.00,
53,IR Iran,IRN,1431,1431,0.00,up
54,Equatorial Guinea,EQG,1429,1371,58.00,up
55,Northern Ireland,NIR,1426,1433,-7.00,down
56,South Africa,RSA,1425,1412,13.00,
57,Bulgaria,BUL,1412,1417,-5.00,down
58,Jordan,JOR,1404,1404,0.00,down
59,Haiti,HAI,1397,1397,0.00,down
60,Greece,GRE,1396,1385,11.00,
61,Slovenia,SVN,1385,1387,-2.00,down
62,Israel,ISR,1367,1374,-7.00,down
63,Croatia,CRO,1359,1364,-5.00,
64,Turkey,TUR,1353,1355,-2.00,
65,Kazakhstan,KAZ,1350,1329,21.00,up
66,Hong Kong,HKG,1347,1348,-1.00,down
67,Indonesia,IDN,1346,1346,0.00,down
68,Côte d'Ivoire,CIV,1344,1343,1.00,
68,Uruguay,URU,1344,1344,0.00,down
70,Bahrain,BHR,1340,1340,0.00,down
71,Morocco,MAR,1330,1330,0.00,down
72,Faroe Islands,FRO,1325,1318,7.00,up
72,Tunisia,TUN,1325,1325,0.00,up
74,Algeria,ALG,1320,1320,0.00,
75,Tonga,TGA,1316,1316,0.00,up
76,Guatemala,GUA,1310,1310,0.00,up
77,Fiji,FIJ,1306,1306,0.00,up
78,Estonia,EST,1302,1328,-26.00,down
79,Guam,GUM,1294,1294,0.00,up
79,Lithuania,LTU,1294,1294,0.00,up
81,Laos,LAO,1293,1292,1.00,up
82,Egypt,EGY,1289,1289,0.00,up
83,Philippines,PHI,1268,1264,4.00,up
83,Bosnia and Herzegovina,BIH,1268,1267,1.00,up
85,Malaysia,MAS,1258,1256,2.00,up
86,Senegal,SEN,1247,1295,-48.00,down
87,Tahiti,TAH,1238,1238,0.00,
88,Dominican Republic,DOM,1226,1226,0.00,
89,Latvia,LVA,1219,1218,1.00,
90,Mali,MLI,1204,1204,0.00,
91,Cuba,CUB,1201,1201,0.00,
92,Zimbabwe,ZIM,1197,1191,6.00,up
93,Solomon Islands,SOL,1195,1195,0.00,down
94,Palestine,PLE,1189,1189,0.00,up
95,New Caledonia,NCL,1188,1188,0.00,up
96,El Salvador,SLV,1181,1181,0.00,up
97,Singapore,SIN,1180,1195,-15.00,down
98,Luxembourg,LUX,1172,1179,-7.00,
99,Cook Islands,COK,1170,1170,0.00,
100,Ethiopia,ETH,1163,1158,5.00,up
101,Suriname,SUR,1159,1159,0.00,down
102,Honduras,HON,1157,1157,0.00,
103,Vanuatu,VAN,1139,1139,0.00,
104,Malta,MLT,1136,1120,16.00,up
105,Congo DR,COD,1132,1113,19.00,up
106,Samoa,SAM,1110,1110,0.00,up
107,Armenia,ARM,1104,1103,1.00,up
108,Nepal,NEP,1095,1080,15.00,down
109,Nicaragua,NCA,1094,1094,0.00,
110,FYR Macedonia,MKD,1078,1079,-1.00,
111,American Samoa,ASA,1075,1075,0.00,
112,Guinea,GUI,1063,1063,0.00,up
113,Namibia,NAM,1017,1017,0.00,up
114,Bangladesh,BAN,988,992,-4.00,up
115,Sri Lanka,SRI,965,965,0.00,down
116,Bermuda,BER,950,950,0.00,up
117,Lebanon,LIB,944,944,0.00,up
118,Maldives,MDV,942,954,-12.00,down
119,Zambia,ZAM,941,941,0.00,
119,Tanzania,TAN,941,941,0.00,
121,Pakistan,PAK,937,934,3.00,down
122,Syria,SYR,927,927,0.00,down
123,Dominica,DMA,906,906,0.00,down
124,Afghanistan,AFG,899,750,149.00,down
