pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2114,2115,-1.00,
2,Germany,GER,2049,2033,16.00,up
3,France,FRA,2032,2025,7.00,up
4,England,ENG,2026,2042,-16.00,down
5,Canada,CAN,2009,2029,-20.00,down
6,Japan,JPN,1988,1950,38.00,up
7,Brazil,BRA,1985,1968,17.00,up
8,Australia,AUS,1979,2018,-39.00,down
9,Netherlands,NED,1977,1972,5.00,down
10,Korea DPR,PRK,1955,1955,0.00,
11,Sweden,SWE,1941,1963,-22.00,down
12,Spain,ESP,1911,1886,25.00,
13,Denmark,DEN,1903,1884,19.00,
14,Norway,NOR,1887,1871,16.00,
15,Korea Republic,KOR,1881,1860,21.00,up
16,Italy,ITA,1870,1864,6.00,down
17,China PR,CHN,1867,1855,12.00,
18,Switzerland,SUI,1861,1849,12.00,
19,Iceland,ISL,1823,1819,4.00,
20,New Zealand,NZL,1810,1815,-5.00,
21,Scotland,SCO,1801,1793,8.00,up
22,Austria,AUT,1794,1800,-6.00,down
23,Belgium,BEL,1773,1788,-15.00,
24,Ukraine,UKR,1731,1712,19.00,up
25,Mexico,MEX,1724,1724,0.00,
26,Colombia,COL,1722,1754,-32.00,down
27,Russia,RUS,1702,1713,-11.00,down
28,Thailand,THA,1684,1676,8.00,up
29,Wales,WAL,1679,1644,35.00,up
30,Finland,FIN,1678,1691,-13.00,down
31,Republic of Ireland,IRL,1664,1684,-20.00,down
32,Czech Republic,CZE,1648,1649,-1.00,up
33,Costa Rica,CRC,1645,1650,-5.00,down
34,Portugal,POR,1644,1632,12.00,up
35,Argentina,ARG,1633,1615,18.00,up
36,Poland,POL,1629,1668,-39.00,down
37,Vietnam,VIE,1623,1640,-17.00,down
38,Nigeria,NGA,1607,1608,-1.00,
39,Chile,CHI,1594,1567,27.00,up
40,Romania,ROU,1567,1585,-18.00,down
41,Uzbekistan,UZB,1557,1557,0.00,
42,Chinese Taipei,TPE,1553,1553,0.00,
43,Serbia,SRB,1545,1534,11.00,
44,Myanmar,MYA,1539,1534,5.00,down
45,Hungary,HUN,1537,1527,10.00,
46,Slovakia,SVK,1503,1498,5.00,up
46,Ghana,GHA,1503,1503,0.00,
48,Cameroon,CMR,1494,1484,10.00,
48,Paraguay,PAR,1494,1465,29.00,up
50,Trinidad and Tobago,TRI,1473,1484,-11.00,down
51,South Africa,RSA,1447,1450,-3.00,up
52,Belarus,BLR,1431,1450,-19.00,up
53,Croatia,CRO,1425,1456,-31.00,down
54,Slovenia,SVN,1423,1404,19.00,up
55,Equatorial Guinea,EQG,1421,1446,-25.00,
56,Northern Ireland,NIR,1419,1425,-6.00,
57,Jordan,JOR,1413,1460,-47.00,down
58,Venezuela,VEN,1411,1388,23.00,up
58,Iran,IRN,1411,1411,0.00,
60,India,IND,1409,1409,0.00,down
61,Turkey,TUR,1403,1401,2.00,up
62,Ecuador,ECU,1393,1451,-58.00,down
63,Israel,ISR,1392,1409,-17.00,down
64,Peru,PER,1380,1409,-29.00,down
65,Greece,GRE,1374,1370,4.00,up
66,Bosnia and Herzegovina,BIH,1373,1409,-36.00,down
67,Haiti,HAI,1367,1372,-5.00,down
68,Côte d'Ivoire,CIV,1363,1382,-19.00,down
69,Azerbaijan,AZE,1360,1360,0.00,down
70,Kazakhstan,KAZ,1353,1329,24.00,
71,Jamaica,JAM,1348,1352,-4.00,down
72,Uruguay,URU,1347,1355,-8.00,down
73,Philippines,PHI,1342,1316,26.00,down
74,Bulgaria,BUL,1340,1340,0.00,down
75,Albania,ALB,1325,1293,32.00,
76,Hong Kong,HKG,1323,1323,0.00,down
77,Indonesia,IDN,1316,1321,-5.00,down
