pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2192,2181,11.00,
2,Germany,GER,2091,2090,1.00,
3,France,FRA,2032,2036,-4.00,
4,Netherlands,NED,2023,2032,-9.00,
5,Sweden,SWE,2009,2007,2.00,
6,England,ENG,1999,1999,0.00,
7,Australia,AUS,1963,1963,0.00,
8,Brazil,BRA,1958,1958,0.00,
8,Canada,CAN,1958,1958,0.00,
10,Japan,JPN,1937,1937,0.00,up
11,Norway,NOR,1932,1930,2.00,up
12,Spain,ESP,1919,1915,4.00,up
13,Italy,ITA,1877,1889,-12.00,up
14,Denmark,DEN,1868,1851,17.00,up
15,China PR,CHN,1867,1867,0.00,
16,Iceland,ISL,1826,1817,9.00,up
17,Belgium,BEL,1825,1819,6.00,
18,Korea Republic,KOR,1818,1818,0.00,
19,Switzerland,SUI,1808,1815,-7.00,up
20,Austria,AUT,1796,1792,4.00,up
21,Scotland,SCO,1762,1804,-42.00,
22,New Zealand,NZL,1757,1757,0.00,up
23,Russia,RUS,1706,1708,-2.00,up
24,Ukraine,UKR,1702,1692,10.00,up
25,Finland,FIN,1701,1671,30.00,up
26,Colombia,COL,1700,1700,0.00,down
27,Czech Republic,CZE,1689,1678,11.00,up
28,Mexico,MEX,1686,1686,0.00,down
29,Poland,POL,1672,1683,-11.00,down
30,Portugal,POR,1666,1659,7.00,up
31,Wales,WAL,1659,1658,1.00,up
31,Argentina,ARG,1659,1659,0.00,up
31,Republic of Ireland,IRL,1659,1666,-7.00,
34,Vietnam,VIE,1657,1657,0.00,up
35,Costa Rica,CRC,1644,1644,0.00,up
36,Chile,CHI,1628,1640,-12.00,up
37,Nigeria,NGA,1614,1614,0.00,up
38,Thailand,THA,1596,1596,0.00,up
39,Chinese Taipei,TPE,1589,1589,0.00,up
40,Serbia,SRB,1560,1558,2.00,up
41,Uzbekistan,UZB,1543,1543,0.00,up
42,Romania,ROU,1538,1535,3.00,up
43,Hungary,HUN,1524,1537,-13.00,
44,Myanmar,MYA,1511,1511,0.00,up
45,Slovakia,SVK,1510,1501,9.00,up
46,Papua New Guinea,PNG,1504,1504,0.00,
47,Paraguay,PAR,1490,1490,0.00,up
48,Slovenia,SVN,1476,1471,5.00,up
49,Northern Ireland,NIR,1466,1432,34.00,up
50,Jamaica,JAM,1460,1460,0.00,
51,Cameroon,CMR,1455,1455,0.00,
52,Croatia,CRO,1454,1453,1.00,
53,South Africa,RSA,1432,1434,-2.00,
53,India,IND,1432,1432,0.00,up
55,Venezuela,VEN,1425,1425,0.00,up
56,Belarus,BLR,1421,1434,-13.00,down
57,Bosnia and Herzegovina,BIH,1412,1411,1.00,up
58,Ghana,GHA,1403,1401,2.00,up
59,Panama,PAN,1401,1401,0.00,up
60,Ecuador,ECU,1393,1393,0.00,
61,Côte d'Ivoire,CIV,1392,1392,0.00,up
62,Haiti,HAI,1391,1391,0.00,up
63,Greece,GRE,1388,1396,-8.00,down
64,Fiji,FIJ,1373,1373,0.00,up
65,Philippines,PHI,1369,1369,0.00,up
66,Turkey,TUR,1360,1365,-5.00,up
67,Trinidad and Tobago,TRI,1354,1354,0.00,up
68,Israel,ISR,1352,1369,-17.00,down
69,Uruguay,URU,1346,1346,0.00,up
70,Albania,ALB,1331,1325,6.00,up
71,Hong Kong,HKG,1329,1329,0.00,up
72,Azerbaijan,AZE,1319,1321,-2.00,up
73,Bulgaria,BUL,1309,1303,6.00,up
74,Tunisia,TUN,1304,1304,0.00,up
75,Guatemala,GUA,1290,1290,0.00,up
76,Kazakhstan,KAZ,1288,1318,-30.00,up
77,Morocco,MAR,1287,1289,-2.00,up
78,Mali,MLI,1276,1276,0.00,up
79,Algeria,ALG,1271,1271,0.00,up
80,Senegal,SEN,1247,1247,0.00,up
81,Tonga,TGA,1240,1240,0.00,up
81,Cuba,CUB,1240,1240,0.00,up
83,Malaysia,MAS,1238,1238,0.00,up
84,Faroe Islands,FRO,1235,1259,-24.00,up
85,Malta,MLT,1234,1197,37.00,up
86,Moldova,MDA,1224,1228,-4.00,up
87,Indonesia,IDN,1222,1222,0.00,up
88,Latvia,LVA,1216,1223,-7.00,up
89,New Caledonia,NCL,1208,1208,0.00,up
90,Montenegro,MNE,1205,1201,4.00,up
91,United Arab Emirates,UAE,1201,1201,0.00,up
92,Nepal,NEP,1200,1200,0.00,up
93,Tahiti,TAH,1196,1196,0.00,up
94,Cook Islands,COK,1194,1194,0.00,up
95,Zambia,ZAM,1191,1198,-7.00,up
96,Estonia,EST,1185,1210,-25.00,down
97,Dominican Republic,DOM,1173,1173,0.00,up
