pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2218,2219,-1.00,
2,USA,USA,2197,2189,8.00,
3,Norway,NOR,2069,2065,4.00,
4,Brazil,BRA,2053,2053,0.00,
5,Sweden,SWE,2025,2005,20.00,up
6,France,FRA,2020,2017,3.00,down
7,Korea DPR,PRK,1999,1999,0.00,
8,China PR,CHN,1981,1974,7.00,
9,Denmark,DEN,1974,1973,1.00,
10,Italy,ITA,1944,1943,1.00,
11,Canada,CAN,1909,1909,0.00,up
12,England,ENG,1908,1908,0.00,up
13,Japan,JPN,1907,1911,-4.00,down
14,Russia,RUS,1887,1887,0.00,
15,Australia,AUS,1866,1866,0.00,
16,Finland,FIN,1862,1841,21.00,
17,Netherlands,NED,1825,1822,3.00,
18,Iceland,ISL,1809,1803,6.00,up
19,Ukraine,UKR,1805,1805,0.00,down
20,Spain,ESP,1793,1778,15.00,
21,Czech Republic,CZE,1768,1776,-8.00,
22,New Zealand,NZL,1751,1751,0.00,
23,Korea Republic,KOR,1748,1748,0.00,
24,Nigeria,NGA,1736,1736,0.00,
25,Chinese Taipei,TPE,1733,1733,0.00,
26,Mexico,MEX,1730,1726,4.00,
27,Scotland,SCO,1697,1663,34.00,up
28,Switzerland,SUI,1666,1684,-18.00,
29,Serbia,SRB,1662,1662,0.00,up
30,Poland,POL,1658,1685,-27.00,down
31,Romania,ROU,1630,1629,1.00,up
32,Republic of Ireland,IRL,1627,1640,-13.00,
32,Peru,PER,1627,1627,0.00,up
34,Belgium,BEL,1622,1648,-26.00,down
35,Vietnam,VIE,1605,1605,0.00,up
36,Argentina,ARG,1604,1604,0.00,up
37,Hungary,HUN,1602,1624,-22.00,down
38,Colombia,COL,1600,1600,0.00,
39,Belarus,BLR,1599,1585,14.00,up
40,Trinidad and Tobago,TRI,1593,1593,0.00,down
41,Thailand,THA,1591,1591,0.00,down
42,Slovakia,SVK,1583,1581,2.00,up
43,Myanmar,MYA,1566,1566,0.00,up
44,Austria,AUT,1557,1559,-2.00,up
45,Portugal,POR,1556,1585,-29.00,down
46,Costa Rica,CRC,1547,1547,0.00,
47,Bulgaria,BUL,1526,1521,5.00,up
48,Croatia,CRO,1511,1531,-20.00,down
49,Uzbekistan,UZB,1504,1504,0.00,
50,Ghana,GHA,1494,1494,0.00,
51,Chile,CHI,1487,1487,0.00,
52,Ecuador,ECU,1463,1463,0.00,
53,Tonga,TGA,1461,1461,0.00,
54,Greece,GRE,1445,1449,-4.00,up
55,India,IND,1443,1443,0.00,up
55,Haiti,HAI,1443,1443,0.00,up
57,Wales,WAL,1442,1451,-9.00,down
58,Papua New Guinea,PNG,1429,1429,0.00,up
59,Morocco,MAR,1413,1439,-26.00,down
60,Lithuania,LTU,1399,1399,0.00,
61,Latvia,LVA,1382,1382,0.00,
62,Slovenia,SVN,1378,1339,39.00,up
63,Panama,PAN,1375,1375,0.00,
64,Indonesia,IDN,1361,1361,0.00,up
65,Israel,ISR,1359,1349,10.00,up
66,Paraguay,PAR,1354,1354,0.00,
67,Hong Kong,HKG,1353,1353,0.00,
68,Kazakhstan,KAZ,1351,1366,-15.00,down
69,Uruguay,URU,1347,1347,0.00,
70,Turkey,TUR,1344,1344,0.00,
71,Faroe Islands,FRO,1334,1334,0.00,up
72,South Africa,RSA,1325,1325,0.00,up
72,Guam,GUM,1325,1325,0.00,up
74,Fiji,FIJ,1324,1324,0.00,up
75,Egypt,EGY,1323,1382,-59.00,down
