pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2233,2231,2.00,
2,USA,USA,2191,2190,1.00,
3,Norway,NOR,2094,2092,2.00,
4,Brazil,BRA,2053,2053,0.00,
5,France,FRA,2029,2028,1.00,
6,Sweden,SWE,2005,2021,-16.00,
7,Korea DPR,PRK,1999,1991,8.00,
8,Denmark,DEN,1981,1973,8.00,up
9,China PR,CHN,1957,1985,-28.00,down
10,Italy,ITA,1931,1925,6.00,
11,Japan,JPN,1908,1909,-1.00,
12,Canada,CAN,1904,1907,-3.00,
13,Russia,RUS,1893,1868,25.00,
14,Finland,FIN,1872,1851,21.00,up
14,England,ENG,1872,1865,7.00,
16,Australia,AUS,1852,1857,-5.00,down
17,Iceland,ISL,1818,1797,21.00,up
18,Netherlands,NED,1799,1809,-10.00,down
19,Ukraine,UKR,1783,1773,10.00,
20,Spain,ESP,1754,1754,0.00,
21,New Zealand,NZL,1751,1751,0.00,
22,Korea Republic,KOR,1748,1725,23.00,up
23,Czech Republic,CZE,1745,1749,-4.00,down
24,Chinese Taipei,TPE,1741,1741,0.00,down
25,Nigeria,NGA,1739,1739,0.00,down
26,Mexico,MEX,1733,1733,0.00,down
27,Switzerland,SUI,1687,1692,-5.00,
28,Serbia,SRB,1681,1681,0.00,up
29,Scotland,SCO,1675,1683,-8.00,
30,Belgium,BEL,1674,1691,-17.00,down
31,Hungary,HUN,1672,1672,0.00,up
32,Poland,POL,1650,1679,-29.00,down
33,Romania,ROU,1632,1638,-6.00,
34,Peru,PER,1627,1603,24.00,up
35,Republic of Ireland,IRL,1624,1629,-5.00,down
36,Portugal,POR,1614,1614,0.00,
37,Argentina,ARG,1604,1604,0.00,
38,Colombia,COL,1600,1615,-15.00,down
39,Slovakia,SVK,1599,1581,18.00,up
40,Thailand,THA,1596,1592,4.00,
41,Trinidad and Tobago,TRI,1593,1593,0.00,down
42,Belarus,BLR,1587,1587,0.00,down
43,Vietnam,VIE,1586,1584,2.00,down
44,Myanmar,MYA,1558,1549,9.00,up
45,Croatia,CRO,1554,1552,2.00,down
46,Costa Rica,CRC,1547,1547,0.00,
47,Austria,AUT,1532,1539,-7.00,
48,Bulgaria,BUL,1521,1521,0.00,
49,Uzbekistan,UZB,1504,1513,-9.00,
50,Ghana,GHA,1494,1494,0.00,
51,Chile,CHI,1487,1487,0.00,
52,Greece,GRE,1466,1466,0.00,up
53,Ecuador,ECU,1463,1473,-10.00,down
54,Morocco,MAR,1462,1462,0.00,
55,Tonga,TGA,1461,1461,0.00,
56,Wales,WAL,1451,1451,0.00,
57,Haiti,HAI,1443,1443,0.00,up
57,India,IND,1443,1447,-4.00,
59,Egypt,EGY,1440,1440,0.00,
60,Papua New Guinea,PNG,1429,1429,0.00,
61,Lithuania,LTU,1401,1401,0.00,
62,Latvia,LVA,1390,1390,0.00,
63,Panama,PAN,1375,1375,0.00,up
64,Indonesia,IDN,1374,1374,0.00,up
65,Kazakhstan,KAZ,1366,1377,-11.00,down
66,Paraguay,PAR,1354,1354,0.00,up
67,Hong Kong,HKG,1353,1355,-2.00,down
68,Uruguay,URU,1347,1347,0.00,
69,Israel,ISR,1346,1332,14.00,up
70,Turkey,TUR,1344,1344,0.00,down
71,Faroe Islands,FRO,1334,1334,0.00,down
72,Guam,GUM,1325,1325,0.00,
73,Fiji,FIJ,1324,1324,0.00,
74,South Africa,RSA,1323,1323,0.00,
75,Slovenia,SVN,1313,1307,6.00,
76,Malaysia,MAS,1305,1305,0.00,
77,Jamaica,JAM,1294,1294,0.00,
78,Algeria,ALG,1285,1285,0.00,up
79,Mali,MLI,1283,1283,0.00,up
80,Venezuela,VEN,1282,1287,-5.00,down
81,Guatemala,GUA,1278,1278,0.00,
81,Philippines,PHI,1278,1278,0.00,
83,Northern Ireland,NIR,1271,1269,2.00,
84,Cameroon,CMR,1266,1266,0.00,
85,Estonia,EST,1229,1243,-14.00,
86,Bosnia and Herzegovina,BIH,1225,1231,-6.00,
87,Bolivia,BOL,1220,1216,4.00,
88,Vanuatu,VAN,1208,1208,0.00,
89,Suriname,SUR,1199,1199,0.00,
89,Dominica,DMA,1199,1199,0.00,
91,Honduras,HON,1198,1198,0.00,
92,Singapore,SIN,1197,1197,0.00,
93,Angola,ANG,1191,1191,0.00,
94,Moldova,MDA,1190,1190,0.00,
95,Senegal,SEN,1184,1184,0.00,
96,Zimbabwe,ZIM,1179,1179,0.00,
97,Congo DR,COD,1172,1172,0.00,
98,El Salvador,SLV,1160,1160,0.00,
99,St. Lucia,LCA,1158,1158,0.00,
100,Tahiti,TAH,1155,1155,0.00,
101,Cook Islands,COK,1143,1143,0.00,
102,Samoa,SAM,1122,1122,0.00,
103,Malta,MLT,1116,1118,-2.00,
104,Dominican Republic,DOM,1114,1114,0.00,
105,Nicaragua,NCA,1113,1113,0.00,
106,Bahamas,BAH,1111,1111,0.00,
107,Guinea,GUI,1084,1084,0.00,
107,Ethiopia,ETH,1084,1084,0.00,
109,Armenia,ARM,1064,1064,0.00,
110,Congo,CGO,1056,1056,0.00,
111,Eswatini,SWZ,1044,1044,0.00,
111,Maldives,MDV,1044,1044,0.00,
113,Puerto Rico,PUR,1036,1036,0.00,
114,Zambia,ZAM,1027,1027,0.00,
115,Botswana,BOT,1026,1026,0.00,
115,Mozambique,MOZ,1026,1026,0.00,
117,Cyprus,CYP,1023,1023,0.00,
117,Gabon,GAB,1023,1023,0.00,
119,Bermuda,BER,974,1012,-38.00,down
120,Namibia,NAM,970,970,0.00,down
121,FYR Macedonia,MKD,939,0,939.00,down
122,Cayman Islands,CAY,917,917,0.00,down
123,Belize,BLZ,882,882,0.00,down
124,Tanzania,TAN,788,788,0.00,down
