pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2221,2178,43.00,
2,Germany,GER,2168,2168,0.00,
3,Japan,JPN,2110,2120,-10.00,
4,Brazil,BRA,2044,2060,-16.00,up
5,France,FRA,2021,2021,0.00,up
6,Sweden,SWE,2019,2066,-47.00,down
7,Canada,CAN,2006,1981,25.00,
8,England,ENG,1970,1966,4.00,up
9,Australia,AUS,1948,1956,-8.00,up
10,Italy,ITA,1947,1947,0.00,up
11,Korea DPR,PRK,1943,1970,-27.00,down
12,Denmark,DEN,1923,1923,0.00,
13,Norway,NOR,1907,1908,-1.00,
14,Netherlands,NED,1895,1887,8.00,
15,Korea Republic,KOR,1843,1843,0.00,
16,Iceland,ISL,1842,1835,7.00,up
17,Spain,ESP,1831,1841,-10.00,down
18,Finland,FIN,1819,1803,16.00,up
19,China PR,CHN,1818,1828,-10.00,down
20,Russia,RUS,1801,1803,-2.00,down
21,New Zealand,NZL,1787,1772,15.00,up
22,Scotland,SCO,1785,1777,8.00,down
23,Ukraine,UKR,1769,1773,-4.00,down
24,Mexico,MEX,1768,1768,0.00,
25,Switzerland,SUI,1722,1726,-4.00,up
26,Czech Republic,CZE,1712,1731,-19.00,down
27,Nigeria,NGA,1675,1686,-11.00,
28,Belgium,BEL,1650,1644,6.00,up
28,Colombia,COL,1650,1651,-1.00,
30,Thailand,THA,1645,1645,0.00,down
31,Vietnam,VIE,1641,1641,0.00,
32,Poland,POL,1626,1623,3.00,up
33,Argentina,ARG,1609,1609,0.00,up
34,Republic of Ireland,IRL,1608,1634,-26.00,down
35,Austria,AUT,1605,1586,19.00,up
36,Romania,ROU,1598,1587,11.00,
37,Belarus,BLR,1581,1579,2.00,up
37,Wales,WAL,1581,1546,35.00,up
39,Hungary,HUN,1578,1595,-17.00,down
40,Costa Rica,CRC,1568,1568,0.00,
41,Uzbekistan,UZB,1565,1565,0.00,
42,Slovakia,SVK,1564,1574,-10.00,down
43,Chinese Taipei,TPE,1556,1556,0.00,down
44,Serbia,SRB,1548,1543,5.00,up
45,Chile,CHI,1544,1544,0.00,down
46,Portugal,POR,1542,1542,0.00,
47,Myanmar,MYA,1523,1523,0.00,
48,Trinidad and Tobago,TRI,1500,1500,0.00,
49,Papua New Guinea,PNG,1476,1476,0.00,
50,Cameroon,CMR,1470,1470,0.00,
51,Ghana,GHA,1459,1462,-3.00,
52,India,IND,1438,1438,0.00,
53,Northern Ireland,NIR,1433,1437,-4.00,
54,IR Iran,IRN,1431,1431,0.00,
55,Bulgaria,BUL,1417,1422,-5.00,
56,South Africa,RSA,1412,1377,35.00,up
57,Jordan,JOR,1404,1404,0.00,down
58,Haiti,HAI,1397,1397,0.00,down
59,Slovenia,SVN,1387,1388,-1.00,down
60,Greece,GRE,1385,1386,-1.00,down
61,Israel,ISR,1374,1380,-6.00,down
62,Equatorial Guinea,EQG,1371,1371,0.00,up
63,Croatia,CRO,1364,1375,-11.00,down
64,Turkey,TUR,1355,1355,0.00,
65,Hong Kong,HKG,1348,1342,6.00,up
66,Indonesia,IDN,1346,1346,0.00,down
67,Uruguay,URU,1344,1344,0.00,down
68,Côte d'Ivoire,CIV,1343,1342,1.00,down
69,Bahrain,BHR,1340,1340,0.00,
70,Morocco,MAR,1330,1331,-1.00,
71,Kazakhstan,KAZ,1329,1329,0.00,
72,Estonia,EST,1328,1327,1.00,
73,Tunisia,TUN,1325,1325,0.00,
74,Algeria,ALG,1320,1320,0.00,
75,Faroe Islands,FRO,1318,1318,0.00,
76,Tonga,TGA,1316,1316,0.00,
77,Guatemala,GUA,1310,1310,0.00,
78,Fiji,FIJ,1306,1306,0.00,
79,Senegal,SEN,1295,1295,0.00,up
80,Lithuania,LTU,1294,1300,-6.00,down
80,Guam,GUM,1294,1300,-6.00,down
82,Laos,LAO,1292,1292,0.00,
83,Egypt,EGY,1289,1289,0.00,
84,Bosnia and Herzegovina,BIH,1267,1268,-1.00,
85,Philippines,PHI,1264,1264,0.00,
86,Malaysia,MAS,1256,1256,0.00,
87,Tahiti,TAH,1238,1238,0.00,
88,Dominican Republic,DOM,1226,1226,0.00,
89,Latvia,LVA,1218,1220,-2.00,
90,Mali,MLI,1204,1204,0.00,
91,Cuba,CUB,1201,1201,0.00,
92,Singapore,SIN,1195,1195,0.00,
92,Solomon Islands,SOL,1195,1195,0.00,
94,Zimbabwe,ZIM,1191,1187,4.00,up
95,Palestine,PLE,1189,1189,0.00,down
96,New Caledonia,NCL,1188,1188,0.00,down
97,El Salvador,SLV,1181,1181,0.00,
98,Luxembourg,LUX,1179,1179,0.00,
99,Cook Islands,COK,1170,1170,0.00,
100,Suriname,SUR,1159,1159,0.00,
101,Ethiopia,ETH,1158,1151,7.00,up
102,Honduras,HON,1157,1157,0.00,down
103,Vanuatu,VAN,1139,1139,0.00,
104,Angola,ANG,1134,1134,0.00,
105,Malta,MLT,1120,1120,0.00,
106,Congo DR,COD,1113,1113,0.00,
107,Samoa,SAM,1110,1110,0.00,
108,Armenia,ARM,1103,1103,0.00,
109,Nicaragua,NCA,1094,1094,0.00,
110,FYR Macedonia,MKD,1079,1079,0.00,up
111,American Samoa,ASA,1075,1075,0.00,up
112,Georgia,GEO,1071,1071,0.00,up
113,Guinea,GUI,1063,1063,0.00,up
114,Namibia,NAM,1017,1017,0.00,up
115,Bangladesh,BAN,992,992,0.00,up
116,Maldives,MDV,954,954,0.00,up
117,Bermuda,BER,950,950,0.00,up
118,Lebanon,LIB,944,944,0.00,up
119,Zambia,ZAM,941,942,-1.00,up
119,Tanzania,TAN,941,944,-3.00,up
121,Syria,SYR,927,927,0.00,up
122,Dominica,DMA,906,908,-2.00,up
123,Iraq,IRQ,882,882,0.00,up
124,Mozambique,MOZ,873,874,-1.00,up
125,Malawi,MWI,840,840,0.00,up
126,Antigua and Barbuda,ATG,757,756,1.00,down
127,Botswana,BOT,708,708,0.00,up
