pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2148,2151,-3.00,
2,Germany,GER,2143,2146,-3.00,
3,Japan,JPN,2106,2106,0.00,up
4,Brazil,BRA,2093,2121,-28.00,down
5,Sweden,SWE,2073,2085,-12.00,
6,France,FRA,1990,1982,8.00,up
7,Canada,CAN,1989,1964,25.00,up
8,England,ENG,1983,1985,-2.00,down
9,Korea DPR,PRK,1967,1967,0.00,down
10,Australia,AUS,1956,1956,0.00,
11,Italy,ITA,1937,1930,7.00,
12,Denmark,DEN,1908,1888,20.00,up
12,Norway,NOR,1908,1928,-20.00,
14,Netherlands,NED,1897,1897,0.00,down
15,Iceland,ISL,1854,1860,-6.00,
16,Korea Republic,KOR,1845,1845,0.00,
17,Spain,ESP,1841,1819,22.00,up
18,China PR,CHN,1831,1831,0.00,down
19,Russia,RUS,1812,1802,10.00,up
20,Finland,FIN,1802,1813,-11.00,down
21,Mexico,MEX,1774,1792,-18.00,up
22,Scotland,SCO,1770,1772,-2.00,up
23,Ukraine,UKR,1767,1801,-34.00,down
24,New Zealand,NZL,1752,1752,0.00,
25,Switzerland,SUI,1733,1730,3.00,
26,Czech Republic,CZE,1730,1729,1.00,
27,Nigeria,NGA,1686,1710,-24.00,
28,Colombia,COL,1654,1645,9.00,up
29,Republic of Ireland,IRL,1646,1648,-2.00,down
30,Thailand,THA,1645,1636,9.00,up
31,Vietnam,VIE,1641,1640,1.00,
32,Belgium,BEL,1639,1620,19.00,up
33,Poland,POL,1630,1645,-15.00,down
34,Hungary,HUN,1610,1615,-5.00,
35,Argentina,ARG,1609,1613,-4.00,
36,Romania,ROU,1585,1590,-5.00,
37,Belarus,BLR,1583,1565,18.00,up
38,Austria,AUT,1577,1563,14.00,up
39,Slovakia,SVK,1573,1551,22.00,up
40,Uzbekistan,UZB,1565,1565,0.00,down
41,Costa Rica,CRC,1557,1533,24.00,up
42,Chinese Taipei,TPE,1556,1556,0.00,down
43,Portugal,POR,1555,1577,-22.00,down
44,Serbia,SRB,1547,1537,10.00,down
45,Chile,CHI,1544,1533,11.00,down
46,Wales,WAL,1531,1509,22.00,up
47,Myanmar,MYA,1523,1517,6.00,down
48,Trinidad and Tobago,TRI,1500,1502,-2.00,
49,Ecuador,ECU,1484,1484,0.00,up
50,Ghana,GHA,1457,1457,0.00,up
51,Peru,PER,1450,1450,0.00,up
