pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2101,2123,-22.00,
2,Germany,GER,2072,2057,15.00,
3,England,ENG,2049,2021,28.00,up
4,France,FRA,2043,2046,-3.00,down
5,Canada,CAN,2006,2006,0.00,
6,Australia,AUS,2003,1999,4.00,
7,Japan,JPN,1991,1984,7.00,up
8,Netherlands,NED,1967,1987,-20.00,down
9,Sweden,SWE,1962,1976,-14.00,
10,Brazil,BRA,1944,1964,-20.00,
11,Korea DPR,PRK,1940,1938,2.00,
12,Norway,NOR,1915,1902,13.00,up
13,Spain,ESP,1913,1920,-7.00,down
14,Korea Republic,KOR,1883,1880,3.00,
15,Italy,ITA,1868,1859,9.00,up
16,China PR,CHN,1866,1871,-5.00,down
17,Denmark,DEN,1840,1842,-2.00,
18,Switzerland,SUI,1828,1832,-4.00,
19,New Zealand,NZL,1815,1819,-4.00,
20,Scotland,SCO,1812,1810,2.00,
20,Belgium,BEL,1812,1803,9.00,up
22,Iceland,ISL,1806,1798,8.00,
23,Austria,AUT,1798,1797,1.00,
24,Ukraine,UKR,1714,1728,-14.00,
25,Russia,RUS,1713,1713,0.00,
26,Mexico,MEX,1700,1698,2.00,up
26,Colombia,COL,1700,1700,0.00,
28,Poland,POL,1676,1656,20.00,up
29,Czech Republic,CZE,1669,1668,1.00,up
30,Portugal,POR,1668,1665,3.00,up
31,Republic of Ireland,IRL,1666,1663,3.00,up
32,Finland,FIN,1665,1672,-7.00,down
33,Wales,WAL,1663,1670,-7.00,down
34,Thailand,THA,1658,1670,-12.00,down
35,Vietnam,VIE,1638,1638,0.00,
36,Costa Rica,CRC,1630,1630,0.00,up
37,Argentina,ARG,1626,1631,-5.00,down
38,Nigeria,NGA,1599,1586,13.00,up
39,Chile,CHI,1589,1601,-12.00,down
40,Chinese Taipei,TPE,1574,1577,-3.00,
41,Romania,ROU,1551,1549,2.00,
42,Uzbekistan,UZB,1545,1557,-12.00,
43,Serbia,SRB,1539,1543,-4.00,down
44,Myanmar,MYA,1530,1519,11.00,
45,Hungary,HUN,1527,1524,3.00,down
46,Slovakia,SVK,1499,1509,-10.00,down
46,Cameroon,CMR,1499,1499,0.00,
48,Paraguay,PAR,1494,1494,0.00,down
49,South Africa,RSA,1485,1480,5.00,down
50,Papua New Guinea,PNG,1479,1479,0.00,down
51,Ghana,GHA,1452,1452,0.00,down
52,Slovenia,SVN,1451,1424,27.00,up
53,Jamaica,JAM,1449,1436,13.00,
54,Jordan,JOR,1440,1442,-2.00,down
55,Belarus,BLR,1436,1423,13.00,up
56,Croatia,CRO,1433,1446,-13.00,down
56,Panama,PAN,1433,1433,0.00,down
58,Venezuela,VEN,1421,1421,0.00,down
59,Northern Ireland,NIR,1420,1398,22.00,up
60,Trinidad and Tobago,TRI,1414,1414,0.00,down
61,Turkey,TUR,1410,1410,0.00,down
62,Ecuador,ECU,1393,1393,0.00,up
63,India,IND,1392,1395,-3.00,down
63,Israel,ISR,1392,1392,0.00,up
65,Peru,PER,1380,1380,0.00,
66,IR Iran,IRN,1377,1408,-31.00,down
67,Greece,GRE,1376,1376,0.00,down
68,Bosnia and Herzegovina,BIH,1374,1370,4.00,down
69,Côte d'Ivoire,CIV,1363,1363,0.00,down
70,Equatorial Guinea,EQG,1356,1356,0.00,
71,Fiji,FIJ,1350,1350,0.00,up
72,Haiti,HAI,1349,1349,0.00,up
72,Kazakhstan,KAZ,1349,1351,-2.00,down
74,Philippines,PHI,1347,1347,0.00,
74,Uruguay,URU,1347,1347,0.00,
76,Hong Kong,HKG,1335,1330,5.00,up
77,Albania,ALB,1325,1325,0.00,up
78,Bulgaria,BUL,1316,1340,-24.00,down
79,Morocco,MAR,1300,1300,0.00,
80,Guatemala,GUA,1288,1288,0.00,
81,Guam,GUM,1282,1282,0.00,
82,Bahrain,BHR,1274,1278,-4.00,
83,Faroe Islands,FRO,1272,1272,0.00,down
84,Algeria,ALG,1271,1271,0.00,down
85,Mali,MLI,1267,1267,0.00,
86,Indonesia,IDN,1258,1270,-12.00,down
87,Tonga,TGA,1249,1249,0.00,down
88,Senegal,SEN,1245,1245,0.00,down
89,Guyana,GUY,1244,1244,0.00,down
90,Malaysia,MAS,1243,1243,0.00,down
91,New Caledonia,NCL,1239,1239,0.00,down
92,Bolivia,BOL,1232,1232,0.00,down
93,Cuba,CUB,1224,1224,0.00,
93,Latvia,LVA,1224,1224,0.00,
95,Moldova,MDA,1222,1222,0.00,
96,Tahiti,TAH,1218,1218,0.00,up
97,Montenegro,MNE,1214,1220,-6.00,down
98,United Arab Emirates,UAE,1212,1230,-18.00,down
99,Estonia,EST,1211,1213,-2.00,down
100,Congo,CGO,1196,1196,0.00,down
101,Malta,MLT,1193,1187,6.00,
102,Zimbabwe,ZIM,1192,1192,0.00,down
103,Nepal,NEP,1181,1160,21.00,up
104,El Salvador,SLV,1179,1179,0.00,down
105,Puerto Rico,PUR,1175,1175,0.00,down
106,Dominican Republic,DOM,1169,1169,0.00,down
107,Lithuania,LTU,1168,1176,-8.00,down
108,Vanuatu,VAN,1161,1161,0.00,down
109,Cook Islands,COK,1159,1159,0.00,
110,Solomon Islands,SOL,1153,1153,0.00,
111,Palestine,PLE,1152,1167,-15.00,down
112,Georgia,GEO,1138,1138,0.00,down
113,Luxembourg,LUX,1136,1136,0.00,down
114,Samoa,SAM,1130,1130,0.00,down
115,Cyprus,CYP,1123,1120,3.00,
116,Zambia,ZAM,1119,1119,0.00,down
117,Ethiopia,ETH,1117,1117,0.00,down
118,Mongolia,MNG,1114,1118,-4.00,down
119,Suriname,SUR,1113,1113,0.00,down
120,Singapore,SIN,1093,1093,0.00,down
121,Nicaragua,NCA,1092,1092,0.00,down
122,Burkina Faso,BFA,1062,1062,0.00,down
123,Kosovo,KVX,1059,1035,24.00,
124,FYR Macedonia,MKD,1056,1056,0.00,down
125,American Samoa,ASA,1047,1047,0.00,down
126,Tajikistan,TJK,1031,1031,0.00,down
127,Bangladesh,BAN,1008,1009,-1.00,down
128,Namibia,NAM,1006,1006,0.00,down
129,St. Lucia,LCA,992,992,0.00,down
130,St. Kitts and Nevis,SKN,989,989,0.00,down
131,Bermuda,BER,987,987,0.00,down
132,Barbados,BRB,984,984,0.00,down
133,Tanzania,TAN,976,976,0.00,down
134,Sri Lanka,SRI,974,971,3.00,
135,Lebanon,LBN,967,943,24.00,down
136,Maldives,MDV,957,960,-3.00,down
137,St. Vincent and the Grenadines,VIN,956,956,0.00,down
138,Kenya,KEN,921,921,0.00,down
139,Dominica,DMA,913,913,0.00,down
140,Rwanda,RWA,896,896,0.00,down
141,Grenada,GRN,892,892,0.00,down
142,Afghanistan,AFG,884,884,0.00,down
143,US Virgin Islands,VIR,874,874,0.00,down
144,Uganda,UGA,873,873,0.00,down
145,Mozambique,MOZ,867,867,0.00,down
146,Lesotho,LES,850,850,0.00,down
147,Malawi,MWI,837,837,0.00,down
148,Eswatini,SWZ,804,804,0.00,down
149,Antigua and Barbuda,ATG,784,784,0.00,down
150,Bhutan,BHU,769,771,-2.00,
151,Botswana,BOT,755,755,0.00,down
152,Curacao,CUW,752,752,0.00,down
153,Andorra,AND,747,747,0.00,down
154,Aruba,ARU,742,742,0.00,down
155,Madagascar,MAD,693,693,0.00,down
