pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2219,2234,-15.00,
2,USA,USA,2189,2184,5.00,
3,Norway,NOR,2065,2100,-35.00,
4,Brazil,BRA,2053,2053,0.00,
5,France,FRA,2017,1997,20.00,up
6,Sweden,SWE,2005,2012,-7.00,down
7,Korea DPR,PRK,1999,1999,0.00,down
8,China PR,CHN,1974,1950,24.00,up
9,Denmark,DEN,1973,1977,-4.00,down
10,Italy,ITA,1943,1939,4.00,
11,Japan,JPN,1911,1908,3.00,
12,Canada,CAN,1909,1904,5.00,up
13,England,ENG,1908,1905,3.00,down
14,Russia,RUS,1887,1891,-4.00,
15,Australia,AUS,1866,1866,0.00,
16,Finland,FIN,1841,1845,-4.00,
17,Netherlands,NED,1822,1821,1.00,
18,Ukraine,UKR,1805,1805,0.00,
19,Iceland,ISL,1803,1804,-1.00,
20,Spain,ESP,1778,1778,0.00,
21,Czech Republic,CZE,1776,1776,0.00,
22,New Zealand,NZL,1751,1751,0.00,
23,Korea Republic,KOR,1748,1748,0.00,
24,Nigeria,NGA,1736,1736,0.00,
25,Chinese Taipei,TPE,1733,1733,0.00,
26,Mexico,MEX,1726,1729,-3.00,
27,Poland,POL,1685,1685,0.00,
28,Switzerland,SUI,1684,1685,-1.00,down
29,Scotland,SCO,1663,1665,-2.00,
30,Serbia,SRB,1662,1662,0.00,
31,Belgium,BEL,1648,1648,0.00,
32,Republic of Ireland,IRL,1640,1632,8.00,
33,Romania,ROU,1629,1629,0.00,
34,Peru,PER,1627,1627,0.00,
35,Hungary,HUN,1624,1625,-1.00,
36,Vietnam,VIE,1605,1604,1.00,
37,Argentina,ARG,1604,1604,0.00,down
38,Colombia,COL,1600,1600,0.00,
39,Trinidad and Tobago,TRI,1593,1593,0.00,
40,Thailand,THA,1591,1587,4.00,up
41,Belarus,BLR,1585,1585,0.00,up
41,Portugal,POR,1585,1592,-7.00,down
43,Slovakia,SVK,1581,1580,1.00,
44,Myanmar,MYA,1566,1571,-5.00,
45,Austria,AUT,1559,1559,0.00,
46,Costa Rica,CRC,1547,1547,0.00,
47,Croatia,CRO,1531,1531,0.00,
48,Bulgaria,BUL,1521,1521,0.00,
49,Uzbekistan,UZB,1504,1504,0.00,
50,Ghana,GHA,1494,1494,0.00,
51,Chile,CHI,1487,1487,0.00,
52,Ecuador,ECU,1463,1463,0.00,
53,Tonga,TGA,1461,1461,0.00,
54,Wales,WAL,1451,1451,0.00,
55,Greece,GRE,1449,1449,0.00,
56,India,IND,1443,1443,0.00,
56,Haiti,HAI,1443,1443,0.00,
58,Morocco,MAR,1439,1462,-23.00,down
59,Papua New Guinea,PNG,1429,1429,0.00,
60,Lithuania,LTU,1399,1399,0.00,
61,Egypt,EGY,1382,1440,-58.00,down
61,Latvia,LVA,1382,1382,0.00,
63,Panama,PAN,1375,1375,0.00,down
64,Kazakhstan,KAZ,1366,1366,0.00,down
65,Indonesia,IDN,1361,1361,0.00,down
66,Paraguay,PAR,1354,1354,0.00,down
67,Hong Kong,HKG,1353,1353,0.00,down
68,Israel,ISR,1349,1349,0.00,down
69,Uruguay,URU,1347,1347,0.00,down
70,Turkey,TUR,1344,1344,0.00,down
71,Slovenia,SVN,1339,1339,0.00,down
72,Faroe Islands,FRO,1334,1334,0.00,down
73,Guam,GUM,1325,1325,0.00,down
73,South Africa,RSA,1325,1325,0.00,down
75,Fiji,FIJ,1324,1324,0.00,down
76,Mali,MLI,1306,1283,23.00,up
77,Malaysia,MAS,1299,1299,0.00,down
78,Jamaica,JAM,1294,1294,0.00,down
79,Northern Ireland,NIR,1293,1293,0.00,down
80,Senegal,SEN,1285,1184,101.00,up
80,Algeria,ALG,1285,1285,0.00,down
82,Venezuela,VEN,1282,1282,0.00,down
83,Philippines,PHI,1278,1278,0.00,down
83,Guatemala,GUA,1278,1278,0.00,down
