pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2162,2191,-29.00,
2,Germany,GER,2146,2153,-7.00,
3,Brazil,BRA,2121,2098,23.00,
4,Japan,JPN,2101,2062,39.00,
5,Sweden,SWE,2085,2043,42.00,
6,England,ENG,1997,1962,35.00,up
7,France,FRA,1981,1997,-16.00,
8,Canada,CAN,1953,2028,-75.00,down
9,Australia,AUS,1946,1945,1.00,up
10,Norway,NOR,1940,1989,-49.00,down
11,Italy,ITA,1934,1936,-2.00,up
12,Korea DPR,PRK,1927,1995,-68.00,down
13,Netherlands,NED,1888,1890,-2.00,up
13,Denmark,DEN,1888,1891,-3.00,
15,China PR,CHN,1870,1874,-4.00,
16,Korea Republic,KOR,1851,1846,5.00,
17,Iceland,ISL,1848,1846,2.00,down
18,Spain,ESP,1816,1816,0.00,
19,Finland,FIN,1811,1813,-2.00,
20,Russia,RUS,1809,1811,-2.00,
21,Ukraine,UKR,1799,1796,3.00,
22,Mexico,MEX,1792,1781,11.00,
23,Scotland,SCO,1770,1767,3.00,
24,New Zealand,NZL,1752,1750,2.00,
25,Czech Republic,CZE,1739,1746,-7.00,
26,Switzerland,SUI,1729,1725,4.00,
27,Nigeria,NGA,1714,1672,42.00,
28,Thailand,THA,1662,1608,54.00,up
29,Poland,POL,1645,1637,8.00,
29,Colombia,COL,1645,1621,24.00,up
31,Republic of Ireland,IRL,1642,1642,0.00,down
32,Vietnam,VIE,1640,1617,23.00,
33,Hungary,HUN,1632,1630,2.00,down
34,Argentina,ARG,1616,1616,0.00,down
35,Belgium,BEL,1607,1597,10.00,
36,Portugal,POR,1573,1573,0.00,up
37,Romania,ROU,1572,1575,-3.00,
38,Austria,AUT,1570,1564,6.00,up
39,Belarus,BLR,1566,1574,-8.00,down
40,Uzbekistan,UZB,1565,1502,63.00,up
41,Chinese Taipei,TPE,1556,1584,-28.00,down
42,Costa Rica,CRC,1533,1535,-2.00,down
43,Slovakia,SVK,1528,1531,-3.00,down
44,Chile,CHI,1526,1526,0.00,
45,Serbia,SRB,1525,1522,3.00,up
46,Myanmar,MYA,1517,1526,-9.00,down
47,Wales,WAL,1515,1521,-6.00,
48,Trinidad and Tobago,TRI,1502,1529,-27.00,down
49,Bulgaria,BUL,1493,1495,-2.00,down
50,Ecuador,ECU,1484,1484,0.00,
51,Ghana,GHA,1462,1488,-26.00,down
52,Peru,PER,1450,1450,0.00,
53,Papua New Guinea,PNG,1446,1446,0.00,
54,India,IND,1433,1443,-10.00,
55,Equatorial Guinea,EQG,1431,1396,35.00,up
56,Paraguay,PAR,1430,1430,0.00,
57,Greece,GRE,1427,1432,-5.00,down
58,IR Iran,IRN,1426,1475,-49.00,down
59,Jordan,JOR,1417,1427,-10.00,down
60,Israel,ISR,1398,1398,0.00,
61,Haiti,HAI,1396,1395,1.00,up
62,Slovenia,SVN,1394,1400,-6.00,down
63,South Africa,RSA,1392,1422,-30.00,down
64,Northern Ireland,NIR,1391,1391,0.00,down
65,Croatia,CRO,1389,1386,3.00,down
66,Turkey,TUR,1388,1383,5.00,down
67,Tonga,TGA,1358,1358,0.00,
68,Cameroon,CMR,1357,1370,-13.00,down
69,Indonesia,IDN,1351,1351,0.00,down
70,Uruguay,URU,1348,1348,0.00,down
71,Hong Kong,HKG,1342,1368,-26.00,down
72,Azerbaijan,AZE,1341,1341,0.00,down
73,Morocco,MAR,1340,1340,0.00,down
74,Venezuela,VEN,1338,1338,0.00,down
75,Bahrain,BHR,1336,1336,0.00,down
76,Tunisia,TUN,1335,1328,7.00,
77,Estonia,EST,1331,1331,0.00,down
77,Côte d'Ivoire,CIV,1331,1331,0.00,down
79,Kazakhstan,KAZ,1326,1326,0.00,down
80,Algeria,ALG,1320,1320,0.00,down
81,Faroe Islands,FRO,1318,1318,0.00,down
82,Fiji,FIJ,1300,1300,0.00,down
82,Lithuania,LTU,1300,1307,-7.00,down
84,Egypt,EGY,1299,1299,0.00,down
85,Senegal,SEN,1290,1290,0.00,down
86,Guatemala,GUA,1288,1288,0.00,down
87,Dominican Republic,DOM,1256,1235,21.00,up
87,Guyana,GUY,1256,1256,0.00,down
89,Bolivia,BOL,1236,1236,0.00,down
90,Bosnia and Herzegovina,BIH,1233,1233,0.00,
91,Tahiti,TAH,1229,1229,0.00,
92,Latvia,LVA,1220,1214,6.00,up
93,Mali,MLI,1215,1215,0.00,down
94,Solomon Islands,SOL,1202,1202,0.00,
95,Cuba,CUB,1200,1166,34.00,up
96,Palestine,PLE,1197,1197,0.00,
97,Luxembourg,LUX,1193,1199,-6.00,down
98,Honduras,HON,1175,1175,0.00,
99,Zimbabwe,ZIM,1174,1165,9.00,up
100,Cook Islands,COK,1160,1160,0.00,up
101,Suriname,SUR,1159,1189,-30.00,down
102,El Salvador,SLV,1148,1148,0.00,
103,Vanuatu,VAN,1144,1144,0.00,
104,Nicaragua,NCA,1135,1135,0.00,up
105,Angola,ANG,1134,1139,-5.00,down
106,Ethiopia,ETH,1129,1094,35.00,up
107,Congo DR,COD,1113,1113,0.00,down
108,Puerto Rico,PUR,1108,1108,0.00,down
109,Armenia,ARM,1107,1107,0.00,down
110,Malta,MLT,1106,1106,0.00,down
111,Nepal,NEP,1080,1080,0.00,
112,Guinea,GUI,1073,1073,0.00,
113,Georgia,GEO,1071,1071,0.00,
114,Namibia,NAM,1051,1050,1.00,
115,FYR Macedonia,MKD,1050,1050,0.00,down
116,St. Vincent and the Grenadines,VIN,1008,1008,0.00,
117,Bangladesh,BAN,992,998,-6.00,
118,Sri Lanka,SRI,965,965,0.00,
119,Maldives,MDV,954,954,0.00,up
120,Zambia,ZAM,952,958,-6.00,down
121,Bermuda,BER,950,925,25.00,down
122,Pakistan,PAK,934,934,0.00,down
123,Dominica,DMA,908,933,-25.00,down
124,Tanzania,TAN,901,885,16.00,down
125,Mozambique,MOZ,876,877,-1.00,down
126,Malawi,MWI,833,983,-150.00,up
127,Belize,BLZ,814,814,0.00,down
128,Antigua and Barbuda,ATG,756,756,0.00,down
129,Botswana,BOT,703,694,9.00,down
