pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2115,2114,1.00,
2,England,ENG,2042,2033,9.00,up
3,Germany,GER,2033,2052,-19.00,down
4,Canada,CAN,2029,2023,6.00,up
5,France,FRA,2025,2019,6.00,up
6,Australia,AUS,2018,2030,-12.00,down
7,Netherlands,NED,1972,1972,0.00,
8,Brazil,BRA,1968,1968,0.00,
9,Sweden,SWE,1963,1955,8.00,up
10,Korea DPR,PRK,1955,1948,7.00,up
11,Japan,JPN,1950,1967,-17.00,down
12,Spain,ESP,1886,1869,17.00,up
13,Denmark,DEN,1884,1899,-15.00,down
14,Norway,NOR,1871,1868,3.00,
15,Italy,ITA,1864,1860,4.00,up
16,Korea Republic,KOR,1860,1868,-8.00,down
17,China PR,CHN,1855,1861,-6.00,down
18,Switzerland,SUI,1849,1860,-11.00,down
19,Iceland,ISL,1819,1818,1.00,up
20,New Zealand,NZL,1815,1830,-15.00,down
21,Austria,AUT,1800,1810,-10.00,
22,Scotland,SCO,1793,1785,8.00,up
23,Belgium,BEL,1788,1788,0.00,down
24,Colombia,COL,1754,1756,-2.00,
25,Mexico,MEX,1724,1724,0.00,up
26,Russia,RUS,1713,1730,-17.00,down
27,Ukraine,UKR,1712,1712,0.00,
28,Finland,FIN,1691,1708,-17.00,
29,Republic of Ireland,IRL,1684,1682,2.00,
30,Thailand,THA,1676,1668,8.00,
31,Poland,POL,1668,1668,0.00,down
32,Costa Rica,CRC,1650,1650,0.00,up
33,Czech Republic,CZE,1649,1642,7.00,up
34,Wales,WAL,1644,1635,9.00,up
35,Vietnam,VIE,1640,1652,-12.00,down
36,Portugal,POR,1632,1600,32.00,up
37,Argentina,ARG,1615,1615,0.00,down
38,Nigeria,NGA,1608,1613,-5.00,down
39,Romania,ROU,1585,1585,0.00,
40,Chile,CHI,1567,1566,1.00,
41,Uzbekistan,UZB,1557,1557,0.00,
42,Chinese Taipei,TPE,1553,1553,0.00,
43,Myanmar,MYA,1534,1534,0.00,up
43,Serbia,SRB,1534,1534,0.00,up
45,Hungary,HUN,1527,1538,-11.00,down
46,Ghana,GHA,1503,1499,4.00,
47,Slovakia,SVK,1498,1492,6.00,
48,Trinidad and Tobago,TRI,1484,1484,0.00,
48,Cameroon,CMR,1484,1484,0.00,
50,Paraguay,PAR,1465,1459,6.00,down
51,Jordan,JOR,1460,1460,0.00,down
52,Croatia,CRO,1452,1454,-2.00,down
53,Belarus,BLR,1450,1450,0.00,down
53,South Africa,RSA,1450,1435,15.00,up
55,Equatorial Guinea,EQG,1446,1446,0.00,down
56,Northern Ireland,NIR,1425,1425,0.00,down
57,Bosnia and Herzegovina,BIH,1412,1406,6.00,up
58,Iran,IRN,1411,1411,0.00,down
59,Peru,PER,1409,1409,0.00,down
59,India,IND,1409,1409,0.00,down
59,Israel,ISR,1409,1398,11.00,up
62,Slovenia,SVN,1404,1404,0.00,down
63,Turkey,TUR,1401,1401,0.00,down
64,Venezuela,VEN,1388,1388,0.00,down
65,Côte d'Ivoire,CIV,1382,1386,-4.00,down
66,Greece,GRE,1370,1370,0.00,down
67,Azerbaijan,AZE,1360,1360,0.00,down
68,Uruguay,URU,1355,1361,-6.00,down
69,Bulgaria,BUL,1340,1345,-5.00,down
70,Kazakhstan,KAZ,1329,1329,0.00,down
71,Hong Kong,HKG,1323,1323,0.00,down
72,Philippines,PHI,1316,1316,0.00,down
73,Morocco,MAR,1298,1299,-1.00,down
74,Faroe Islands,FRO,1296,1296,0.00,down
75,Albania,ALB,1293,1288,5.00,down
76,Guam,GUM,1282,1282,0.00,down
77,Bahrain,BHR,1278,1278,0.00,down
78,Egypt,EGY,1256,1256,0.00,down
79,Senegal,SEN,1245,1248,-3.00,down
80,Malaysia,MAS,1244,1244,0.00,down
81,United Arab Emirates,UAE,1230,1230,0.00,down
82,Mali,MLI,1222,1216,6.00,down
82,Estonia,EST,1222,1221,1.00,down
84,Bolivia,BOL,1217,1217,0.00,down
85,Moldova,MDA,1215,1214,1.00,down
86,Montenegro,MNE,1214,1219,-5.00,down
87,Latvia,LVA,1209,1209,0.00,down
88,Zimbabwe,ZIM,1204,1204,0.00,down
89,Malta,MLT,1190,1191,-1.00,down
90,Palestine,PLE,1181,1181,0.00,down
91,Lithuania,LTU,1180,1181,-1.00,down
92,Georgia,GEO,1145,1145,0.00,down
93,Singapore,SIN,1137,1136,1.00,down
94,Nepal,NEP,1136,1136,0.00,down
95,Luxembourg,LUX,1125,1125,0.00,down
96,Cyprus,CYP,1120,1120,0.00,down
97,Burkina Faso,BFA,1062,1060,2.00,down
98,Zambia,ZAM,1048,1048,0.00,down
99,Kosovo,KVX,1022,1022,0.00,down
100,Namibia,NAM,1019,1019,0.00,down
101,Tajikistan,TJK,1018,1018,0.00,down
102,Bangladesh,BAN,1003,1003,0.00,down
103,Sri Lanka,SRI,971,971,0.00,down
104,Maldives,MDV,958,959,-1.00,down
105,Syria,SYR,921,921,0.00,down
106,Afghanistan,AFG,884,884,0.00,
107,Iraq,IRQ,873,873,0.00,
108,Kenya,KEN,870,870,0.00,
109,Mozambique,MOZ,865,865,0.00,
110,Malawi,MWI,842,842,0.00,
111,Lesotho,LES,836,836,0.00,
112,Swaziland,SWZ,832,832,0.00,up
113,Bhutan,BHU,771,771,0.00,up
114,Andorra,AND,748,748,0.00,up
115,Botswana,BOT,746,746,0.00,up
116,Madagascar,MAD,693,693,0.00,up
117,Mauritius,MRI,358,358,0.00,up
