pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2191,2185,6.00,up
2,Germany,GER,2179,2229,-50.00,down
3,Norway,NOR,2069,2075,-6.00,
4,Sweden,SWE,2046,2037,9.00,
5,Korea DPR,PRK,2024,2024,0.00,
6,Denmark,DEN,2005,1975,30.00,up
7,France,FRA,2002,1991,11.00,
8,Brazil,BRA,2000,2000,0.00,down
9,Japan,JPN,1964,1950,14.00,up
10,Canada,CAN,1962,1962,0.00,
11,China PR,CHN,1957,1970,-13.00,down
12,England,ENG,1938,1928,10.00,
13,Italy,ITA,1918,1922,-4.00,
14,Australia,AUS,1899,1889,10.00,up
15,Russia,RUS,1895,1903,-8.00,down
16,Finland,FIN,1868,1871,-3.00,
17,Ukraine,UKR,1834,1834,0.00,
18,Netherlands,NED,1830,1824,6.00,
19,Czech Republic,CZE,1803,1803,0.00,
20,Spain,ESP,1793,1793,0.00,
21,Iceland,ISL,1783,1789,-6.00,
22,Mexico,MEX,1749,1752,-3.00,
23,New Zealand,NZL,1744,1748,-4.00,up
24,Nigeria,NGA,1737,1737,0.00,up
25,Korea Republic,KOR,1734,1750,-16.00,down
26,Scotland,SCO,1692,1693,-1.00,
27,Chinese Taipei,TPE,1672,1675,-3.00,
28,Poland,POL,1668,1667,1.00,
29,Eritrea,ERI,1651,0,1651.00,down
30,Serbia,SRB,1650,1650,0.00,
31,Switzerland,SUI,1649,1656,-7.00,down
32,Argentina,ARG,1647,1647,0.00,down
33,Republic of Ireland,IRL,1620,1617,3.00,down
34,Belgium,BEL,1611,1612,-1.00,down
35,Slovakia,SVK,1606,1606,0.00,down
36,Hungary,HUN,1601,1601,0.00,
37,Vietnam,VIE,1598,1601,-3.00,down
38,Belarus,BLR,1595,1595,0.00,
39,Romania,ROU,1592,1606,-14.00,down
40,Thailand,THA,1586,1580,6.00,
41,Trinidad and Tobago,TRI,1582,1582,0.00,down
42,Peru,PER,1561,1561,0.00,down
43,Colombia,COL,1556,1556,0.00,down
44,Austria,AUT,1555,1555,0.00,down
45,Myanmar,MYA,1534,1536,-2.00,down
46,Bulgaria,BUL,1529,1529,0.00,down
47,Portugal,POR,1520,1520,0.00,down
48,Ghana,GHA,1512,1510,2.00,down
49,Uzbekistan,UZB,1501,1504,-3.00,down
50,Costa Rica,CRC,1498,1498,0.00,down
51,Croatia,CRO,1480,1480,0.00,down
52,Wales,WAL,1470,1470,0.00,down
53,Ecuador,ECU,1467,1467,0.00,down
54,Chile,CHI,1463,1463,0.00,down
55,Tonga,TGA,1461,1461,0.00,down
56,Greece,GRE,1457,1443,14.00,down
57,India,IND,1439,1443,-4.00,down
58,Haiti,HAI,1437,1437,0.00,down
59,Papua New Guinea,PNG,1429,1429,0.00,down
60,Morocco,MAR,1413,1413,0.00,down
61,Uruguay,URU,1408,1408,0.00,down
62,Paraguay,PAR,1405,1405,0.00,down
63,Jordan,JOR,1401,1401,0.00,down
64,Israel,ISR,1383,1383,0.00,down
65,Lithuania,LTU,1382,1382,0.00,down
66,Panama,PAN,1379,1379,0.00,down
67,Slovenia,SVN,1378,1378,0.00,down
68,Hong Kong,HKG,1374,1353,21.00,up
69,Kazakhstan,KAZ,1365,1365,0.00,down
70,Indonesia,IDN,1361,1361,0.00,down
71,Luxembourg,LUX,1350,1350,0.00,down
72,Turkey,TUR,1340,1340,0.00,
73,South Africa,RSA,1337,1348,-11.00,down
74,Côte d'Ivoire,CIV,1330,1330,0.00,down
75,Jamaica,JAM,1327,1327,0.00,down
76,Guam,GUM,1325,1325,0.00,down
77,Fiji,FIJ,1324,1324,0.00,down
78,Faroe Islands,FRO,1320,1320,0.00,down
78,Northern Ireland,NIR,1320,1320,0.00,down
80,Azerbaijan,AZE,1319,1319,0.00,down
81,Latvia,LVA,1318,1318,0.00,down
82,Algeria,ALG,1304,1298,6.00,up
83,Venezuela,VEN,1301,1301,0.00,down
84,Guatemala,GUA,1300,1300,0.00,down
85,Malaysia,MAS,1299,1299,0.00,down
