pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2229,2223,6.00,
2,USA,USA,2184,2201,-17.00,
3,Norway,NOR,2075,2062,13.00,
4,Sweden,SWE,2037,2035,2.00,up
5,Korea DPR,PRK,2024,1999,25.00,up
6,Brazil,BRA,2016,2053,-37.00,down
7,France,FRA,1991,2007,-16.00,down
8,Denmark,DEN,1975,1955,20.00,up
9,China PR,CHN,1970,1989,-19.00,down
10,Japan,JPN,1950,1916,34.00,up
11,Canada,CAN,1946,1932,14.00,down
12,England,ENG,1928,1918,10.00,
13,Italy,ITA,1919,1932,-13.00,down
14,Russia,RUS,1903,1911,-8.00,
15,Australia,AUS,1889,1892,-3.00,
16,Finland,FIN,1871,1876,-5.00,
17,Ukraine,UKR,1834,1834,0.00,
18,Netherlands,NED,1824,1815,9.00,
19,Czech Republic,CZE,1803,1805,-2.00,
20,Spain,ESP,1793,1793,0.00,
21,Iceland,ISL,1789,1773,16.00,
22,Mexico,MEX,1752,1724,28.00,up
23,Korea Republic,KOR,1751,1757,-6.00,down
24,New Zealand,NZL,1748,1751,-3.00,down
25,Nigeria,NGA,1737,1736,1.00,down
26,Scotland,SCO,1693,1688,5.00,up
27,Chinese Taipei,TPE,1675,1690,-15.00,down
28,Poland,POL,1667,1658,9.00,
29,Switzerland,SUI,1656,1658,-2.00,down
30,Serbia,SRB,1650,1650,0.00,
31,Argentina,ARG,1648,1604,44.00,up
32,Republic of Ireland,IRL,1617,1618,-1.00,up
33,Belgium,BEL,1612,1622,-10.00,
34,Romania,ROU,1606,1601,5.00,up
34,Slovakia,SVK,1606,1599,7.00,up
36,Hungary,HUN,1601,1606,-5.00,down
36,Vietnam,VIE,1601,1631,-30.00,down
38,Belarus,BLR,1595,1589,6.00,up
39,Trinidad and Tobago,TRI,1582,1593,-11.00,up
40,Thailand,THA,1580,1588,-8.00,up
41,Peru,PER,1562,1627,-65.00,down
42,Colombia,COL,1556,1600,-44.00,down
43,Austria,AUT,1555,1553,2.00,
44,Myanmar,MYA,1536,1536,0.00,up
45,Bulgaria,BUL,1529,1529,0.00,up
46,Portugal,POR,1520,1547,-27.00,down
47,Ghana,GHA,1510,1494,16.00,up
48,Uzbekistan,UZB,1504,1504,0.00,
49,Costa Rica,CRC,1498,1512,-14.00,down
50,Croatia,CRO,1480,1493,-13.00,
51,Wales,WAL,1470,1459,11.00,up
52,Ecuador,ECU,1467,1463,4.00,
53,Chile,CHI,1463,1487,-24.00,down
54,Tonga,TGA,1461,1461,0.00,down
55,India,IND,1443,1443,0.00,up
55,Greece,GRE,1443,1443,0.00,up
57,Haiti,HAI,1437,1447,-10.00,down
58,Papua New Guinea,PNG,1429,1429,0.00,
59,Morocco,MAR,1413,1413,0.00,
60,Uruguay,URU,1408,1347,61.00,up
61,Paraguay,PAR,1406,1354,52.00,up
62,Jordan,JOR,1401,0,1401.00,down
63,Israel,ISR,1383,1357,26.00,up
64,Lithuania,LTU,1382,1399,-17.00,down
65,Panama,PAN,1379,1396,-17.00,down
66,Slovenia,SVN,1378,1378,0.00,down
67,Kazakhstan,KAZ,1365,1362,3.00,down
