pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2189,2158,31.00,up
2,Germany,GER,2115,2168,-53.00,down
3,France,FRA,2081,2103,-22.00,
4,Japan,JPN,2073,2066,7.00,
5,England,ENG,2038,2001,37.00,up
6,Brazil,BRA,1975,1984,-9.00,up
7,Sweden,SWE,1971,2008,-37.00,down
8,Korea DPR,PRK,1969,1969,0.00,
9,Australia,AUS,1968,1968,0.00,up
10,Norway,NOR,1927,1933,-6.00,up
11,Canada,CAN,1924,1969,-45.00,down
12,Netherlands,NED,1907,1919,-12.00,
13,Italy,ITA,1875,1875,0.00,
14,China PR,CHN,1866,1847,19.00,up
15,Denmark,DEN,1853,1848,5.00,
16,New Zealand,NZL,1839,1832,7.00,up
17,Korea Republic,KOR,1824,1830,-6.00,up
18,Iceland,ISL,1817,1812,5.00,up
19,Spain,ESP,1815,1867,-52.00,down
20,Scotland,SCO,1797,1795,2.00,up
21,Switzerland,SUI,1781,1813,-32.00,down
22,Russia,RUS,1779,1783,-4.00,
23,Ukraine,UKR,1772,1772,0.00,
24,Finland,FIN,1758,1770,-12.00,
25,Colombia,COL,1747,1692,55.00,up
26,Mexico,MEX,1736,1748,-12.00,down
27,Austria,AUT,1719,1711,8.00,down
28,Belgium,BEL,1708,1700,8.00,down
29,Nigeria,NGA,1659,1633,26.00,up
30,Thailand,THA,1654,1654,0.00,down
30,Czech Republic,CZE,1654,1654,0.00,down
30,Poland,POL,1654,1644,10.00,up
33,Republic of Ireland,IRL,1653,1653,0.00,down
34,Costa Rica,CRC,1627,1589,38.00,up
35,Vietnam,VIE,1626,1630,-4.00,down
36,Argentina,ARG,1621,1621,0.00,
37,Wales,WAL,1620,1629,-9.00,down
38,Portugal,POR,1578,1578,0.00,
39,Chinese Taipei,TPE,1574,1572,2.00,
40,Hungary,HUN,1566,1566,0.00,
41,Romania,ROU,1564,1566,-2.00,down
42,Chile,CHI,1559,1559,0.00,
43,Cameroon,CMR,1542,1455,87.00,up
43,Myanmar,MYA,1542,1541,1.00,
45,Uzbekistan,UZB,1540,1540,0.00,down
46,Serbia,SRB,1533,1531,2.00,down
47,Slovakia,SVK,1509,1500,9.00,down
48,Trinidad and Tobago,TRI,1489,1489,0.00,down
49,Belarus,BLR,1475,1475,0.00,
50,Papua New Guinea,PNG,1472,1472,0.00,
51,Paraguay,PAR,1459,1459,0.00,
52,Ghana,GHA,1456,1458,-2.00,
53,Jordan,JOR,1452,1452,0.00,up
54,Ecuador,ECU,1451,1485,-34.00,down
55,Equatorial Guinea,EQG,1445,1425,20.00,
56,India,IND,1425,1425,0.00,down
57,Israel,ISR,1424,1424,0.00,
58,IR Iran,IRN,1418,1420,-2.00,
59,South Africa,RSA,1415,1413,2.00,up
60,Croatia,CRO,1413,1415,-2.00,down
61,Peru,PER,1412,1412,0.00,
62,Turkey,TUR,1411,1411,0.00,
63,Haiti,HAI,1397,1397,0.00,
64,Slovenia,SVN,1391,1391,0.00,
65,Venezuela,VEN,1380,1380,0.00,
66,Northern Ireland,NIR,1376,1376,0.00,
67,Côte d'Ivoire,CIV,1372,1373,-1.00,
68,Greece,GRE,1364,1364,0.00,
69,Panama,PAN,1363,1363,0.00,
70,Uruguay,URU,1361,1361,0.00,
71,Bosnia and Herzegovina,BIH,1360,1358,2.00,
72,Kazakhstan,KAZ,1354,1354,0.00,
73,United Arab Emirates,UAE,1353,1353,0.00,
74,Jamaica,JAM,1352,1352,0.00,
75,Hong Kong,HKG,1347,1347,0.00,
76,Bulgaria,BUL,1343,1343,0.00,
77,Estonia,EST,1339,1339,0.00,
78,Albania,ALB,1329,1330,-1.00,
79,Indonesia,IDN,1321,1330,-9.00,down
79,Algeria,ALG,1321,1321,0.00,
81,Morocco,MAR,1316,1316,0.00,down
82,Tunisia,TUN,1314,1314,0.00,down
83,Philippines,PHI,1312,1309,3.00,down
84,Guatemala,GUA,1300,1300,0.00,down
85,Tonga,TGA,1299,1299,0.00,down
86,Bahrain,BHR,1289,1287,2.00,
87,Guam,GUM,1287,1287,0.00,down
88,Faroe Islands,FRO,1286,1295,-9.00,down
89,Egypt,EGY,1278,1272,6.00,down
90,Laos,LAO,1273,1267,6.00,
91,Malaysia,MAS,1260,1269,-9.00,down
92,Senegal,SEN,1252,1259,-7.00,down
93,Montenegro,MNE,1237,1219,18.00,
94,Lithuania,LTU,1228,1231,-3.00,down
95,Congo,CGO,1218,1238,-20.00,down
96,Bolivia,BOL,1217,1217,0.00,down
97,Dominican Republic,DOM,1207,1207,0.00,down
98,Cuba,CUB,1206,1206,0.00,down
99,Mali,MLI,1196,1197,-1.00,down
100,Palestine,PLE,1192,1192,0.00,down
101,El Salvador,SLV,1184,1184,0.00,down
102,Latvia,LVA,1180,1173,7.00,up
102,Moldova,MDA,1180,1177,3.00,down
104,Zimbabwe,ZIM,1179,1196,-17.00,down
105,Cook Islands,COK,1177,1177,0.00,down
106,Ethiopia,ETH,1154,1153,1.00,down
107,Honduras,HON,1152,1152,0.00,down
107,Suriname,SUR,1152,1152,0.00,down
109,Malta,MLT,1145,1152,-7.00,down
110,Luxembourg,LUX,1134,1146,-12.00,down
110,Kyrgyz Republic,KGZ,1134,1136,-2.00,down
112,Nepal,NEP,1115,1115,0.00,down
112,Georgia,GEO,1115,1099,16.00,up
114,Nicaragua,NCA,1111,1111,0.00,down
115,Cyprus,CYP,1108,1108,0.00,down
115,Puerto Rico,PUR,1108,1108,0.00,down
117,FYR Macedonia,MKD,1079,1092,-13.00,down
118,Gabon,GAB,1052,1031,21.00,down
119,Namibia,NAM,1039,1039,0.00,down
120,Zambia,ZAM,1015,989,26.00,down
121,St. Vincent and the Grenadines,VIN,1000,1000,0.00,down
122,St. Lucia,LCA,991,991,0.00,down
123,Bangladesh,BAN,987,987,0.00,down
124,Sri Lanka,SRI,968,968,0.00,down
125,St. Kitts and Nevis,SKN,956,956,0.00,down
126,Lebanon,LIB,949,949,0.00,down
127,Bermuda,BER,943,943,0.00,down
128,Maldives,MDV,938,938,0.00,down
129,Tanzania,TAN,934,940,-6.00,down
130,Pakistan,PAK,926,926,0.00,down
131,Dominica,DMA,906,906,0.00,down
132,Afghanistan,AFG,889,889,0.00,down
133,Qatar,QAT,864,864,0.00,down
134,Cayman Islands,CAY,849,849,0.00,down
