pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2118,2105,13.00,up
2,Germany,GER,2111,2108,3.00,down
3,France,FRA,2076,2072,4.00,
4,Canada,CAN,2027,2017,10.00,up
5,England,ENG,2024,2022,2.00,down
6,Japan,JPN,1981,1977,4.00,
7,Australia,AUS,1976,1976,0.00,up
8,Brazil,BRA,1971,1961,10.00,up
9,Sweden,SWE,1956,1977,-21.00,down
10,Korea DPR,PRK,1949,1953,-4.00,
11,Norway,NOR,1924,1926,-2.00,
12,Netherlands,NED,1918,1923,-5.00,
13,Spain,ESP,1885,1885,0.00,
14,China PR,CHN,1875,1882,-7.00,
15,Denmark,DEN,1872,1870,2.00,
16,Korea Republic,KOR,1871,1850,21.00,up
17,Switzerland,SUI,1858,1866,-8.00,down
18,Italy,ITA,1841,1836,5.00,up
19,Iceland,ISL,1829,1837,-8.00,down
20,New Zealand,NZL,1827,1827,0.00,
21,Scotland,SCO,1788,1793,-5.00,
22,Colombia,COL,1756,1756,0.00,
22,Belgium,BEL,1756,1753,3.00,up
24,Austria,AUT,1746,1749,-3.00,
25,Russia,RUS,1738,1736,2.00,
26,Mexico,MEX,1733,1733,0.00,
27,Ukraine,UKR,1718,1726,-8.00,
28,Finland,FIN,1704,1712,-8.00,
29,Thailand,THA,1669,1652,17.00,
30,Poland,POL,1657,1638,19.00,up
31,Costa Rica,CRC,1645,1646,-1.00,down
32,Vietnam,VIE,1644,1630,14.00,up
33,Republic of Ireland,IRL,1635,1632,3.00,down
34,Nigeria,NGA,1613,1613,0.00,
35,Wales,WAL,1612,1611,1.00,
36,Czech Republic,CZE,1610,1610,0.00,
37,Romania,ROU,1609,1610,-1.00,down
38,Portugal,POR,1590,1590,0.00,
39,Hungary,HUN,1578,1581,-3.00,
40,Chile,CHI,1562,1559,3.00,up
41,Uzbekistan,UZB,1557,1548,9.00,up
42,Chinese Taipei,TPE,1553,1559,-6.00,down
43,Slovakia,SVK,1549,1558,-9.00,down
44,Serbia,SRB,1535,1538,-3.00,down
45,Myanmar,MYA,1533,1524,9.00,down
46,Ghana,GHA,1499,1499,0.00,down
47,Trinidad and Tobago,TRI,1484,1494,-10.00,down
47,Cameroon,CMR,1484,1484,0.00,
49,Papua New Guinea,PNG,1473,1473,0.00,down
50,Jordan,JOR,1462,1423,39.00,up
51,Belarus,BLR,1452,1463,-11.00,down
52,Equatorial Guinea,EQG,1446,1446,0.00,down
53,South Africa,RSA,1444,1444,0.00,down
54,Croatia,CRO,1422,1415,7.00,down
55,IR Iran,IRN,1411,1418,-7.00,
56,Israel,ISR,1410,1410,0.00,down
57,Peru,PER,1409,1412,-3.00,up
58,Slovenia,SVN,1408,1403,5.00,down
59,Turkey,TUR,1407,1407,0.00,down
60,India,IND,1404,1404,0.00,down
60,Northern Ireland,NIR,1404,1405,-1.00,down
62,Venezuela,VEN,1388,1378,10.00,down
63,Bosnia and Herzegovina,BIH,1387,1391,-4.00,down
64,Côte d'Ivoire,CIV,1386,1386,0.00,down
65,Greece,GRE,1370,1376,-6.00,down
66,Kazakhstan,KAZ,1362,1355,7.00,down
67,Azerbaijan,AZE,1353,1353,0.00,down
68,Bulgaria,BUL,1345,1344,1.00,down
69,Hong Kong,HKG,1323,1344,-21.00,down
70,Faroe Islands,FRO,1318,1289,29.00,up
71,Philippines,PHI,1315,1312,3.00,down
72,Tunisia,TUN,1313,1313,0.00,down
73,Morocco,MAR,1299,1299,0.00,down
74,Guatemala,GUA,1297,1297,0.00,down
75,Albania,ALB,1296,1295,1.00,down
76,Algeria,ALG,1283,1283,0.00,down
77,Guam,GUM,1282,1282,0.00,down
78,Bahrain,BHR,1278,1288,-10.00,down
79,Guyana,GUY,1274,1274,0.00,down
80,Malaysia,MAS,1262,1264,-2.00,down
81,Egypt,EGY,1256,1256,0.00,down
82,Senegal,SEN,1248,1248,0.00,down
83,United Arab Emirates,UAE,1242,1265,-23.00,down
84,Montenegro,MNE,1226,1222,4.00,down
85,Estonia,EST,1221,1266,-45.00,down
86,Zimbabwe,ZIM,1217,1217,0.00,down
86,Bolivia,BOL,1217,1217,0.00,up
88,Mali,MLI,1216,1216,0.00,down
89,Moldova,MDA,1215,1174,41.00,down
90,Latvia,LVA,1211,1171,40.00,down
91,El Salvador,SLV,1198,1198,0.00,down
92,Palestine,PLE,1181,1192,-11.00,up
92,Lithuania,LTU,1181,1224,-43.00,down
