pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2180,2180,0.00,
2,Germany,GER,2064,2059,5.00,
3,Netherlands,NED,2036,2037,-1.00,
4,France,FRA,2031,2029,2.00,
5,Sweden,SWE,2020,2021,-1.00,up
5,England,ENG,2020,2027,-7.00,
7,Canada,CAN,1976,1976,0.00,
8,Australia,AUS,1965,1965,0.00,
9,Korea DPR,PRK,1940,1940,0.00,
10,Japan,JPN,1937,1937,0.00,up
11,Brazil,BRA,1931,1938,-7.00,down
12,Norway,NOR,1925,1917,8.00,
13,Spain,ESP,1897,1899,-2.00,
14,Italy,ITA,1885,1891,-6.00,
15,Denmark,DEN,1842,1839,3.00,
16,China PR,CHN,1838,1838,0.00,
17,Iceland,ISL,1821,1822,-1.00,
18,Belgium,BEL,1817,1813,4.00,up
19,Switzerland,SUI,1815,1815,0.00,down
20,Korea Republic,KOR,1805,1805,0.00,
21,Austria,AUT,1792,1793,-1.00,
22,Scotland,SCO,1791,1791,0.00,
23,New Zealand,NZL,1766,1766,0.00,
24,Russia,RUS,1708,1704,4.00,up
25,Colombia,COL,1703,1703,0.00,up
25,Ukraine,UKR,1703,1708,-5.00,down
27,Mexico,MEX,1699,1699,0.00,
28,Czech Republic,CZE,1682,1679,3.00,
29,Poland,POL,1675,1675,0.00,
30,Finland,FIN,1673,1668,5.00,up
31,Portugal,POR,1671,1671,0.00,down
32,Republic of Ireland,IRL,1665,1666,-1.00,up
33,Wales,WAL,1660,1667,-7.00,down
34,Vietnam,VIE,1659,1659,0.00,up
35,Argentina,ARG,1656,1664,-8.00,down
36,Nigeria,NGA,1643,1643,0.00,
37,Chile,CHI,1634,1621,13.00,up
38,Costa Rica,CRC,1632,1630,2.00,down
39,Thailand,THA,1616,1616,0.00,
40,Chinese Taipei,TPE,1590,1590,0.00,
41,Serbia,SRB,1556,1546,10.00,up
42,Romania,ROU,1548,1548,0.00,
43,Uzbekistan,UZB,1543,1542,1.00,up
44,Hungary,HUN,1524,1525,-1.00,up
45,Myanmar,MYA,1521,1521,0.00,up
46,Cameroon,CMR,1514,1552,-38.00,down
47,Papua New Guinea,PNG,1504,1479,25.00,up
48,Slovakia,SVK,1502,1500,2.00,down
49,Paraguay,PAR,1494,1494,0.00,down
50,Ghana,GHA,1456,1452,4.00,up
51,Jamaica,JAM,1453,1453,0.00,
52,Belarus,BLR,1451,1446,5.00,up
53,Slovenia,SVN,1450,1453,-3.00,down
54,Croatia,CRO,1442,1440,2.00,up
55,South Africa,RSA,1433,1486,-53.00,down
56,Northern Ireland,NIR,1429,1420,9.00,up
56,Panama,PAN,1429,1429,0.00,
58,India,IND,1424,1422,2.00,down
59,Venezuela,VEN,1421,1421,0.00,down
60,Jordan,JOR,1419,1419,0.00,
61,Trinidad and Tobago,TRI,1414,1414,0.00,
62,Ecuador,ECU,1393,1393,0.00,up
63,Israel,ISR,1392,1392,0.00,up
64,Turkey,TUR,1391,1412,-21.00,down
65,Bosnia and Herzegovina,BIH,1377,1371,6.00,up
66,Greece,GRE,1376,1376,0.00,down
66,Peru,PER,1376,1376,0.00,down
68,Fiji,FIJ,1373,1355,18.00,up
69,Philippines,PHI,1372,1371,1.00,down
69,Côte d'Ivoire,CIV,1372,1363,9.00,
71,IR Iran,IRN,1358,1358,0.00,down
72,Equatorial Guinea,EQG,1356,1356,0.00,down
73,Haiti,HAI,1349,1349,0.00,
74,Uruguay,URU,1347,1347,0.00,up
75,Azerbaijan,AZE,1345,1345,0.00,up
76,Kazakhstan,KAZ,1339,1349,-10.00,down
77,Hong Kong,HKG,1335,1336,-1.00,
78,Albania,ALB,1321,1326,-5.00,
79,Bulgaria,BUL,1303,1303,0.00,
80,Guam,GUM,1282,1282,0.00,up
81,Guatemala,GUA,1281,1288,-7.00,down
82,Morocco,MAR,1280,1280,0.00,up
83,Mali,MLI,1276,1288,-12.00,down
84,Bahrain,BHR,1274,1274,0.00,
85,Algeria,ALG,1271,1271,0.00,up
