pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2137,2168,-31.00,
2,Germany,GER,2112,2115,-3.00,
3,France,FRA,2046,2064,-18.00,
4,Canada,CAN,2031,1938,93.00,up
5,England,ENG,2021,2021,0.00,down
6,Sweden,SWE,1995,2002,-7.00,
7,Australia,AUS,1984,2011,-27.00,down
8,Japan,JPN,1982,1991,-9.00,down
9,Korea DPR,PRK,1952,1952,0.00,
10,Brazil,BRA,1946,1982,-36.00,down
11,Norway,NOR,1923,1923,0.00,
12,Netherlands,NED,1902,1902,0.00,up
13,China PR,CHN,1892,1914,-22.00,down
14,Spain,ESP,1861,1861,0.00,
15,Switzerland,SUI,1850,1850,0.00,
16,Iceland,ISL,1849,1849,0.00,
17,Italy,ITA,1847,1847,0.00,up
18,New Zealand,NZL,1846,1848,-2.00,down
19,Korea Republic,KOR,1843,1843,0.00,
20,Denmark,DEN,1838,1838,0.00,
21,Scotland,SCO,1778,1778,0.00,
22,Russia,RUS,1762,1762,0.00,
23,Ukraine,UKR,1757,1756,1.00,
24,Colombia,COL,1756,1748,8.00,
25,Austria,AUT,1747,1747,0.00,
26,Belgium,BEL,1737,1737,0.00,
27,Mexico,MEX,1732,1732,0.00,
28,Finland,FIN,1726,1726,0.00,
29,Costa Rica,CRC,1658,1658,0.00,
30,Republic of Ireland,IRL,1640,1639,1.00,up
31,Poland,POL,1636,1636,0.00,up
32,Thailand,THA,1634,1643,-9.00,down
33,Czech Republic,CZE,1632,1638,-6.00,down
34,Vietnam,VIE,1630,1620,10.00,
35,Wales,WAL,1605,1607,-2.00,
36,Romania,ROU,1593,1593,0.00,
37,Nigeria,NGA,1592,1592,0.00,
38,Chinese Taipei,TPE,1590,1590,0.00,
39,Hungary,HUN,1566,1566,0.00,
40,Portugal,POR,1565,1565,0.00,
41,Slovakia,SVK,1541,1541,0.00,
42,Uzbekistan,UZB,1540,1540,0.00,
43,Myanmar,MYA,1531,1527,4.00,up
44,Serbia,SRB,1529,1529,0.00,down
45,Trinidad and Tobago,TRI,1494,1494,0.00,
46,Ghana,GHA,1487,1487,0.00,
47,Cameroon,CMR,1484,1484,0.00,
48,South Africa,RSA,1478,1442,36.00,up
49,Papua New Guinea,PNG,1473,1473,0.00,down
50,Belarus,BLR,1456,1456,0.00,down
51,Ecuador,ECU,1451,1451,0.00,down
52,Equatorial Guinea,EQG,1446,1446,0.00,down
53,Croatia,CRO,1427,1427,0.00,
54,Jordan,JOR,1423,1423,0.00,
55,IR Iran,IRN,1418,1418,0.00,
56,Israel,ISR,1414,1414,0.00,
57,India,IND,1412,1412,0.00,
58,Turkey,TUR,1409,1409,0.00,
59,Slovenia,SVN,1405,1405,0.00,
60,Bosnia and Herzegovina,BIH,1403,1404,-1.00,
61,Northern Ireland,NIR,1394,1388,6.00,
62,Côte d'Ivoire,CIV,1386,1386,0.00,
63,Greece,GRE,1378,1378,0.00,
63,Venezuela,VEN,1378,1378,0.00,
