pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2201,2155,46.00,up
2,USA,USA,2166,2171,-5.00,down
3,Norway,NOR,2131,2159,-28.00,down
4,Sweden,SWE,2095,2073,22.00,up
5,China PR,CHN,2064,2110,-46.00,down
6,Brazil,BRA,2042,2030,12.00,
7,Korea DPR,PRK,1994,2004,-10.00,
8,Denmark,DEN,1981,1967,14.00,
9,France,FRA,1967,1964,3.00,
10,Italy,ITA,1947,1941,6.00,
11,Canada,CAN,1911,1870,41.00,up
12,Russia,RUS,1897,1893,4.00,down
13,England,ENG,1861,1860,1.00,
14,Japan,JPN,1841,1853,-12.00,
15,Netherlands,NED,1815,1814,1.00,up
16,Australia,AUS,1810,1839,-29.00,down
17,Iceland,ISL,1796,1788,8.00,
18,Ukraine,UKR,1778,1778,0.00,
19,Finland,FIN,1773,1765,8.00,up
20,Spain,ESP,1767,1767,0.00,down
21,New Zealand,NZL,1760,1760,0.00,
22,Chinese Taipei,TPE,1746,1746,0.00,
23,Czech Republic,CZE,1741,1737,4.00,up
24,Nigeria,NGA,1738,1740,-2.00,down
25,Korea Republic,KOR,1721,1724,-3.00,
26,Hungary,HUN,1717,1723,-6.00,
27,Belgium,BEL,1715,1717,-2.00,
28,Switzerland,SUI,1697,1703,-6.00,up
29,Serbia and Montenegro,SCG,1693,1709,-16.00,down
30,Scotland,SCO,1679,1693,-14.00,
31,Mexico,MEX,1674,1680,-6.00,
32,Portugal,POR,1666,1666,0.00,up
33,Poland,POL,1661,1671,-10.00,down
34,Romania,ROU,1656,1650,6.00,
35,Slovakia,SVK,1615,1615,0.00,up
35,Colombia,COL,1615,1615,0.00,up
37,Republic of Ireland,IRL,1613,1613,0.00,up
38,Argentina,ARG,1604,1620,-16.00,down
39,Peru,PER,1603,1603,0.00,
40,Trinidad and Tobago,TRI,1595,1595,0.00,
41,Thailand,THA,1587,1587,0.00,
42,Belarus,BLR,1571,1579,-8.00,
43,Vietnam,VIE,1569,1569,0.00,
44,Croatia,CRO,1561,1568,-7.00,
45,Costa Rica,CRC,1545,1545,0.00,
46,Myanmar,MYA,1538,1538,0.00,
47,Bulgaria,BUL,1529,1529,0.00,
48,Austria,AUT,1522,1522,0.00,
49,Uzbekistan,UZB,1505,1505,0.00,
50,Ghana,GHA,1495,1462,33.00,up
51,Chile,CHI,1487,1487,0.00,down
52,Ecuador,ECU,1473,1473,0.00,down
53,Morocco,MAR,1462,1462,0.00,down
54,Tonga,TGA,1461,1461,0.00,
55,Haiti,HAI,1457,1457,0.00,
56,Wales,WAL,1440,1440,0.00,
57,India,IND,1436,1436,0.00,
58,Greece,GRE,1431,1423,8.00,
59,Papua New Guinea,PNG,1418,1418,0.00,
60,Indonesia,IDN,1416,1416,0.00,
61,Kazakhstan,KAZ,1390,1404,-14.00,
62,South Africa,RSA,1372,1372,0.00,
63,Mali,MLI,1370,1370,0.00,
64,Panama,PAN,1368,1368,0.00,
65,Hong Kong,HKG,1355,1356,-1.00,
66,Paraguay,PAR,1354,1354,0.00,
67,Guam,GUM,1351,1351,0.00,
68,Uruguay,URU,1347,1347,0.00,
69,Turkey,TUR,1344,1344,0.00,
70,Fiji,FIJ,1340,1340,0.00,
71,Malaysia,MAS,1332,1332,0.00,
72,Israel,ISR,1324,1312,12.00,
73,Jamaica,JAM,1305,1305,0.00,
74,Guatemala,GUA,1290,1290,0.00,up
75,Venezuela,VEN,1287,1287,0.00,up
76,Northern Ireland,NIR,1265,1265,0.00,up
77,Philippines,PHI,1257,1257,0.00,up
78,Estonia,EST,1234,1225,9.00,up
78,Ethiopia,ETH,1234,1234,0.00,up
80,Bosnia and Herzegovina,BIH,1218,1217,1.00,up
81,Bolivia,BOL,1216,1216,0.00,up
82,Cameroon,CMR,1215,1215,0.00,up
83,Armenia,ARM,1214,1115,99.00,up
84,Vanuatu,VAN,1208,1208,0.00,
85,Suriname,SUR,1200,1200,0.00,
86,Dominica,DMA,1199,1199,0.00,
86,Singapore,SIN,1199,1198,1.00,up
88,Honduras,HON,1194,1194,0.00,
89,Moldova,MDA,1190,1190,0.00,
90,Nicaragua,NCA,1178,1178,0.00,
91,Angola,ANG,1172,1172,0.00,
92,Zimbabwe,ZIM,1165,1165,0.00,
93,El Salvador,SLV,1160,1160,0.00,
94,St. Lucia,LCA,1158,1158,0.00,
95,Tahiti,TAH,1155,1155,0.00,
96,Cook Islands,COK,1143,1143,0.00,
97,St. Vincent and the Grenadines,VIN,1138,1138,0.00,
97,Dominican Republic,DOM,1138,1138,0.00,
99,Samoa,SAM,1122,1122,0.00,
100,Bahamas,BAH,1111,1111,0.00,up
101,Senegal,SEN,1092,1092,0.00,up
102,Malta,MLT,1078,1304,-226.00,down
103,Nepal,NEP,1063,1063,0.00,
104,Eswatini,SWZ,1044,1044,0.00,
105,Puerto Rico,PUR,1036,1036,0.00,
106,Zambia,ZAM,1027,1027,0.00,
107,Mozambique,MOZ,1026,1026,0.00,
107,Botswana,BOT,1026,1026,0.00,
109,Cyprus,CYP,1023,1023,0.00,
109,Gabon,GAB,1023,1023,0.00,
111,Bermuda,BER,1012,1012,0.00,
112,Belize,BLZ,917,917,0.00,
113,Cayman Islands,CAY,902,902,0.00,
