pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2190,2181,9.00,
1,USA,USA,2190,2165,25.00,up
3,Norway,NOR,2109,2146,-37.00,
4,Brazil,BRA,2053,2053,0.00,
5,France,FRA,2038,1986,52.00,up
6,Sweden,SWE,2034,2035,-1.00,down
7,Denmark,DEN,1989,2000,-11.00,
8,Korea DPR,PRK,1988,1988,0.00,
9,China PR,CHN,1985,2025,-40.00,down
10,Italy,ITA,1952,1956,-4.00,
11,Canada,CAN,1890,1890,0.00,
12,Japan,JPN,1886,1883,3.00,up
13,Russia,RUS,1884,1889,-5.00,down
14,England,ENG,1879,1866,13.00,
15,Australia,AUS,1861,1844,17.00,
16,Finland,FIN,1816,1819,-3.00,
17,Netherlands,NED,1805,1809,-4.00,
18,Iceland,ISL,1791,1791,0.00,
19,Ukraine,UKR,1773,1778,-5.00,
20,New Zealand,NZL,1754,1754,0.00,up
20,Spain,ESP,1754,1756,-2.00,
22,Czech Republic,CZE,1746,1746,0.00,
23,Chinese Taipei,TPE,1739,1742,-3.00,
23,Nigeria,NGA,1739,1739,0.00,up
25,Mexico,MEX,1733,1729,4.00,
26,Korea Republic,KOR,1725,1725,0.00,
27,Belgium,BEL,1698,1699,-1.00,
28,Hungary,HUN,1694,1699,-5.00,down
29,Scotland,SCO,1691,1691,0.00,
30,Switzerland,SUI,1686,1686,0.00,
31,Serbia,SRB,1681,1681,0.00,
32,Poland,POL,1660,1660,0.00,
33,Romania,ROU,1649,1649,0.00,
34,Republic of Ireland,IRL,1630,1624,6.00,up
35,Colombia,COL,1615,1615,0.00,up
36,Portugal,POR,1614,1631,-17.00,down
37,Argentina,ARG,1604,1604,0.00,
38,Peru,PER,1603,1603,0.00,
39,Trinidad and Tobago,TRI,1593,1593,0.00,
40,Belarus,BLR,1587,1587,0.00,
41,Thailand,THA,1584,1584,0.00,
42,Slovakia,SVK,1579,1579,0.00,
43,Vietnam,VIE,1577,1577,0.00,
44,Croatia,CRO,1552,1552,0.00,
45,Costa Rica,CRC,1547,1547,0.00,
46,Myanmar,MYA,1544,1544,0.00,
47,Austria,AUT,1539,1539,0.00,
48,Bulgaria,BUL,1521,1521,0.00,
49,Uzbekistan,UZB,1505,1505,0.00,
50,Ghana,GHA,1494,1494,0.00,
51,Chile,CHI,1487,1487,0.00,
52,Ecuador,ECU,1473,1473,0.00,
53,Greece,GRE,1466,1466,0.00,
54,Morocco,MAR,1462,1462,0.00,
55,Tonga,TGA,1461,1461,0.00,
56,Wales,WAL,1451,1451,0.00,
57,Haiti,HAI,1443,1443,0.00,
58,India,IND,1436,1436,0.00,
59,Papua New Guinea,PNG,1429,1429,0.00,
60,Lithuania,LTU,1401,1401,0.00,
61,Latvia,LVA,1390,1390,0.00,
62,Indonesia,IDN,1389,1389,0.00,
63,Panama,PAN,1375,1375,0.00,
64,Kazakhstan,KAZ,1374,1374,0.00,
65,Hong Kong,HKG,1363,1363,0.00,
66,Paraguay,PAR,1354,1354,0.00,
67,Uruguay,URU,1347,1347,0.00,
68,Turkey,TUR,1344,1344,0.00,
69,Guam,GUM,1338,1338,0.00,
70,Faroe Islands,FRO,1333,1333,0.00,
71,Israel,ISR,1332,1332,0.00,
72,Fiji,FIJ,1324,1324,0.00,
73,South Africa,RSA,1323,1323,0.00,
74,Malaysia,MAS,1320,1320,0.00,
75,Slovenia,SVN,1307,1307,0.00,
76,Jamaica,JAM,1294,1294,0.00,
77,Venezuela,VEN,1287,1287,0.00,
78,Algeria,ALG,1285,1285,0.00,
79,Mali,MLI,1283,1283,0.00,
80,Guatemala,GUA,1278,1278,0.00,
81,Philippines,PHI,1270,1270,0.00,
82,Northern Ireland,NIR,1269,1260,9.00,up
83,Cameroon,CMR,1266,1266,0.00,down
84,Estonia,EST,1243,1243,0.00,
85,Bosnia and Herzegovina,BIH,1231,1231,0.00,
86,Bolivia,BOL,1216,1216,0.00,
87,Vanuatu,VAN,1208,1208,0.00,
88,Dominica,DMA,1199,1199,0.00,
88,Suriname,SUR,1199,1199,0.00,
90,Singapore,SIN,1198,1198,0.00,
90,Honduras,HON,1198,1198,0.00,
92,Angola,ANG,1191,1191,0.00,
93,Moldova,MDA,1190,1190,0.00,
94,Senegal,SEN,1184,1184,0.00,
95,Zimbabwe,ZIM,1179,1179,0.00,
96,Congo DR,COD,1172,1172,0.00,
97,El Salvador,SLV,1160,1160,0.00,
98,St. Lucia,LCA,1158,1158,0.00,
99,Tahiti,TAH,1155,1155,0.00,
100,Maldives,MDV,1151,1151,0.00,
101,Cook Islands,COK,1143,1143,0.00,
102,Samoa,SAM,1122,1122,0.00,
103,Malta,MLT,1118,1118,0.00,
104,Dominican Republic,DOM,1114,1114,0.00,
105,Nicaragua,NCA,1113,1113,0.00,
106,Bahamas,BAH,1111,1111,0.00,
107,Guinea,GUI,1084,1084,0.00,
107,Ethiopia,ETH,1084,1084,0.00,
109,Armenia,ARM,1064,1064,0.00,
110,Congo,CGO,1056,1056,0.00,
111,Eswatini,SWZ,1044,1044,0.00,
112,Puerto Rico,PUR,1036,1036,0.00,
113,Zambia,ZAM,1027,1027,0.00,
114,Mozambique,MOZ,1026,1026,0.00,
114,Botswana,BOT,1026,1026,0.00,
116,Gabon,GAB,1023,1023,0.00,
116,Cyprus,CYP,1023,1023,0.00,
118,Namibia,NAM,970,970,0.00,
119,Cayman Islands,CAY,917,917,0.00,
120,Belize,BLZ,882,882,0.00,
121,Tanzania,TAN,788,788,0.00,
