pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2227,2233,-6.00,
2,Germany,GER,2151,2151,0.00,
3,Brazil,BRA,2124,2124,0.00,
4,Sweden,SWE,2052,2066,-14.00,
5,Japan,JPN,2034,2022,12.00,
6,Korea DPR,PRK,2005,2015,-10.00,
7,Norway,NOR,1990,1995,-5.00,
8,France,FRA,1974,1973,1.00,
9,England,ENG,1967,1971,-4.00,
10,Denmark,DEN,1953,1943,10.00,up
11,Australia,AUS,1949,1916,33.00,up
11,Italy,ITA,1949,1929,20.00,up
13,Canada,CAN,1946,1943,3.00,down
14,China PR,CHN,1911,1945,-34.00,down
15,Netherlands,NED,1860,1853,7.00,up
16,Iceland,ISL,1834,1836,-2.00,up
17,Finland,FIN,1828,1845,-17.00,
18,Russia,RUS,1819,1854,-35.00,down
19,Spain,ESP,1816,1812,4.00,up
20,Ukraine,UKR,1815,1823,-8.00,down
21,Korea Republic,KOR,1806,1806,0.00,
22,Mexico,MEX,1775,1775,0.00,
23,Czech Republic,CZE,1753,1735,18.00,up
24,New Zealand,NZL,1752,1752,0.00,down
25,Scotland,SCO,1736,1717,19.00,
26,Switzerland,SUI,1716,1685,31.00,
27,Nigeria,NGA,1656,1656,0.00,up
28,Argentina,ARG,1649,1649,0.00,up
29,Poland,POL,1639,1660,-21.00,down
30,Republic of Ireland,IRL,1633,1633,0.00,
31,Vietnam,VIE,1612,1612,0.00,
32,Thailand,THA,1611,1596,15.00,up
33,Hungary,HUN,1605,1597,8.00,down
34,Belgium,BEL,1597,1596,1.00,down
35,Romania,ROU,1592,1585,7.00,
36,Chinese Taipei,TPE,1585,1585,0.00,down
37,Colombia,COL,1577,1577,0.00,up
38,Austria,AUT,1575,1568,7.00,up
39,Belarus,BLR,1572,1546,26.00,up
40,Portugal,POR,1561,1562,-1.00,up
41,Slovakia,SVK,1549,1574,-25.00,down
42,Serbia,SRB,1546,1580,-34.00,down
43,Ghana,GHA,1535,1531,4.00,up
44,Myanmar,MYA,1526,1541,-15.00,down
45,Peru,PER,1522,1522,0.00,up
46,Trinidad and Tobago,TRI,1521,1536,-15.00,down
47,Costa Rica,CRC,1520,1520,0.00,
48,Uzbekistan,UZB,1502,1502,0.00,up
49,Wales,WAL,1500,1500,0.00,up
50,Bulgaria,BUL,1498,1513,-15.00,down
51,Chile,CHI,1481,1481,0.00,
52,Ecuador,ECU,1473,1473,0.00,
53,Jordan,JOR,1464,1464,0.00,
54,Greece,GRE,1454,1455,-1.00,
55,IR Iran,IRN,1452,1452,0.00,
56,India,IND,1440,1440,0.00,
57,South Africa,RSA,1411,1411,0.00,
58,Israel,ISR,1402,1383,19.00,up
59,Slovenia,SVN,1401,1403,-2.00,
60,Croatia,CRO,1398,1397,1.00,
61,Haiti,HAI,1397,1405,-8.00,down
62,Turkey,TUR,1377,1382,-5.00,
63,Hong Kong,HKG,1368,1368,0.00,
64,Northern Ireland,NIR,1362,1352,10.00,up
65,Bahrain,BHR,1355,1355,0.00,
66,Algeria,ALG,1354,1332,22.00,up
67,Indonesia,IDN,1351,1351,0.00,up
67,Azerbaijan,AZE,1351,1356,-5.00,down
67,Faroe Islands,FRO,1351,1351,0.00,up
70,Equatorial Guinea,EQG,1348,1348,0.00,
71,Morocco,MAR,1338,1338,0.00,
72,Venezuela,VEN,1337,1327,10.00,up
73,Côte d'Ivoire,CIV,1331,1331,0.00,
74,Kazakhstan,KAZ,1329,1352,-23.00,down
74,Estonia,EST,1329,1307,22.00,up
76,Cameroon,CMR,1323,1317,6.00,up
77,Lithuania,LTU,1320,1320,0.00,down
78,Guam,GUM,1308,1308,0.00,
79,Tunisia,TUN,1305,1327,-22.00,down
80,Guatemala,GUA,1301,1297,4.00,
81,Egypt,EGY,1294,1294,0.00,
82,Senegal,SEN,1290,1294,-4.00,down
83,Laos,LAO,1288,1288,0.00,up
84,Philippines,PHI,1267,1267,0.00,up
85,Guyana,GUY,1262,1346,-84.00,down
86,Mali,MLI,1260,1293,-33.00,down
87,Malaysia,MAS,1252,1252,0.00,down
88,Dominican Republic,DOM,1235,1235,0.00,down
89,Latvia,LVA,1234,1234,0.00,down
90,Bosnia and Herzegovina,BIH,1233,1230,3.00,down
91,Luxembourg,LUX,1214,1214,0.00,down
92,Palestine,PLE,1212,1212,0.00,down
93,Bolivia,BOL,1210,1210,0.00,down
94,Suriname,SUR,1189,1189,0.00,down
95,Honduras,HON,1175,1175,0.00,down
96,Cuba,CUB,1166,1168,-2.00,down
97,Angola,ANG,1151,1151,0.00,down
98,El Salvador,SLV,1148,1148,0.00,
99,Kyrgyz Republic,KGZ,1143,1143,0.00,
99,Congo DR,COD,1143,1149,-6.00,down
101,Nicaragua,NCA,1135,1142,-7.00,down
102,Malta,MLT,1114,1115,-1.00,down
103,Puerto Rico,PUR,1108,1091,17.00,down
104,Armenia,ARM,1089,1089,0.00,down
105,Guinea,GUI,1076,1043,33.00,up
106,Ethiopia,ETH,1067,1067,0.00,down
107,Nepal,NEP,1062,1062,0.00,down
108,Namibia,NAM,1040,1040,0.00,down
109,Georgia,GEO,1035,1035,0.00,down
110,FYR Macedonia,MKD,1009,1011,-2.00,down
111,St. Vincent and the Grenadines,VIN,1008,1008,0.00,down
112,Maldives,MDV,964,964,0.00,down
113,Dominica,DMA,933,933,0.00,down
114,Tanzania,TAN,873,873,0.00,down
115,Belize,BLZ,814,814,0.00,down
116,Antigua and Barbuda,ATG,756,756,0.00,down
117,Botswana,BOT,704,704,0.00,down
