pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2168,2176,-8.00,
2,USA,USA,2158,2158,0.00,
3,France,FRA,2103,2091,12.00,
4,Japan,JPN,2066,2084,-18.00,
5,Sweden,SWE,2008,2000,8.00,
6,England,ENG,2001,1984,17.00,
7,Brazil,BRA,1984,1968,16.00,up
8,Korea DPR,PRK,1969,1981,-12.00,down
8,Canada,CAN,1969,1962,7.00,up
10,Australia,AUS,1968,1957,11.00,
11,Norway,NOR,1933,1928,5.00,up
12,Netherlands,NED,1919,1933,-14.00,down
13,Italy,ITA,1875,1879,-4.00,up
14,Spain,ESP,1867,1875,-8.00,up
15,Denmark,DEN,1848,1855,-7.00,up
16,China PR,CHN,1847,1880,-33.00,down
17,New Zealand,NZL,1832,1827,5.00,up
18,Korea Republic,KOR,1830,1836,-6.00,down
19,Switzerland,SUI,1813,1826,-13.00,
20,Iceland,ISL,1812,1818,-6.00,
21,Scotland,SCO,1795,1783,12.00,
22,Russia,RUS,1783,1783,0.00,down
23,Ukraine,UKR,1772,1772,0.00,up
24,Finland,FIN,1770,1778,-8.00,down
25,Mexico,MEX,1748,1737,11.00,
26,Austria,AUT,1711,1702,9.00,up
27,Belgium,BEL,1700,1710,-10.00,down
28,Colombia,COL,1692,1691,1.00,
29,Czech Republic,CZE,1654,1657,-3.00,up
29,Thailand,THA,1654,1651,3.00,up
31,Republic of Ireland,IRL,1653,1666,-13.00,down
32,Poland,POL,1644,1629,15.00,up
33,Nigeria,NGA,1633,1639,-6.00,down
34,Vietnam,VIE,1630,1630,0.00,
35,Wales,WAL,1629,1631,-2.00,down
36,Argentina,ARG,1621,1617,4.00,
37,Costa Rica,CRC,1589,1597,-8.00,
38,Portugal,POR,1578,1551,27.00,up
39,Chinese Taipei,TPE,1572,1569,3.00,up
40,Romania,ROU,1566,1578,-12.00,down
40,Hungary,HUN,1566,1576,-10.00,down
42,Chile,CHI,1559,1559,0.00,down
43,Myanmar,MYA,1541,1530,11.00,up
44,Uzbekistan,UZB,1540,1548,-8.00,down
45,Serbia,SRB,1531,1531,0.00,down
46,Slovakia,SVK,1500,1482,18.00,up
47,Trinidad and Tobago,TRI,1489,1489,0.00,down
48,Ecuador,ECU,1485,1485,0.00,down
49,Belarus,BLR,1475,1475,0.00,
50,Papua New Guinea,PNG,1472,1477,-5.00,down
51,Paraguay,PAR,1459,1459,0.00,down
52,Ghana,GHA,1458,1459,-1.00,down
53,Cameroon,CMR,1455,1454,1.00,down
