pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2200,2207,-7.00,
2,Germany,GER,2174,2173,1.00,
3,Sweden,SWE,2087,2084,3.00,
4,Brazil,BRA,2082,2082,0.00,
5,Norway,NOR,2043,2042,1.00,
6,Korea DPR,PRK,2038,2023,15.00,
7,Denmark,DEN,2000,1996,4.00,up
8,France,FRA,1999,1998,1.00,down
9,Canada,CAN,1960,1957,3.00,
10,Japan,JPN,1957,1956,1.00,
11,England,ENG,1940,1945,-5.00,
12,Australia,AUS,1923,1929,-6.00,
13,Italy,ITA,1915,1914,1.00,
14,China PR,CHN,1891,1893,-2.00,
15,Russia,RUS,1890,1890,0.00,
16,Ukraine,UKR,1857,1848,9.00,up
17,Finland,FIN,1854,1860,-6.00,down
18,Iceland,ISL,1827,1812,15.00,up
19,Spain,ESP,1819,1805,14.00,up
20,Netherlands,NED,1818,1823,-5.00,down
21,Czech Republic,CZE,1806,1808,-2.00,down
22,Mexico,MEX,1774,1777,-3.00,
23,Korea Republic,KOR,1765,1707,58.00,up
24,New Zealand,NZL,1724,1724,0.00,down
25,Nigeria,NGA,1718,1718,0.00,down
26,Scotland,SCO,1712,1704,8.00,
27,Argentina,ARG,1658,1658,0.00,up
28,Switzerland,SUI,1657,1659,-2.00,down
28,Republic of Ireland,IRL,1657,1642,15.00,up
30,Poland,POL,1638,1659,-21.00,down
31,Belgium,BEL,1624,1616,8.00,up
32,Vietnam,VIE,1619,1581,38.00,up
33,Chinese Taipei,TPE,1611,1651,-40.00,down
34,Serbia,SRB,1594,1627,-33.00,down
35,Thailand,THA,1588,1611,-23.00,down
36,Romania,ROU,1578,1578,0.00,up
37,Slovakia,SVK,1577,1585,-8.00,down
38,Austria,AUT,1567,1547,20.00,up
39,Hungary,HUN,1566,1591,-25.00,down
40,Belarus,BLR,1560,1567,-7.00,down
41,Trinidad and Tobago,TRI,1536,1541,-5.00,up
42,Ghana,GHA,1535,1535,0.00,up
43,Myanmar,MYA,1523,1544,-21.00,
44,Bulgaria,BUL,1521,1527,-6.00,up
45,Costa Rica,CRC,1518,1509,9.00,up
46,Portugal,POR,1509,1521,-12.00,up
47,Uzbekistan,UZB,1501,1501,0.00,up
48,Croatia,CRO,1481,1481,0.00,up
49,IR Iran,IRN,1468,1454,14.00,down
50,Ecuador,ECU,1463,1463,0.00,up
51,Greece,GRE,1461,1473,-12.00,
52,Wales,WAL,1454,1456,-2.00,up
53,India,IND,1439,1439,0.00,up
54,Slovenia,SVN,1438,1398,40.00,up
55,Papua New Guinea,PNG,1414,1414,0.00,up
56,Paraguay,PAR,1401,1401,0.00,up
56,Uruguay,URU,1401,1401,0.00,up
58,Haiti,HAI,1398,1398,0.00,up
59,Tonga,TGA,1392,1392,0.00,up
60,Israel,ISR,1383,1383,0.00,up
61,Panama,PAN,1379,1379,0.00,up
63,Kazakhstan,KAZ,1375,1365,10.00,up
63,Lithuania,LTU,1370,1391,-21.00,down
64,Hong Kong,HKG,1365,1365,0.00,up
65,Azerbaijan,AZE,1361,1359,2.00,up
66,Morocco,MAR,1359,1359,0.00,up
67,South Africa,RSA,1355,1355,0.00,up
68,Indonesia,IDN,1353,1353,0.00,up
69,Algeria,ALG,1344,1344,0.00,up
70,Turkey,TUR,1342,1342,0.00,up
71,Faroe Islands,FRO,1339,1327,12.00,up
71,Jamaica,JAM,1339,1340,-1.00,up
73,Fiji,FIJ,1335,1335,0.00,up
74,Côte d'Ivoire,CIV,1334,1334,0.00,up
75,Tunisia,TUN,1317,1317,0.00,up
76,Northern Ireland,NIR,1316,1318,-2.00,up
77,Guam,GUM,1314,1314,0.00,up
78,Mali,MLI,1310,1310,0.00,up
79,Malaysia,MAS,1284,1290,-6.00,up
80,Cameroon,CMR,1281,1281,0.00,up
81,Latvia,LVA,1277,1289,-12.00,up
81,Senegal,SEN,1277,1277,0.00,up
83,Laos,LAO,1274,1274,0.00,up
84,Philippines,PHI,1270,1278,-8.00,up
85,Tahiti,TAH,1258,1258,0.00,up
85,Equatorial Guinea,EQG,1258,1258,0.00,up
87,Estonia,EST,1251,1251,0.00,up
88,Dominican Republic,DOM,1239,1239,0.00,up
89,Bosnia and Herzegovina,BIH,1228,1225,3.00,up
90,Luxembourg,LUX,1227,1233,-6.00,up
91,Singapore,SIN,1217,1217,0.00,up
92,Solomon Islands,SOL,1194,1194,0.00,up
93,Suriname,SUR,1189,1189,0.00,up
94,Angola,ANG,1184,1181,3.00,up
95,Congo DR,COD,1167,1167,0.00,up
95,Zimbabwe,ZIM,1167,1167,0.00,up
97,Nicaragua,NCA,1161,1161,0.00,up
98,Samoa,SAM,1125,1125,0.00,up
99,Malta,MLT,1121,1121,0.00,up
100,Ethiopia,ETH,1111,1111,0.00,up
101,El Salvador,SLV,1106,1106,0.00,up
102,Puerto Rico,PUR,1093,1093,0.00,up
103,Armenia,ARM,1090,1088,2.00,up
104,American Samoa,ASA,1089,1089,0.00,up
105,Cook Islands,COK,1087,1087,0.00,up
106,Guinea,GUI,1054,1054,0.00,up
107,FYR Macedonia,MKD,1015,995,20.00,up
108,Georgia,GEO,1013,1019,-6.00,up
109,Namibia,NAM,1006,1005,1.00,up
110,Maldives,MDV,965,965,0.00,up
111,Zambia,ZAM,951,951,0.00,up
112,Dominica,DMA,936,936,0.00,up
113,Bermuda,BER,925,925,0.00,up
114,Mozambique,MOZ,877,881,-4.00,up
115,Eswatini,SWZ,863,775,88.00,down
116,Cayman Islands,CAY,847,847,0.00,up
117,Tanzania,TAN,829,829,0.00,up
