pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2174,2180,-6.00,
2,Germany,GER,2078,2064,14.00,
3,Netherlands,NED,2035,2036,-1.00,
4,France,FRA,2033,2031,2.00,
5,Sweden,SWE,2022,2020,2.00,
6,England,ENG,2001,2020,-19.00,down
7,Australia,AUS,1963,1965,-2.00,up
8,Canada,CAN,1958,1976,-18.00,down
9,Brazil,BRA,1956,1931,25.00,up
10,Japan,JPN,1942,1937,5.00,
11,Korea DPR,PRK,1940,1940,0.00,down
12,Norway,NOR,1929,1925,4.00,
13,Spain,ESP,1900,1897,3.00,
14,Italy,ITA,1882,1885,-3.00,
15,China PR,CHN,1842,1838,4.00,up
16,Denmark,DEN,1839,1842,-3.00,down
17,Belgium,BEL,1824,1817,7.00,up
18,Iceland,ISL,1821,1821,0.00,down
19,Switzerland,SUI,1817,1815,2.00,
20,Korea Republic,KOR,1812,1805,7.00,
21,Austria,AUT,1797,1792,5.00,
22,Scotland,SCO,1794,1791,3.00,
23,New Zealand,NZL,1760,1766,-6.00,
24,Russia,RUS,1708,1708,0.00,
25,Colombia,COL,1700,1703,-3.00,
26,Mexico,MEX,1699,1699,0.00,up
27,Ukraine,UKR,1697,1703,-6.00,down
28,Czech Republic,CZE,1678,1682,-4.00,
28,Finland,FIN,1678,1673,5.00,up
30,Poland,POL,1677,1675,2.00,down
31,Portugal,POR,1667,1671,-4.00,
32,Vietnam,VIE,1665,1659,6.00,up
32,Republic of Ireland,IRL,1665,1665,0.00,
34,Wales,WAL,1659,1660,-1.00,down
34,Argentina,ARG,1659,1656,3.00,up
36,Chile,CHI,1637,1634,3.00,up
37,Costa Rica,CRC,1630,1632,-2.00,up
38,Thailand,THA,1620,1616,4.00,up
39,Nigeria,NGA,1614,1643,-29.00,down
40,Chinese Taipei,TPE,1584,1590,-6.00,
41,Serbia,SRB,1553,1556,-3.00,
42,Uzbekistan,UZB,1543,1543,0.00,up
43,Romania,ROU,1542,1548,-6.00,down
44,Myanmar,MYA,1527,1521,6.00,up
45,Hungary,HUN,1526,1524,2.00,down
46,Papua New Guinea,PNG,1504,1504,0.00,up
47,Slovakia,SVK,1500,1502,-2.00,up
48,Paraguay,PAR,1490,1494,-4.00,up
49,Cameroon,CMR,1486,1514,-28.00,down
50,Slovenia,SVN,1467,1450,17.00,up
51,Jamaica,JAM,1461,1453,8.00,
52,Croatia,CRO,1439,1442,-3.00,up
53,Belarus,BLR,1437,1451,-14.00,down
53,Panama,PAN,1437,1429,8.00,up
55,South Africa,RSA,1434,1433,1.00,
56,Northern Ireland,NIR,1433,1429,4.00,
57,India,IND,1432,1424,8.00,up
58,Venezuela,VEN,1425,1421,4.00,up
59,Jordan,JOR,1419,1419,0.00,up
60,Ghana,GHA,1404,1456,-52.00,down
61,Bosnia and Herzegovina,BIH,1397,1377,20.00,up
62,Greece,GRE,1395,1376,19.00,up
63,Côte d'Ivoire,CIV,1392,1372,20.00,up
64,Peru,PER,1376,1376,0.00,up
65,Fiji,FIJ,1373,1373,0.00,up
66,Israel,ISR,1371,1392,-21.00,down
67,Philippines,PHI,1369,1372,-3.00,up
68,Haiti,HAI,1368,1349,19.00,up
69,Turkey,TUR,1361,1391,-30.00,down
70,IR Iran,IRN,1358,1358,0.00,up
71,Equatorial Guinea,EQG,1356,1356,0.00,up
72,Trinidad and Tobago,TRI,1354,1414,-60.00,down
73,Uruguay,URU,1346,1347,-1.00,up
74,Hong Kong,HKG,1335,1335,0.00,up
75,Azerbaijan,AZE,1326,1345,-19.00,
76,Kazakhstan,KAZ,1318,1339,-21.00,
77,Albania,ALB,1316,1321,-5.00,up
78,Bulgaria,BUL,1303,1303,0.00,up
79,Guatemala,GUA,1290,1281,9.00,up
80,Guam,GUM,1282,1282,0.00,
81,Morocco,MAR,1280,1280,0.00,up
82,Mali,MLI,1276,1276,0.00,up
83,Bahrain,BHR,1274,1274,0.00,up
84,Algeria,ALG,1271,1271,0.00,up
85,Faroe Islands,FRO,1262,1263,-1.00,up
86,Tonga,TGA,1240,1240,0.00,up
86,Cuba,CUB,1240,1224,16.00,up
88,Malaysia,MAS,1238,1243,-5.00,up
89,Bolivia,BOL,1236,1236,0.00,up
90,Moldova,MDA,1229,1216,13.00,up
91,Latvia,LVA,1223,1229,-6.00,up
92,Indonesia,IDN,1222,1224,-2.00,up
93,New Caledonia,NCL,1208,1208,0.00,up
94,Montenegro,MNE,1206,1218,-12.00,up
94,Estonia,EST,1206,1212,-6.00,up
96,United Arab Emirates,UAE,1201,1207,-6.00,up
97,Nepal,NEP,1200,1206,-6.00,up
98,Tahiti,TAH,1196,1196,0.00,up
