pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2185,2193,-8.00,
2,Germany,GER,2179,2168,11.00,
3,Japan,JPN,2081,2081,0.00,
4,France,FRA,2067,2046,21.00,
5,Sweden,SWE,2021,2028,-7.00,
6,Brazil,BRA,2002,2008,-6.00,
7,England,ENG,1994,1966,28.00,up
8,Canada,CAN,1970,1976,-6.00,down
9,Norway,NOR,1960,1955,5.00,up
10,Australia,AUS,1957,1957,0.00,down
11,Korea DPR,PRK,1954,1954,0.00,
12,Denmark,DEN,1892,1868,24.00,up
13,Italy,ITA,1890,1891,-1.00,down
14,China PR,CHN,1869,1873,-4.00,down
15,Netherlands,NED,1868,1872,-4.00,down
16,Spain,ESP,1865,1854,11.00,
17,Korea Republic,KOR,1835,1828,7.00,up
18,Switzerland,SUI,1825,1814,11.00,up
19,New Zealand,NZL,1815,1811,4.00,up
20,Iceland,ISL,1814,1834,-20.00,down
21,Scotland,SCO,1807,1809,-2.00,
22,Russia,RUS,1779,1799,-20.00,
23,Finland,FIN,1778,1780,-2.00,
24,Ukraine,UKR,1771,1763,8.00,
25,Mexico,MEX,1760,1761,-1.00,
26,Austria,AUT,1700,1691,9.00,
27,Belgium,BEL,1688,1685,3.00,
28,Czech Republic,CZE,1669,1665,4.00,
29,Republic of Ireland,IRL,1664,1636,28.00,up
30,Thailand,THA,1654,1661,-7.00,down
31,Colombia,COL,1646,1641,5.00,
32,Wales,WAL,1633,1614,19.00,up
33,Poland,POL,1631,1645,-14.00,down
34,Vietnam,VIE,1626,1628,-2.00,down
35,Nigeria,NGA,1623,1623,0.00,down
36,Romania,ROU,1618,1617,1.00,
37,Argentina,ARG,1605,1620,-15.00,down
38,Chile,CHI,1579,1559,20.00,up
39,Chinese Taipei,TPE,1574,1573,1.00,down
40,Costa Rica,CRC,1566,1566,0.00,
41,Portugal,POR,1565,1565,0.00,
42,Hungary,HUN,1560,1572,-12.00,down
43,Uzbekistan,UZB,1548,1548,0.00,
44,Serbia,SRB,1535,1539,-4.00,
45,Myanmar,MYA,1530,1524,6.00,up
46,Trinidad and Tobago,TRI,1505,1509,-4.00,down
47,Slovakia,SVK,1501,1521,-20.00,
48,Belarus,BLR,1496,1532,-36.00,down
49,Ecuador,ECU,1495,1484,11.00,down
50,Ghana,GHA,1467,1467,0.00,down
51,Cameroon,CMR,1457,1457,0.00,down
52,Peru,PER,1442,1450,-8.00,down
53,India,IND,1433,1431,2.00,down
54,Paraguay,PAR,1431,1430,1.00,down
55,Equatorial Guinea,EQG,1425,1425,0.00,down
56,South Africa,RSA,1423,1425,-2.00,down
57,Jordan,JOR,1418,1420,-2.00,down
58,Croatia,CRO,1412,1396,16.00,down
58,IR Iran,IRN,1412,1412,0.00,down
60,Haiti,HAI,1393,1398,-5.00,down
61,Turkey,TUR,1389,1379,10.00,down
62,Israel,ISR,1387,1399,-12.00,down
63,Venezuela,VEN,1381,1360,21.00,up
64,Northern Ireland,NIR,1376,1382,-6.00,down
64,Côte d'Ivoire,CIV,1376,1376,0.00,down
66,Slovenia,SVN,1374,1383,-9.00,down
67,Panama,PAN,1363,1363,0.00,down
68,Hong Kong,HKG,1360,1361,-1.00,down
69,Bulgaria,BUL,1359,1366,-7.00,down
70,Kazakhstan,KAZ,1356,1364,-8.00,down
71,Bosnia and Herzegovina,BIH,1354,1329,25.00,
71,Jamaica,JAM,1354,1339,15.00,down
73,Albania,ALB,1345,1347,-2.00,down
74,Greece,GRE,1341,1344,-3.00,down
75,Algeria,ALG,1334,1334,0.00,down
76,Indonesia,IDN,1330,1330,0.00,down
77,Morocco,MAR,1316,1316,0.00,down
78,Tunisia,TUN,1314,1314,0.00,down
79,Guatemala,GUA,1313,1313,0.00,down
80,Philippines,PHI,1309,1309,0.00,down
81,Uruguay,URU,1308,1329,-21.00,down
82,Faroe Islands,FRO,1305,1318,-13.00,down
83,Bahrain,BHR,1302,1302,0.00,down
84,Estonia,EST,1297,1310,-13.00,down
85,Guam,GUM,1294,1294,0.00,down
86,Laos,LAO,1283,1283,0.00,down
87,Egypt,EGY,1275,1273,2.00,down
88,Malaysia,MAS,1269,1269,0.00,down
89,Senegal,SEN,1257,1257,0.00,down
90,Lithuania,LTU,1236,1236,0.00,down
91,Bolivia,BOL,1231,1235,-4.00,down
92,Montenegro,MNE,1219,1231,-12.00,down
92,Dominican Republic,DOM,1219,1226,-7.00,down
94,Cuba,CUB,1206,1206,0.00,down
95,Zimbabwe,ZIM,1195,1193,2.00,down
96,Mali,MLI,1191,1191,0.00,down
96,Palestine,PLE,1191,1191,0.00,down
98,El Salvador,SLV,1184,1184,0.00,down
99,Latvia,LVA,1182,1182,0.00,down
100,Singapore,SIN,1177,1177,0.00,down
101,Ethiopia,ETH,1154,1154,0.00,down
102,Suriname,SUR,1152,1152,0.00,down
102,Honduras,HON,1152,1152,0.00,down
104,Malta,MLT,1147,1146,1.00,down
105,Luxembourg,LUX,1145,1145,0.00,down
106,Kyrgyz Republic,KGZ,1136,1136,0.00,down
107,Puerto Rico,PUR,1108,1108,0.00,down
108,Nicaragua,NCA,1106,1106,0.00,down
109,Nepal,NEP,1104,1104,0.00,down
110,Georgia,GEO,1100,1100,0.00,down
111,Cyprus,CYP,1096,1096,0.00,down
112,FYR Macedonia,MKD,1092,1090,2.00,down
113,Namibia,NAM,1021,1020,1.00,down
114,St. Vincent and the Grenadines,VIN,1000,1000,0.00,down
115,St. Lucia,LCA,991,1061,-70.00,down
116,Zambia,ZAM,986,987,-1.00,down
117,Bangladesh,BAN,979,979,0.00,down
118,St. Kitts and Nevis,SKN,956,955,1.00,down
119,Lebanon,LIB,955,955,0.00,down
120,Bermuda,BER,943,948,-5.00,down
121,Maldives,MDV,940,942,-2.00,down
122,Tanzania,TAN,931,931,0.00,down
123,Mozambique,MOZ,873,873,0.00,down
124,Kuwait,KUW,870,870,0.00,down
125,Qatar,QAT,864,864,0.00,down
126,Cayman Islands,CAY,849,849,0.00,down
127,Eswatini,SWZ,838,838,0.00,down
128,Lesotho,LES,836,836,0.00,down
129,Belize,BLZ,825,825,0.00,down
130,Antigua and Barbuda,ATG,767,768,-1.00,down
131,Aruba,ARU,758,758,0.00,down
132,Botswana,BOT,735,736,-1.00,down
