pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2197,2211,-14.00,
2,Germany,GER,2154,2152,2.00,
3,Brazil,BRA,2131,2131,0.00,
4,Sweden,SWE,2059,2063,-4.00,
5,Korea DPR,PRK,2026,2026,0.00,
6,Norway,NOR,2019,2021,-2.00,
7,Denmark,DEN,1990,1988,2.00,up
8,France,FRA,1988,1999,-11.00,down
9,Japan,JPN,1985,1985,0.00,
10,England,ENG,1950,1939,11.00,up
11,Canada,CAN,1944,1944,0.00,down
12,Italy,ITA,1917,1905,12.00,up
13,China PR,CHN,1916,1915,1.00,down
14,Australia,AUS,1902,1898,4.00,
15,Russia,RUS,1884,1890,-6.00,
16,Ukraine,UKR,1856,1869,-13.00,
17,Netherlands,NED,1847,1808,39.00,up
17,Finland,FIN,1847,1852,-5.00,
19,Iceland,ISL,1831,1830,1.00,down
20,Spain,ESP,1796,1819,-23.00,down
21,Czech Republic,CZE,1783,1807,-24.00,
22,Korea Republic,KOR,1774,1765,9.00,up
22,Mexico,MEX,1774,1774,0.00,
24,New Zealand,NZL,1745,1745,0.00,
25,Scotland,SCO,1737,1714,23.00,up
26,Switzerland,SUI,1661,1667,-6.00,up
27,Republic of Ireland,IRL,1659,1654,5.00,up
28,Argentina,ARG,1654,1654,0.00,
29,Nigeria,NGA,1652,1728,-76.00,down
30,Vietnam,VIE,1625,1619,6.00,up
31,Poland,POL,1622,1629,-7.00,down
32,Belgium,BEL,1620,1624,-4.00,down
33,Chinese Taipei,TPE,1611,1611,0.00,
34,Serbia,SRB,1607,1594,13.00,
35,Thailand,THA,1594,1588,6.00,
36,Romania,ROU,1579,1578,1.00,
37,Austria,AUT,1574,1574,0.00,up
38,Slovakia,SVK,1571,1577,-6.00,down
39,Hungary,HUN,1565,1566,-1.00,
40,Belarus,BLR,1544,1553,-9.00,
41,Trinidad and Tobago,TRI,1536,1536,0.00,
42,Bulgaria,BUL,1531,1521,10.00,up
43,Ghana,GHA,1523,1535,-12.00,down
43,Myanmar,MYA,1523,1523,0.00,
45,Portugal,POR,1522,1509,13.00,up
46,Costa Rica,CRC,1518,1518,0.00,down
47,Croatia,CRO,1477,1477,0.00,
48,IR Iran,IRN,1468,1468,0.00,
49,Wales,WAL,1464,1454,10.00,up
50,Ecuador,ECU,1463,1463,0.00,down
51,Slovenia,SVN,1444,1437,7.00,up
52,India,IND,1439,1439,0.00,
53,Greece,GRE,1430,1459,-29.00,down
54,Papua New Guinea,PNG,1414,1414,0.00,
55,Paraguay,PAR,1401,1401,0.00,
55,Uruguay,URU,1401,1401,0.00,
57,Haiti,HAI,1398,1398,0.00,
58,South Africa,RSA,1395,1355,40.00,up
59,Tonga,TGA,1392,1392,0.00,down
60,Israel,ISR,1382,1374,8.00,up
61,Panama,PAN,1379,1379,0.00,down
62,Kazakhstan,KAZ,1372,1380,-8.00,down
63,Hong Kong,HKG,1365,1365,0.00,
64,Azerbaijan,AZE,1361,1361,0.00,
64,Turkey,TUR,1361,1361,0.00,
66,Morocco,MAR,1359,1359,0.00,
67,Faroe Islands,FRO,1353,1339,14.00,up
68,Indonesia,IDN,1347,1353,-6.00,
68,Lithuania,LTU,1347,1366,-19.00,down
70,Algeria,ALG,1344,1344,0.00,down
71,Jamaica,JAM,1339,1339,0.00,down
72,Equatorial Guinea,EQG,1338,1258,80.00,up
73,Fiji,FIJ,1335,1335,0.00,down
74,Côte d'Ivoire,CIV,1334,1334,0.00,down
75,Northern Ireland,NIR,1322,1322,0.00,down
76,Tunisia,TUN,1319,1317,2.00,down
77,Guam,GUM,1314,1314,0.00,down
78,Cameroon,CMR,1300,1281,19.00,up
79,Laos,LAO,1283,1274,9.00,up
80,Mali,MLI,1282,1310,-28.00,down
81,Senegal,SEN,1277,1277,0.00,down
82,Philippines,PHI,1273,1270,3.00,
83,Malaysia,MAS,1268,1284,-16.00,down
84,Latvia,LVA,1263,1263,0.00,down
85,Tahiti,TAH,1258,1258,0.00,down
86,Dominican Republic,DOM,1239,1239,0.00,up
87,Congo,CGO,1238,1192,46.00,down
88,Estonia,EST,1235,1248,-13.00,down
89,Bosnia and Herzegovina,BIH,1233,1228,5.00,down
90,Luxembourg,LUX,1228,1227,1.00,down
91,Singapore,SIN,1210,1217,-7.00,down
92,Solomon Islands,SOL,1194,1194,0.00,down
93,Suriname,SUR,1189,1189,0.00,down
94,Angola,ANG,1184,1184,0.00,down
95,Zimbabwe,ZIM,1167,1167,0.00,down
95,Congo DR,COD,1167,1167,0.00,down
97,Nicaragua,NCA,1161,1161,0.00,down
98,Samoa,SAM,1125,1125,0.00,
99,Malta,MLT,1119,1127,-8.00,down
100,Ethiopia,ETH,1111,1111,0.00,down
101,El Salvador,SLV,1106,1106,0.00,down
102,Armenia,ARM,1104,1090,14.00,
103,Puerto Rico,PUR,1093,1093,0.00,down
104,American Samoa,ASA,1089,1089,0.00,down
105,Cook Islands,COK,1087,1087,0.00,down
106,Guinea,GUI,1054,1054,0.00,down
107,FYR Macedonia,MKD,1022,1015,7.00,down
108,Georgia,GEO,1013,1013,0.00,down
109,Namibia,NAM,1006,1006,0.00,down
110,Zambia,ZAM,951,951,0.00,
111,Dominica,DMA,936,936,0.00,
112,Bermuda,BER,925,925,0.00,
113,Mozambique,MOZ,877,877,0.00,
114,Swaziland,SWZ,863,863,0.00,
115,Cayman Islands,CAY,847,847,0.00,
116,Tanzania,TAN,829,829,0.00,
