pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2123,2114,9.00,
2,Germany,GER,2057,2060,-3.00,
3,France,FRA,2046,2033,13.00,up
4,England,ENG,2021,2034,-13.00,down
5,Canada,CAN,2006,2014,-8.00,
6,Australia,AUS,1999,2012,-13.00,
7,Netherlands,NED,1987,1963,24.00,up
8,Japan,JPN,1984,1981,3.00,down
9,Sweden,SWE,1976,1964,12.00,
10,Brazil,BRA,1964,1973,-9.00,down
11,Korea DPR,PRK,1938,1938,0.00,
12,Spain,ESP,1920,1916,4.00,
13,Norway,NOR,1902,1907,-5.00,
14,Korea Republic,KOR,1880,1880,0.00,
15,China PR,CHN,1871,1876,-5.00,
16,Italy,ITA,1859,1855,4.00,up
17,Denmark,DEN,1842,1864,-22.00,down
18,Switzerland,SUI,1832,1840,-8.00,
19,New Zealand,NZL,1819,1810,9.00,up
20,Scotland,SCO,1810,1811,-1.00,down
21,Belgium,BEL,1803,1797,6.00,up
22,Iceland,ISL,1798,1798,0.00,
23,Austria,AUT,1797,1802,-5.00,down
24,Ukraine,UKR,1728,1729,-1.00,up
25,Russia,RUS,1713,1705,8.00,up
26,Colombia,COL,1700,1700,0.00,up
27,Mexico,MEX,1698,1732,-34.00,down
28,Finland,FIN,1672,1666,6.00,up
29,Thailand,THA,1670,1677,-7.00,down
29,Wales,WAL,1670,1672,-2.00,
31,Czech Republic,CZE,1668,1665,3.00,up
32,Portugal,POR,1665,1659,6.00,up
33,Republic of Ireland,IRL,1663,1668,-5.00,down
34,Poland,POL,1656,1649,7.00,up
35,Vietnam,VIE,1638,1638,0.00,up
36,Argentina,ARG,1631,1633,-2.00,up
37,Costa Rica,CRC,1630,1658,-28.00,down
38,Chile,CHI,1601,1594,7.00,up
39,Nigeria,NGA,1586,1607,-21.00,down
40,Chinese Taipei,TPE,1577,1560,17.00,
41,Romania,ROU,1549,1549,0.00,up
42,Serbia,SRB,1543,1551,-8.00,
43,Hungary,HUN,1524,1520,4.00,up
44,Myanmar,MYA,1519,1536,-17.00,
45,Slovakia,SVK,1509,1514,-5.00,up
46,Cameroon,CMR,1499,1478,21.00,up
47,Paraguay,PAR,1494,1494,0.00,up
48,South Africa,RSA,1480,1446,34.00,up
49,Papua New Guinea,PNG,1479,1473,6.00,down
50,Ghana,GHA,1452,1503,-51.00,down
51,Croatia,CRO,1446,1446,0.00,down
52,Jordan,JOR,1442,1413,29.00,up
53,Jamaica,JAM,1436,1387,49.00,up
54,Panama,PAN,1433,1376,57.00,up
55,Slovenia,SVN,1424,1421,3.00,down
56,Belarus,BLR,1423,1423,0.00,down
57,Venezuela,VEN,1421,1421,0.00,down
58,Trinidad and Tobago,TRI,1414,1443,-29.00,down
59,Turkey,TUR,1410,1403,7.00,up
60,IR Iran,IRN,1408,1411,-3.00,down
61,Northern Ireland,NIR,1398,1398,0.00,
62,India,IND,1395,1409,-14.00,down
63,Ecuador,ECU,1393,1393,0.00,down
64,Israel,ISR,1392,1392,0.00,down
65,Peru,PER,1380,1380,0.00,
66,Greece,GRE,1376,1374,2.00,up
67,Bosnia and Herzegovina,BIH,1370,1371,-1.00,up
68,Côte d'Ivoire,CIV,1363,1363,0.00,up
69,Azerbaijan,AZE,1360,1360,0.00,up
70,Equatorial Guinea,EQG,1356,1421,-65.00,down
71,Kazakhstan,KAZ,1351,1351,0.00,
72,Fiji,FIJ,1350,1286,64.00,up
73,Haiti,HAI,1349,1349,0.00,down
74,Philippines,PHI,1347,1341,6.00,
74,Uruguay,URU,1347,1347,0.00,down
76,Bulgaria,BUL,1340,1340,0.00,down
77,Hong Kong,HKG,1330,1323,7.00,
78,Albania,ALB,1325,1328,-3.00,down
79,Morocco,MAR,1300,1304,-4.00,down
80,Guatemala,GUA,1288,1297,-9.00,down
81,Guam,GUM,1282,1282,0.00,up
82,Faroe Islands,FRO,1272,1272,0.00,up
83,Algeria,ALG,1271,1294,-23.00,down
84,Indonesia,IDN,1270,1298,-28.00,down
85,Mali,MLI,1267,1232,35.00,up
86,Tonga,TGA,1249,1258,-9.00,down
87,Senegal,SEN,1245,1245,0.00,down
88,Guyana,GUY,1244,1244,0.00,down
89,Malaysia,MAS,1243,1243,0.00,down
90,New Caledonia,NCL,1239,1252,-13.00,down
91,Bolivia,BOL,1232,1232,0.00,down
92,United Arab Emirates,UAE,1230,1230,0.00,down
93,Latvia,LVA,1224,1224,0.00,down
93,Cuba,CUB,1224,1238,-14.00,down
95,Moldova,MDA,1222,1222,0.00,down
96,Montenegro,MNE,1220,1220,0.00,down
97,Tahiti,TAH,1218,1238,-20.00,down
98,Estonia,EST,1213,1208,5.00,down
99,Congo,CGO,1196,1196,0.00,down
100,Zimbabwe,ZIM,1192,1192,0.00,down
101,Malta,MLT,1187,1190,-3.00,down
102,El Salvador,SLV,1179,1179,0.00,down
103,Lithuania,LTU,1176,1176,0.00,down
104,Puerto Rico,PUR,1175,1166,9.00,down
105,Dominican Republic,DOM,1169,1169,0.00,down
106,Palestine,PLE,1167,1181,-14.00,down
107,Vanuatu,VAN,1161,1161,0.00,down
108,Nepal,NEP,1160,1136,24.00,
109,Cook Islands,COK,1159,1185,-26.00,down
110,Solomon Islands,SOL,1153,1153,0.00,down
