pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2151,2162,-11.00,
2,Germany,GER,2146,2146,0.00,
3,Brazil,BRA,2121,2121,0.00,
4,Japan,JPN,2106,2101,5.00,
5,Sweden,SWE,2085,2085,0.00,
6,England,ENG,1985,1997,-12.00,
7,France,FRA,1982,1981,1.00,
8,Korea DPR,PRK,1967,1927,40.00,up
9,Canada,CAN,1964,1953,11.00,down
10,Australia,AUS,1956,1946,10.00,down
11,Italy,ITA,1930,1934,-4.00,
12,Norway,NOR,1928,1940,-12.00,down
13,Netherlands,NED,1897,1888,9.00,
14,Denmark,DEN,1888,1888,0.00,down
15,Iceland,ISL,1860,1848,12.00,up
16,Korea Republic,KOR,1845,1851,-6.00,
17,China PR,CHN,1831,1870,-39.00,down
18,Spain,ESP,1819,1816,3.00,
19,Finland,FIN,1813,1811,2.00,
20,Russia,RUS,1802,1809,-7.00,
21,Ukraine,UKR,1801,1799,2.00,
22,Mexico,MEX,1792,1792,0.00,
23,Scotland,SCO,1772,1770,2.00,
24,New Zealand,NZL,1752,1752,0.00,
25,Switzerland,SUI,1730,1729,1.00,up
26,Czech Republic,CZE,1729,1739,-10.00,down
27,Nigeria,NGA,1710,1714,-4.00,
28,Republic of Ireland,IRL,1648,1642,6.00,up
29,Poland,POL,1645,1645,0.00,
29,Colombia,COL,1645,1645,0.00,
31,Vietnam,VIE,1640,1640,0.00,up
32,Thailand,THA,1636,1662,-26.00,down
33,Belgium,BEL,1620,1607,13.00,up
34,Hungary,HUN,1615,1632,-17.00,down
35,Argentina,ARG,1613,1616,-3.00,down
36,Romania,ROU,1590,1572,18.00,up
37,Portugal,POR,1577,1573,4.00,down
38,Belarus,BLR,1565,1566,-1.00,up
38,Uzbekistan,UZB,1565,1565,0.00,up
40,Austria,AUT,1563,1570,-7.00,down
41,Chinese Taipei,TPE,1556,1556,0.00,
42,Slovakia,SVK,1551,1528,23.00,up
43,Serbia,SRB,1537,1525,12.00,up
44,Chile,CHI,1533,1526,7.00,
44,Costa Rica,CRC,1533,1533,0.00,down
46,Myanmar,MYA,1517,1517,0.00,
47,Wales,WAL,1509,1515,-6.00,
48,Trinidad and Tobago,TRI,1502,1502,0.00,
49,Bulgaria,BUL,1493,1493,0.00,
50,Ecuador,ECU,1484,1484,0.00,
51,Ghana,GHA,1457,1462,-5.00,
52,Peru,PER,1450,1450,0.00,
53,Papua New Guinea,PNG,1447,1446,1.00,
54,India,IND,1438,1433,5.00,
55,Equatorial Guinea,EQG,1431,1431,0.00,
56,Paraguay,PAR,1430,1430,0.00,
57,Greece,GRE,1427,1427,0.00,
58,Iran,IRN,1426,1426,0.00,
59,Jordan,JOR,1417,1417,0.00,
60,Israel,ISR,1397,1398,-1.00,
61,Haiti,HAI,1396,1396,0.00,
62,Croatia,CRO,1390,1389,1.00,up
63,Slovenia,SVN,1389,1394,-5.00,down
64,Northern Ireland,NIR,1385,1391,-6.00,
65,Turkey,TUR,1383,1388,-5.00,up
66,Cameroon,CMR,1380,1357,23.00,up
67,South Africa,RSA,1366,1392,-26.00,down
68,Uruguay,URU,1344,1348,-4.00,up
69,Hong Kong,HKG,1342,1342,0.00,up
70,Azerbaijan,AZE,1341,1341,0.00,up
71,Morocco,MAR,1340,1340,0.00,up
71,Tonga,TGA,1340,1358,-18.00,down
73,Venezuela,VEN,1338,1338,0.00,up
74,Tunisia,TUN,1335,1335,0.00,up
75,Bahrain,BHR,1331,1336,-5.00,
75,Côte d'Ivoire,CIV,1331,1331,0.00,up
77,Estonia,EST,1330,1331,-1.00,
78,Algeria,ALG,1320,1320,0.00,up
79,Kazakhstan,KAZ,1319,1326,-7.00,
80,Faroe Islands,FRO,1318,1318,0.00,up
81,Fiji,FIJ,1306,1300,6.00,up
82,Lithuania,LTU,1300,1300,0.00,
82,Guam,GUM,1300,1308,-8.00,down
84,Egypt,EGY,1299,1299,0.00,
85,Senegal,SEN,1290,1290,0.00,
86,Guatemala,GUA,1288,1288,0.00,
87,Dominican Republic,DOM,1256,1256,0.00,
87,Guyana,GUY,1256,1256,0.00,
89,Tahiti,TAH,1238,1229,9.00,up
90,Bolivia,BOL,1236,1236,0.00,down
90,Bosnia and Herzegovina,BIH,1236,1233,3.00,
92,Latvia,LVA,1220,1220,0.00,
93,Mali,MLI,1215,1215,0.00,
94,Cuba,CUB,1200,1200,0.00,up
95,Palestine,PLE,1197,1197,0.00,up
96,Solomon Islands,SOL,1195,1202,-7.00,down
97,Luxembourg,LUX,1193,1193,0.00,
98,New Caledonia,NCL,1188,918,270.00,down
99,Honduras,HON,1175,1175,0.00,down
100,Cook Islands,COK,1170,1160,10.00,
101,Zimbabwe,ZIM,1167,1174,-7.00,down
102,Suriname,SUR,1159,1159,0.00,down
103,El Salvador,SLV,1148,1148,0.00,down
104,Vanuatu,VAN,1144,1144,0.00,down
105,Ethiopia,ETH,1136,1129,7.00,up
106,Nicaragua,NCA,1135,1135,0.00,down
107,Angola,ANG,1134,1134,0.00,down
108,Samoa,SAM,1124,1125,-1.00,down
109,Congo DR,COD,1113,1113,0.00,down
110,Puerto Rico,PUR,1108,1108,0.00,down
111,Malta,MLT,1106,1106,0.00,down
112,Armenia,ARM,1104,1107,-3.00,down
113,Nepal,NEP,1080,1080,0.00,down
114,American Samoa,ASA,1075,1089,-14.00,down
115,Guinea,GUI,1073,1073,0.00,down
116,Georgia,GEO,1071,1071,0.00,down
117,Namibia,NAM,1051,1051,0.00,down
118,FYR Macedonia,MKD,1050,1050,0.00,down
119,Bangladesh,BAN,992,992,0.00,down
120,Sri Lanka,SRI,965,965,0.00,down
121,Maldives,MDV,954,954,0.00,down
122,Zambia,ZAM,952,952,0.00,down
123,Bermuda,BER,950,950,0.00,down
124,Lebanon,LIB,944,954,-10.00,down
125,Pakistan,PAK,934,934,0.00,down
126,Tanzania,TAN,915,901,14.00,down
127,Dominica,DMA,908,908,0.00,down
128,Mozambique,MOZ,875,876,-1.00,down
129,Malawi,MWI,833,833,0.00,down
130,Belize,BLZ,814,814,0.00,down
131,Antigua and Barbuda,ATG,756,756,0.00,down
132,Botswana,BOT,703,703,0.00,down
