pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2200.39,2192,8.39,
2,Germany,GER,2089.23,2091,-1.77,
3,Netherlands,NED,2038.61,2023,15.61,up
4,France,FRA,2029.93,2032,-2.07,down
5,Sweden,SWE,2016.63,2009,7.63,
6,England,ENG,1973.98,1999,-25.02,
7,Brazil,BRA,1970.72,1958,12.72,up
8,Canada,CAN,1967.72,1958,9.72,
9,Australia,AUS,1950.59,1963,-12.41,down
10,Korea DPR,PRK,1940,1940,0.00,
11,Japan,JPN,1937.69,1937,0.69,down
12,Norway,NOR,1936.49,1932,4.49,down
13,Spain,ESP,1929.41,1919,10.41,down
14,China PR,CHN,1875.01,1867,8.01,up
15,Italy,ITA,1874.42,1877,-2.58,down
16,Denmark,DEN,1868.57,1868,0.57,down
17,Iceland,ISL,1829.08,1826,3.08,down
18,Belgium,BEL,1814.06,1825,-10.94,down
19,Korea Republic,KOR,1810.89,1818,-7.11,down
20,Switzerland,SUI,1800.36,1808,-7.64,down
21,Austria,AUT,1789.71,1796,-6.29,down
22,New Zealand,NZL,1757,1757,0.00,
23,Scotland,SCO,1746.04,1762,-15.96,down
24,Finland,FIN,1710.83,1701,9.83,up
25,Russia,RUS,1703.83,1706,-2.17,down
26,Colombia,COL,1703.83,1700,3.83,
27,Czech Republic,CZE,1695.03,1689,6.03,
28,Mexico,MEX,1680.69,1686,-5.31,
29,Portugal,POR,1669.07,1666,3.07,up
30,Poland,POL,1668.17,1672,-3.83,down
31,Ukraine,UKR,1661.41,1702,-40.59,down
32,Wales,WAL,1658.19,1659,-0.81,down
33,Vietnam,VIE,1657,1657,0.00,up
34,Republic of Ireland,IRL,1655.5,1659,-3.50,down
35,Argentina,ARG,1652.39,1659,-6.61,down
36,Costa Rica,CRC,1643.31,1644,-0.69,down
37,Chile,CHI,1620.73,1628,-7.27,down
38,Nigeria,NGA,1620.34,1614,6.34,down
39,Thailand,THA,1596,1596,0.00,down
40,Chinese Taipei,TPE,1589,1589,0.00,down
41,Serbia,SRB,1572.13,1560,12.13,down
42,Romania,ROU,1549.19,1538,11.19,
43,Uzbekistan,UZB,1533.56,1543,-9.44,down
44,Hungary,HUN,1519.41,1524,-4.59,down
45,Myanmar,MYA,1511,1511,0.00,down
46,Slovakia,SVK,1510.52,1510,0.52,down
47,Papua New Guinea,PNG,1504,1504,0.00,down
48,Northern Ireland,NIR,1503.56,1466,37.56,up
49,Paraguay,PAR,1489.53,1490,-0.47,down
50,Slovenia,SVN,1489.06,1476,13.06,down
