pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2114,2104,10.00,
2,Germany,GER,2052,2077,-25.00,
3,England,ENG,2033,2037,-4.00,
4,Australia,AUS,2030,2019,11.00,up
5,Canada,CAN,2023,2027,-4.00,
6,France,FRA,2019,2030,-11.00,down
7,Netherlands,NED,1972,1979,-7.00,
8,Brazil,BRA,1968,1955,13.00,up
9,Japan,JPN,1967,1964,3.00,down
10,Sweden,SWE,1955,1934,21.00,up
11,Korea DPR,PRK,1948,1949,-1.00,down
12,Denmark,DEN,1899,1899,0.00,
13,Spain,ESP,1869,1849,20.00,up
14,Norway,NOR,1868,1872,-4.00,
14,Korea Republic,KOR,1868,1871,-3.00,up
16,China PR,CHN,1861,1875,-14.00,down
17,Switzerland,SUI,1860,1862,-2.00,down
17,Italy,ITA,1860,1843,17.00,up
19,New Zealand,NZL,1830,1827,3.00,
20,Iceland,ISL,1818,1790,28.00,up
21,Austria,AUT,1810,1819,-9.00,down
22,Belgium,BEL,1788,1776,12.00,up
23,Scotland,SCO,1785,1777,8.00,down
24,Colombia,COL,1756,1756,0.00,
25,Russia,RUS,1730,1748,-18.00,
26,Mexico,MEX,1724,1733,-9.00,
27,Ukraine,UKR,1712,1718,-6.00,
28,Finland,FIN,1708,1704,4.00,
29,Republic of Ireland,IRL,1682,1634,48.00,up
30,Thailand,THA,1668,1673,-5.00,down
30,Poland,POL,1668,1657,11.00,
32,Vietnam,VIE,1652,1652,0.00,down
33,Costa Rica,CRC,1650,1645,5.00,down
34,Czech Republic,CZE,1642,1610,32.00,up
35,Wales,WAL,1635,1611,24.00,up
36,Argentina,ARG,1615,1621,-6.00,down
37,Nigeria,NGA,1613,1613,0.00,down
38,Portugal,POR,1600,1617,-17.00,down
39,Romania,ROU,1585,1596,-11.00,down
40,Chile,CHI,1566,1562,4.00,
41,Uzbekistan,UZB,1557,1557,0.00,
42,Chinese Taipei,TPE,1553,1553,0.00,
43,Hungary,HUN,1538,1578,-40.00,down
44,Myanmar,MYA,1534,1534,0.00,up
44,Serbia,SRB,1534,1543,-9.00,
46,Ghana,GHA,1499,1499,0.00,
47,Slovakia,SVK,1492,1549,-57.00,down
48,Trinidad and Tobago,TRI,1484,1484,0.00,down
48,Cameroon,CMR,1484,1484,0.00,down
50,Jordan,JOR,1460,1452,8.00,
51,Croatia,CRO,1454,1428,26.00,up
52,Belarus,BLR,1450,1456,-6.00,down
53,Equatorial Guinea,EQG,1446,1446,0.00,down
54,South Africa,RSA,1435,1444,-9.00,down
55,Northern Ireland,NIR,1425,1404,21.00,up
56,Iran,IRN,1411,1411,0.00,down
57,Peru,PER,1409,1409,0.00,down
57,India,IND,1409,1409,0.00,down
59,Bosnia and Herzegovina,BIH,1406,1392,14.00,up
60,Slovenia,SVN,1404,1408,-4.00,down
61,Turkey,TUR,1401,1407,-6.00,down
62,Israel,ISR,1398,1410,-12.00,down
63,Venezuela,VEN,1388,1388,0.00,down
64,Greece,GRE,1370,1370,0.00,
65,Azerbaijan,AZE,1360,1360,0.00,
66,Bulgaria,BUL,1345,1345,0.00,up
67,Kazakhstan,KAZ,1329,1355,-26.00,down
68,Hong Kong,HKG,1323,1323,0.00,
69,Philippines,PHI,1316,1316,0.00,up
70,Faroe Islands,FRO,1296,1318,-22.00,down
71,Albania,ALB,1288,1296,-8.00,up
72,Bahrain,BHR,1278,1278,0.00,up
73,Guam,GUM,1274,1282,-8.00,up
74,Egypt,EGY,1256,1256,0.00,up
75,Malaysia,MAS,1244,1244,0.00,up
76,United Arab Emirates,UAE,1230,1242,-12.00,up
77,Estonia,EST,1221,1221,0.00,up
78,Montenegro,MNE,1219,1226,-7.00,up
79,Bolivia,BOL,1217,1217,0.00,up
80,Mali,MLI,1216,1216,0.00,up
81,Moldova,MDA,1214,1215,-1.00,up
82,Latvia,LVA,1209,1211,-2.00,up
83,Zimbabwe,ZIM,1204,1217,-13.00,
84,El Salvador,SLV,1198,1198,0.00,up
85,Malta,MLT,1191,1179,12.00,up
86,Lithuania,LTU,1181,1181,0.00,up
86,Palestine,PLE,1181,1181,0.00,up
88,Georgia,GEO,1145,1145,0.00,up
89,Singapore,SIN,1144,1136,8.00,up
90,Ethiopia,ETH,1143,1143,0.00,up
91,Nepal,NEP,1136,1136,0.00,up
92,Luxembourg,LUX,1125,1125,0.00,up
93,Cyprus,CYP,1120,1120,0.00,up
94,Nicaragua,NCA,1073,1073,0.00,up
95,FYR Macedonia,MKD,1069,1069,0.00,up
96,Zambia,ZAM,1048,1038,10.00,up
97,Kosovo,KVX,1022,1015,7.00,up
98,Namibia,NAM,1019,1026,-7.00,up
99,Tajikistan,TJK,1018,1018,0.00,up
100,Bangladesh,BAN,1003,1003,0.00,up
101,Sri Lanka,SRI,971,971,0.00,up
102,Tanzania,TAN,960,960,0.00,up
103,Maldives,MDV,959,959,0.00,up
104,Syria,SYR,921,921,0.00,up
105,Rwanda,RWA,908,908,0.00,up
106,Afghanistan,AFG,884,884,0.00,up
107,Iraq,IRQ,873,873,0.00,up
108,Kenya,KEN,870,857,13.00,up
109,Mozambique,MOZ,865,873,-8.00,down
110,Malawi,MWI,842,838,4.00,down
111,Uganda,UGA,836,836,0.00,up
111,Lesotho,LES,836,836,0.00,down
113,Swaziland,SWZ,832,836,-4.00,down
114,Bhutan,BHU,771,771,0.00,up
115,Andorra,AND,748,748,0.00,up
116,Botswana,BOT,746,732,14.00,up
117,Madagascar,MAD,693,714,-21.00,down
118,Mauritius,MRI,358,335,23.00,down
