pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2201,2201,0.00,
2,USA,USA,2162,2166,-4.00,
3,Norway,NOR,2133,2131,2.00,
4,Sweden,SWE,2097,2095,2.00,
5,China PR,CHN,2064,2064,0.00,
6,Brazil,BRA,2042,2042,0.00,
7,Korea DPR,PRK,1994,1994,0.00,
8,Denmark,DEN,1981,1981,0.00,
9,France,FRA,1968,1967,1.00,
10,Italy,ITA,1951,1947,4.00,
11,Canada,CAN,1911,1911,0.00,
12,Russia,RUS,1895,1897,-2.00,
13,England,ENG,1864,1861,3.00,
14,Japan,JPN,1841,1841,0.00,
15,Netherlands,NED,1819,1815,4.00,
16,Australia,AUS,1810,1810,0.00,
17,Iceland,ISL,1796,1796,0.00,
18,Ukraine,UKR,1778,1778,0.00,
19,Finland,FIN,1773,1773,0.00,
20,Spain,ESP,1765,1767,-2.00,
21,New Zealand,NZL,1760,1760,0.00,
22,Czech Republic,CZE,1749,1741,8.00,up
23,Chinese Taipei,TPE,1746,1746,0.00,down
24,Nigeria,NGA,1738,1738,0.00,
25,Korea Republic,KOR,1721,1721,0.00,
26,Hungary,HUN,1717,1717,0.00,
27,Belgium,BEL,1711,1715,-4.00,
28,Switzerland,SUI,1697,1697,0.00,
29,Serbia and Montenegro,SCG,1691,1693,-2.00,
30,Scotland,SCO,1678,1679,-1.00,
30,Mexico,MEX,1678,1674,4.00,up
32,Poland,POL,1660,1661,-1.00,up
33,Romania,ROU,1656,1656,0.00,up
34,Portugal,POR,1651,1666,-15.00,down
35,Colombia,COL,1615,1615,0.00,
36,Republic of Ireland,IRL,1613,1613,0.00,up
37,Slovakia,SVK,1605,1615,-10.00,down
38,Argentina,ARG,1604,1604,0.00,
39,Peru,PER,1603,1603,0.00,
40,Trinidad and Tobago,TRI,1596,1595,1.00,
41,Thailand,THA,1587,1587,0.00,
42,Vietnam,VIE,1576,1569,7.00,up
43,Belarus,BLR,1571,1571,0.00,down
44,Croatia,CRO,1561,1561,0.00,
45,Myanmar,MYA,1546,1538,8.00,up
46,Costa Rica,CRC,1545,1545,0.00,down
47,Austria,AUT,1531,1522,9.00,up
48,Bulgaria,BUL,1529,1529,0.00,down
49,Uzbekistan,UZB,1505,1505,0.00,
50,Ghana,GHA,1497,1495,2.00,
51,Chile,CHI,1487,1487,0.00,
52,Ecuador,ECU,1473,1473,0.00,
53,Morocco,MAR,1462,1462,0.00,
54,Tonga,TGA,1461,1461,0.00,
55,Haiti,HAI,1457,1457,0.00,
56,Wales,WAL,1447,1440,7.00,
57,Greece,GRE,1436,1431,5.00,up
57,India,IND,1436,1436,0.00,
59,Papua New Guinea,PNG,1418,1418,0.00,
60,Indonesia,IDN,1398,1416,-18.00,
61,Kazakhstan,KAZ,1390,1390,0.00,
62,South Africa,RSA,1374,1372,2.00,
63,Panama,PAN,1369,1368,1.00,up
64,Hong Kong,HKG,1359,1355,4.00,up
65,Paraguay,PAR,1354,1354,0.00,up
66,Guam,GUM,1351,1351,0.00,up
67,Uruguay,URU,1347,1347,0.00,up
68,Turkey,TUR,1344,1344,0.00,up
69,Fiji,FIJ,1340,1340,0.00,up
70,Israel,ISR,1324,1324,0.00,up
71,Malaysia,MAS,1322,1332,-10.00,
72,Jamaica,JAM,1305,1305,0.00,up
73,Mali,MLI,1301,1370,-69.00,down
74,Venezuela,VEN,1287,1287,0.00,up
75,Guatemala,GUA,1278,1290,-12.00,down
76,Philippines,PHI,1269,1257,12.00,up
77,Northern Ireland,NIR,1265,1265,0.00,down
78,Estonia,EST,1234,1234,0.00,
79,Bosnia and Herzegovina,BIH,1218,1218,0.00,up
80,Cameroon,CMR,1217,1215,2.00,up
81,Bolivia,BOL,1216,1216,0.00,
82,Vanuatu,VAN,1208,1208,0.00,up
82,Angola,ANG,1208,1172,36.00,up
84,Honduras,HON,1201,1194,7.00,up
85,Dominica,DMA,1199,1199,0.00,up
85,Suriname,SUR,1199,1200,-1.00,
87,Singapore,SIN,1196,1199,-3.00,down
88,Moldova,MDA,1190,1190,0.00,up
89,Nicaragua,NCA,1178,1178,0.00,up
90,Congo DR,COD,1172,0,1172.00,down
91,Zimbabwe,ZIM,1166,1165,1.00,up
92,El Salvador,SLV,1160,1160,0.00,up
93,St. Lucia,LCA,1158,1158,0.00,up
94,Tahiti,TAH,1155,1155,0.00,up
95,Cook Islands,COK,1143,1143,0.00,up
96,St. Vincent and the Grenadines,VIN,1138,1138,0.00,up
97,Algeria,ALG,1135,0,1135.00,down
98,Malta,MLT,1128,1078,50.00,up
99,Samoa,SAM,1122,1122,0.00,
100,Dominican Republic,DOM,1114,1138,-24.00,down
101,Bahamas,BAH,1111,1111,0.00,down
102,Senegal,SEN,1092,1092,0.00,down
103,Armenia,ARM,1064,1214,-150.00,down
104,Eswatini,SWZ,1044,1044,0.00,
105,Puerto Rico,PUR,1036,1036,0.00,
106,Zambia,ZAM,1027,1027,0.00,
107,Mozambique,MOZ,1026,1026,0.00,
107,Botswana,BOT,1026,1026,0.00,
109,Gabon,GAB,1023,1023,0.00,
109,Cyprus,CYP,1023,1023,0.00,
111,Bermuda,BER,1012,1012,0.00,
112,Ethiopia,ETH,982,1234,-252.00,down
113,Namibia,NAM,970,0,970.00,down
114,Cayman Islands,CAY,917,902,15.00,down
115,Belize,BLZ,882,917,-35.00,down
