pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2114,2114,0.00,
2,Germany,GER,2060,2049,11.00,
3,England,ENG,2034,2026,8.00,up
4,France,FRA,2033,2032,1.00,down
5,Canada,CAN,2014,2009,5.00,
6,Australia,AUS,2012,1979,33.00,up
7,Japan,JPN,1981,1988,-7.00,down
8,Brazil,BRA,1973,1985,-12.00,down
9,Sweden,SWE,1964,1941,23.00,up
10,Netherlands,NED,1963,1977,-14.00,down
11,Korea DPR,PRK,1938,1955,-17.00,down
12,Spain,ESP,1916,1911,5.00,
13,Norway,NOR,1907,1887,20.00,up
14,Korea Republic,KOR,1880,1881,-1.00,up
15,China PR,CHN,1876,1867,9.00,up
16,Denmark,DEN,1864,1903,-39.00,down
17,Italy,ITA,1855,1870,-15.00,down
18,Switzerland,SUI,1840,1861,-21.00,
19,Scotland,SCO,1811,1801,10.00,up
20,New Zealand,NZL,1810,1810,0.00,
21,Austria,AUT,1802,1794,8.00,up
22,Iceland,ISL,1798,1823,-25.00,down
23,Belgium,BEL,1797,1773,24.00,
24,Mexico,MEX,1732,1724,8.00,up
25,Ukraine,UKR,1729,1731,-2.00,down
26,Russia,RUS,1705,1702,3.00,up
27,Colombia,COL,1700,1722,-22.00,down
28,Thailand,THA,1677,1684,-7.00,
29,Wales,WAL,1672,1679,-7.00,
30,Republic of Ireland,IRL,1668,1664,4.00,up
31,Finland,FIN,1666,1678,-12.00,down
32,Czech Republic,CZE,1665,1648,17.00,
33,Portugal,POR,1659,1644,15.00,up
34,Costa Rica,CRC,1658,1645,13.00,down
35,Poland,POL,1649,1629,20.00,up
36,Vietnam,VIE,1638,1623,15.00,up
37,Argentina,ARG,1633,1633,0.00,down
38,Nigeria,NGA,1607,1607,0.00,
39,Chile,CHI,1594,1594,0.00,
40,Chinese Taipei,TPE,1560,1553,7.00,up
41,Uzbekistan,UZB,1557,1557,0.00,
42,Serbia,SRB,1551,1545,6.00,up
43,Romania,ROU,1549,1567,-18.00,down
44,Myanmar,MYA,1536,1539,-3.00,
45,Hungary,HUN,1520,1537,-17.00,
46,Slovakia,SVK,1514,1503,11.00,
47,Ghana,GHA,1503,1503,0.00,down
48,Paraguay,PAR,1494,1494,0.00,
49,Cameroon,CMR,1478,1494,-16.00,down
50,Croatia,CRO,1446,1425,21.00,up
50,South Africa,RSA,1446,1447,-1.00,up
52,Trinidad and Tobago,TRI,1443,1473,-30.00,down
53,Belarus,BLR,1423,1431,-8.00,down
54,Slovenia,SVN,1421,1423,-2.00,
54,Venezuela,VEN,1421,1411,10.00,up
54,Equatorial Guinea,EQG,1421,1421,0.00,up
57,Jordan,JOR,1413,1413,0.00,
58,IR Iran,IRN,1411,1411,0.00,
59,India,IND,1409,1409,0.00,up
60,Turkey,TUR,1403,1403,0.00,up
61,Northern Ireland,NIR,1398,1419,-21.00,down
62,Ecuador,ECU,1393,1393,0.00,
63,Israel,ISR,1392,1392,0.00,
64,Jamaica,JAM,1387,1348,39.00,up
65,Peru,PER,1380,1380,0.00,down
66,Panama,PAN,1376,1363,13.00,down
67,Greece,GRE,1374,1374,0.00,down
68,Bosnia and Herzegovina,BIH,1371,1373,-2.00,down
69,Côte d'Ivoire,CIV,1363,1363,0.00,down
70,Azerbaijan,AZE,1360,1360,0.00,down
71,Kazakhstan,KAZ,1351,1353,-2.00,down
72,Haiti,HAI,1349,1367,-18.00,down
73,Uruguay,URU,1347,1347,0.00,down
74,Philippines,PHI,1341,1342,-1.00,down
75,Bulgaria,BUL,1340,1340,0.00,down
76,Albania,ALB,1328,1325,3.00,down
77,Hong Kong,HKG,1323,1323,0.00,down
78,Morocco,MAR,1304,1304,0.00,
79,Indonesia,IDN,1298,1316,-18.00,down
80,Algeria,ALG,1294,1294,0.00,down
81,Fiji,FIJ,1286,1292,-6.00,down
82,Guam,GUM,1282,1282,0.00,down
83,Bahrain,BHR,1278,1278,0.00,down
84,Faroe Islands,FRO,1272,1272,0.00,down
85,Senegal,SEN,1245,1245,0.00,down
86,Guyana,GUY,1244,1244,0.00,down
87,Malaysia,MAS,1243,1244,-1.00,down
88,Cuba,CUB,1238,1241,-3.00,down
89,Bolivia,BOL,1232,1232,0.00,down
89,Mali,MLI,1232,1232,0.00,down
91,United Arab Emirates,UAE,1230,1230,0.00,down
92,Latvia,LVA,1224,1209,15.00,
93,Moldova,MDA,1222,1228,-6.00,down
94,Montenegro,MNE,1220,1220,0.00,down
95,Estonia,EST,1208,1220,-12.00,down
96,Congo,CGO,1196,1196,0.00,down
97,Zimbabwe,ZIM,1192,1201,-9.00,down
98,Malta,MLT,1190,1190,0.00,down
99,Palestine,PLE,1181,1181,0.00,down
100,El Salvador,SLV,1179,1198,-19.00,down
101,Lithuania,LTU,1176,1180,-4.00,down
102,Dominican Republic,DOM,1169,1169,0.00,down
103,Puerto Rico,PUR,1166,1166,0.00,down
104,Vanuatu,VAN,1161,1139,22.00,down
105,Solomon Islands,SOL,1153,1144,9.00,down
106,Georgia,GEO,1145,1145,0.00,down
107,Singapore,SIN,1137,1137,0.00,down
108,Nepal,NEP,1136,1136,0.00,down
109,Luxembourg,LUX,1125,1125,0.00,down
110,Cyprus,CYP,1120,1120,0.00,down
111,Ethiopia,ETH,1117,1132,-15.00,down
112,Suriname,SUR,1113,1113,0.00,down
113,Nicaragua,NCA,1092,1073,19.00,down
114,Burkina Faso,BFA,1062,1062,0.00,down
115,FYR Macedonia,MKD,1056,1069,-13.00,down
116,Zambia,ZAM,1053,1044,9.00,down
117,American Samoa,ASA,1047,1075,-28.00,down
118,Kosovo,KVX,1034,1022,12.00,down
119,Tajikistan,TJK,1016,1018,-2.00,down
120,Namibia,NAM,1006,1008,-2.00,down
121,St Lucia,LCA,992,992,0.00,down
122,St Kitts and Nevis,SKN,989,989,0.00,down
123,Bermuda,BER,987,984,3.00,down
124,Barbados,BRB,984,984,0.00,down
125,Zanzibar Football Association (ZFA),TAN,976,967,9.00,down
126,Maldives,MDV,957,958,-1.00,down
127,St Vincent and the Grenadines,VIN,956,956,0.00,down
128,Syria,SYR,921,921,0.00,down
129,Kenya,KEN,914,912,2.00,down
130,Dominica,DMA,913,913,0.00,down
131,Rwanda,RWA,896,908,-12.00,down
132,Grenada,GRN,892,892,0.00,down
133,Afghanistan,AFG,884,884,0.00,down
134,US Virgin Islands,VIR,874,874,0.00,down
135,Iraq,IRQ,873,873,0.00,down
135,Uganda,UGA,873,829,44.00,down
137,Mozambique,MOZ,867,865,2.00,down
138,Lesotho,LES,850,858,-8.00,down
139,Malawi,MWI,837,842,-5.00,down
140,Eswatini,SWZ,804,812,-8.00,down
141,Antigua and Barbuda,ATG,784,798,-14.00,down
142,Botswana,BOT,755,746,9.00,down
143,Curaçao,CUW,752,752,0.00,down
144,Andorra,AND,748,748,0.00,down
145,Aruba,ARU,742,742,0.00,down
146,Madagascar,MAD,693,693,0.00,down
147,Mauritius,MRI,358,358,0.00,down
