pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2108,2109,-1.00,up
2,USA,USA,2105,2140,-35.00,down
3,France,FRA,2072,2041,31.00,
4,England,ENG,2022,2030,-8.00,up
5,Canada,CAN,2017,2031,-14.00,down
6,Sweden,SWE,1977,1977,0.00,up
6,Japan,JPN,1977,1982,-5.00,up
8,Australia,AUS,1976,1984,-8.00,down
9,Brazil,BRA,1961,1961,0.00,
10,Korea DPR,PRK,1953,1952,1.00,
11,Norway,NOR,1926,1927,-1.00,
12,Netherlands,NED,1923,1903,20.00,
13,Spain,ESP,1885,1862,23.00,up
14,China PR,CHN,1882,1892,-10.00,down
15,Denmark,DEN,1870,1861,9.00,
16,Switzerland,SUI,1866,1848,18.00,up
17,Korea Republic,KOR,1850,1847,3.00,up
18,Iceland,ISL,1837,1831,6.00,up
19,Italy,ITA,1836,1854,-18.00,down
20,New Zealand,NZL,1827,1846,-19.00,down
21,Scotland,SCO,1793,1788,5.00,
22,Colombia,COL,1756,1756,0.00,
23,Belgium,BEL,1753,1743,10.00,up
24,Austria,AUT,1749,1745,4.00,
25,Russia,RUS,1736,1750,-14.00,down
26,Mexico,MEX,1733,1732,1.00,
27,Ukraine,UKR,1726,1732,-6.00,down
28,Finland,FIN,1712,1708,4.00,
29,Thailand,THA,1652,1642,10.00,up
30,Costa Rica,CRC,1646,1646,0.00,down
31,Poland,POL,1638,1636,2.00,
32,Republic of Ireland,IRL,1632,1623,9.00,up
33,Vietnam,VIE,1630,1630,0.00,down
34,Nigeria,NGA,1613,1613,0.00,up
35,Wales,WAL,1611,1609,2.00,up
36,Romania,ROU,1610,1606,4.00,up
36,Czech Republic,CZE,1610,1626,-16.00,down
38,Portugal,POR,1590,1595,-5.00,
39,Hungary,HUN,1581,1582,-1.00,up
40,Chinese Taipei,TPE,1559,1586,-27.00,down
41,Slovakia,SVK,1558,1560,-2.00,
42,Uzbekistan,UZB,1548,1540,8.00,
43,Serbia,SRB,1538,1531,7.00,
44,Myanmar,MYA,1524,1531,-7.00,down
45,Ghana,GHA,1499,1499,0.00,
46,Trinidad and Tobago,TRI,1494,1494,0.00,
47,Cameroon,CMR,1484,1484,0.00,
48,Papua New Guinea,PNG,1473,1473,0.00,
49,Belarus,BLR,1463,1463,0.00,
50,Equatorial Guinea,EQG,1446,1446,0.00,
51,South Africa,RSA,1444,1443,1.00,
52,Croatia,CRO,1415,1414,1.00,up
53,Israel,ISR,1410,1410,0.00,up
54,Turkey,TUR,1407,1409,-2.00,up
55,Northern Ireland,NIR,1405,1391,14.00,up
56,India,IND,1404,1412,-8.00,down
57,Slovenia,SVN,1403,1398,5.00,
58,Bosnia and Herzegovina,BIH,1391,1392,-1.00,
59,Côte d'Ivoire,CIV,1386,1386,0.00,up
60,Venezuela,VEN,1378,1378,0.00,up
61,Greece,GRE,1376,1376,0.00,up
62,Kazakhstan,KAZ,1355,1355,0.00,up
63,Azerbaijan,AZE,1353,1341,12.00,down
64,Jamaica,JAM,1352,1352,0.00,up
65,Bulgaria,BUL,1344,1344,0.00,up
65,Hong Kong,HKG,1344,1343,1.00,up
67,Tunisia,TUN,1313,1313,0.00,up
68,Philippines,PHI,1312,1312,0.00,up
69,Morocco,MAR,1299,1299,0.00,up
70,Guatemala,GUA,1297,1297,0.00,up
71,Albania,ALB,1295,1292,3.00,up
72,Faroe Islands,FRO,1289,1289,0.00,up
73,Bahrain,BHR,1288,1288,0.00,up
74,Algeria,ALG,1283,1283,0.00,up
75,Guam,GUM,1282,1282,0.00,up
76,Guyana,GUY,1274,1274,0.00,up
77,Estonia,EST,1266,1266,0.00,up
78,United Arab Emirates,UAE,1265,1280,-15.00,
79,Malaysia,MAS,1264,1257,7.00,up
80,Egypt,EGY,1256,1256,0.00,up
81,Senegal,SEN,1248,1248,0.00,up
82,Lithuania,LTU,1224,1224,0.00,up
83,Montenegro,MNE,1222,1225,-3.00,up
84,Zimbabwe,ZIM,1217,1217,0.00,up
85,Mali,MLI,1216,1216,0.00,up
86,El Salvador,SLV,1198,1198,0.00,up
87,Moldova,MDA,1174,1173,1.00,up
88,Malta,MLT,1171,1171,0.00,up
88,Latvia,LVA,1171,1171,0.00,up
90,Luxembourg,LUX,1158,1158,0.00,up
91,Puerto Rico,PUR,1156,1156,0.00,up
92,Singapore,SIN,1147,1159,-12.00,up
93,Ethiopia,ETH,1143,1143,0.00,up
94,Georgia,GEO,1140,1141,-1.00,up
95,Nepal,NEP,1134,1126,8.00,up
96,Cyprus,CYP,1123,1123,0.00,up
97,Guinea,GUI,1077,1077,0.00,up
98,Nicaragua,NCA,1073,1073,0.00,up
99,FYR Macedonia,MKD,1069,1069,0.00,up
100,Burkina Faso,BFA,1060,1060,0.00,up
101,Zambia,ZAM,1038,1038,0.00,up
102,Namibia,NAM,1026,1026,0.00,up
103,Bangladesh,BAN,1003,987,16.00,up
104,St. Lucia,LCA,989,989,0.00,up
105,Sri Lanka,SRI,971,978,-7.00,up
106,Tanzania,TAN,960,960,0.00,up
107,Maldives,MDV,959,960,-1.00,up
108,Rwanda,RWA,908,908,0.00,up
109,Afghanistan,AFG,884,889,-5.00,down
110,Kenya,KEN,857,857,0.00,up
111,Malawi,MWI,838,838,0.00,up
112,Uganda,UGA,836,836,0.00,up
113,Bhutan,BHU,771,778,-7.00,down
114,Andorra,AND,749,749,0.00,up
115,Botswana,BOT,732,732,0.00,up
