pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2180,2189,-9.00,
2,Germany,GER,2104,2115,-11.00,
3,France,FRA,2078,2083,-5.00,
4,Japan,JPN,2045,2052,-7.00,
5,England,ENG,2041,2038,3.00,
6,Korea DPR,PRK,1993,1993,0.00,
7,Brazil,BRA,1977,1973,4.00,
8,Sweden,SWE,1973,1970,3.00,
9,Australia,AUS,1964,1968,-4.00,
10,Norway,NOR,1935,1933,2.00,
11,Canada,CAN,1928,1924,4.00,
12,Netherlands,NED,1925,1908,17.00,
13,Italy,ITA,1859,1874,-15.00,
14,Spain,ESP,1854,1824,30.00,up
15,Denmark,DEN,1849,1856,-7.00,down
16,New Zealand,NZL,1846,1839,7.00,
17,China PR,CHN,1844,1840,4.00,down
18,Korea Republic,KOR,1833,1838,-5.00,down
19,Iceland,ISL,1821,1818,3.00,
20,Switzerland,SUI,1816,1781,35.00,up
21,Scotland,SCO,1796,1791,5.00,down
22,Russia,RUS,1774,1779,-5.00,
23,Ukraine,UKR,1758,1770,-12.00,
24,Finland,FIN,1755,1754,1.00,
25,Colombia,COL,1747,1747,0.00,
26,Mexico,MEX,1731,1736,-5.00,
27,Austria,AUT,1730,1722,8.00,
28,Belgium,BEL,1709,1712,-3.00,
29,Vietnam,VIE,1650,1629,21.00,up
30,Thailand,THA,1645,1666,-21.00,down
31,Poland,POL,1643,1639,4.00,up
32,Republic of Ireland,IRL,1642,1653,-11.00,down
33,Czech Republic,CZE,1641,1654,-13.00,down
34,Costa Rica,CRC,1630,1627,3.00,
35,Argentina,ARG,1621,1621,0.00,
36,Wales,WAL,1611,1620,-9.00,
37,Nigeria,NGA,1602,1602,0.00,up
38,Chinese Taipei,TPE,1590,1608,-18.00,down
39,Romania,ROU,1584,1562,22.00,up
40,Portugal,POR,1565,1580,-15.00,down
41,Chile,CHI,1559,1559,0.00,up
42,Hungary,HUN,1558,1565,-7.00,down
43,Uzbekistan,UZB,1540,1540,0.00,
44,Myanmar,MYA,1533,1515,18.00,up
45,Serbia,SRB,1532,1540,-8.00,down
46,Slovakia,SVK,1525,1525,0.00,
47,Cameroon,CMR,1496,1530,-34.00,down
48,Trinidad and Tobago,TRI,1485,1489,-4.00,
49,Papua New Guinea,PNG,1480,1480,0.00,
50,Ghana,GHA,1475,1475,0.00,up
51,Belarus,BLR,1463,1476,-13.00,
52,Paraguay,PAR,1459,1459,0.00,up
53,Equatorial Guinea,EQG,1452,1477,-25.00,down
54,Ecuador,ECU,1451,1451,0.00,
55,Croatia,CRO,1449,1436,13.00,
56,South Africa,RSA,1431,1408,23.00,up
57,India,IND,1425,1425,0.00,down
58,Jordan,JOR,1423,1423,0.00,
59,Israel,ISR,1418,1424,-6.00,down
59,IR Iran,IRN,1418,1418,0.00,
61,Peru,PER,1412,1412,0.00,down
62,Slovenia,SVN,1396,1390,6.00,up
63,Turkey,TUR,1395,1395,0.00,down
63,Côte d'Ivoire,CIV,1395,1395,0.00,down
65,Bosnia and Herzegovina,BIH,1386,1360,26.00,up
66,Venezuela,VEN,1380,1380,0.00,down
66,Northern Ireland,NIR,1380,1376,4.00,
68,Greece,GRE,1372,1364,8.00,up
68,Haiti,HAI,1372,1372,0.00,
70,Uruguay,URU,1361,1361,0.00,up
71,Kazakhstan,KAZ,1354,1351,3.00,up
72,Jamaica,JAM,1352,1374,-22.00,down
73,United Arab Emirates,UAE,1348,1348,0.00,up
74,Hong Kong,HKG,1347,1347,0.00,up
75,Bulgaria,BUL,1343,1343,0.00,up
76,Guatemala,GUA,1322,1300,22.00,up
77,Indonesia,IDN,1321,1321,0.00,up
77,Algeria,ALG,1321,1321,0.00,up
79,Morocco,MAR,1320,1320,0.00,up
80,Philippines,PHI,1312,1312,0.00,up
81,Albania,ALB,1304,1322,-18.00,down
82,Estonia,EST,1301,1329,-28.00,down
83,Fiji,FIJ,1292,1292,0.00,up
84,Bahrain,BHR,1289,1289,0.00,up
85,Guam,GUM,1287,1287,0.00,up
86,Faroe Islands,FRO,1286,1286,0.00,up
87,Egypt,EGY,1278,1278,0.00,up
88,Laos,LAO,1273,1273,0.00,up
89,Guyana,GUY,1264,1259,5.00,up
90,Malaysia,MAS,1260,1260,0.00,up
91,Tonga,TGA,1258,1258,0.00,up
92,New Caledonia,NCL,1252,1252,0.00,up
92,Senegal,SEN,1252,1252,0.00,up
94,Montenegro,MNE,1239,1241,-2.00,up
95,Lithuania,LTU,1238,1238,0.00,up
96,Cuba,CUB,1217,1217,0.00,up
96,Bolivia,BOL,1217,1217,0.00,up
98,Zimbabwe,ZIM,1208,1174,34.00,up
99,Congo,CGO,1206,1206,0.00,up
100,Mali,MLI,1196,1196,0.00,up
101,Palestine,PLE,1192,1192,0.00,up
102,Dominican Republic,DOM,1191,1191,0.00,up
103,El Salvador,SLV,1188,1184,4.00,up
104,Cook Islands,COK,1185,1185,0.00,
105,Latvia,LVA,1174,1174,0.00,up
105,Moldova,MDA,1174,1180,-6.00,up
107,Malta,MLT,1162,1145,17.00,up
108,Puerto Rico,PUR,1159,1137,22.00,up
109,Ethiopia,ETH,1154,1154,0.00,
110,Solomon Islands,SOL,1144,1144,0.00,up
111,Samoa,SAM,1138,1138,0.00,up
112,Kyrgyz Republic,KGZ,1134,1134,0.00,up
112,Luxembourg,LUX,1134,1134,0.00,up
114,Nepal,NEP,1115,1115,0.00,up
115,Georgia,GEO,1108,1116,-8.00,up
115,Cyprus,CYP,1108,1108,0.00,up
117,Nicaragua,NCA,1083,1111,-28.00,up
118,FYR Macedonia,MKD,1077,1079,-2.00,up
119,Gabon,GAB,1052,1052,0.00,up
120,Namibia,NAM,1039,1039,0.00,up
121,Zambia,ZAM,1015,1015,0.00,up
122,St. Lucia,LCA,989,991,-2.00,up
123,Bangladesh,BAN,987,987,0.00,up
124,Sri Lanka,SRI,968,968,0.00,up
125,Lebanon,LIB,949,949,0.00,up
126,Bermuda,BER,943,943,0.00,up
127,St. Kitts and Nevis,SKN,942,942,0.00,up
128,Tanzania,TAN,939,937,2.00,up
129,Maldives,MDV,938,938,0.00,up
130,Pakistan,PAK,926,926,0.00,up
131,Grenada,GRN,914,914,0.00,up
132,Dominica,DMA,900,900,0.00,up
133,Afghanistan,AFG,889,889,0.00,up
134,Malawi,MWI,838,840,-2.00,down
135,Eswatini,SWZ,836,836,0.00,up
136,Kenya,KEN,796,796,0.00,up
137,Bhutan,BHU,778,778,0.00,up
138,Antigua and Barbuda,ATG,767,767,0.00,up
139,Aruba,ARU,745,745,0.00,up
140,Botswana,BOT,730,730,0.00,up
