pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2223,2218,5.00,
2,USA,USA,2200,2197,3.00,
3,Norway,NOR,2062,2069,-7.00,
4,Brazil,BRA,2053,2053,0.00,
5,Sweden,SWE,2032,2025,7.00,
6,France,FRA,2007,2020,-13.00,
7,Korea DPR,PRK,1999,1999,0.00,
8,China PR,CHN,1989,1981,8.00,
9,Denmark,DEN,1955,1974,-19.00,
10,Canada,CAN,1932,1909,23.00,up
10,Italy,ITA,1932,1944,-12.00,
12,England,ENG,1921,1908,13.00,
13,Japan,JPN,1916,1907,9.00,
14,Russia,RUS,1911,1887,24.00,
15,Australia,AUS,1892,1866,26.00,
16,Finland,FIN,1876,1862,14.00,
17,Ukraine,UKR,1834,1805,29.00,up
18,Netherlands,NED,1815,1825,-10.00,down
19,Czech Republic,CZE,1805,1768,37.00,up
20,Spain,ESP,1793,1793,0.00,
21,Iceland,ISL,1773,1809,-36.00,down
22,Korea Republic,KOR,1757,1748,9.00,up
23,New Zealand,NZL,1751,1751,0.00,down
24,Nigeria,NGA,1736,1736,0.00,
25,Mexico,MEX,1724,1730,-6.00,up
26,Chinese Taipei,TPE,1690,1733,-43.00,down
27,Scotland,SCO,1688,1697,-9.00,
28,Switzerland,SUI,1658,1666,-8.00,
28,Poland,POL,1658,1658,0.00,up
30,Serbia,SRB,1650,1662,-12.00,down
31,Vietnam,VIE,1631,1605,26.00,up
32,Peru,PER,1627,1627,0.00,
33,Belgium,BEL,1622,1622,0.00,up
34,Republic of Ireland,IRL,1618,1627,-9.00,down
35,Hungary,HUN,1606,1602,4.00,up
36,Argentina,ARG,1604,1604,0.00,
37,Romania,ROU,1601,1630,-29.00,down
38,Colombia,COL,1600,1600,0.00,
39,Slovakia,SVK,1599,1583,16.00,up
40,Trinidad and Tobago,TRI,1593,1593,0.00,
41,Belarus,BLR,1589,1599,-10.00,down
42,Thailand,THA,1588,1591,-3.00,down
43,Austria,AUT,1553,1557,-4.00,up
44,Portugal,POR,1547,1556,-9.00,up
45,Myanmar,MYA,1536,1566,-30.00,down
46,Bulgaria,BUL,1529,1526,3.00,up
