pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2197,2228,-31.00,
2,Germany,GER,2173,2156,17.00,
3,Japan,JPN,2076,2071,5.00,
4,France,FRA,2051,2027,24.00,up
5,Sweden,SWE,2016,2021,-5.00,up
6,Brazil,BRA,2006,2031,-25.00,down
7,Canada,CAN,1971,1978,-7.00,
8,England,ENG,1956,1942,14.00,up
9,Korea DPR,PRK,1954,1956,-2.00,up
10,Norway,NOR,1949,1973,-24.00,down
11,Australia,AUS,1945,1957,-12.00,down
12,Italy,ITA,1880,1892,-12.00,
13,Denmark,DEN,1877,1872,5.00,
14,Netherlands,NED,1852,1868,-16.00,
15,Spain,ESP,1844,1849,-5.00,
16,Iceland,ISL,1843,1822,21.00,up
16,China PR,CHN,1843,1826,17.00,up
18,Korea Republic,KOR,1833,1829,4.00,down
19,Scotland,SCO,1818,1820,-2.00,up
20,New Zealand,NZL,1810,1834,-24.00,down
21,Russia,RUS,1806,1806,0.00,
22,Switzerland,SUI,1796,1794,2.00,
23,Finland,FIN,1781,1786,-5.00,
24,Ukraine,UKR,1772,1772,0.00,
25,Mexico,MEX,1761,1760,1.00,
26,Belgium,BEL,1698,1680,18.00,up
27,Czech Republic,CZE,1690,1696,-6.00,down
28,Vietnam,VIE,1664,1661,3.00,
29,Austria,AUT,1658,1650,8.00,
30,Thailand,THA,1649,1639,10.00,up
30,Republic of Ireland,IRL,1649,1633,16.00,up
32,Colombia,COL,1641,1650,-9.00,down
33,Poland,POL,1640,1647,-7.00,down
34,Nigeria,NGA,1623,1623,0.00,
35,Argentina,ARG,1620,1609,11.00,down
36,Romania,ROU,1613,1606,7.00,down
37,Wales,WAL,1597,1601,-4.00,down
38,Hungary,HUN,1582,1576,6.00,down
39,Chinese Taipei,TPE,1574,1564,10.00,
40,Costa Rica,CRC,1561,1561,0.00,
41,Chile,CHI,1559,1544,15.00,down
42,Belarus,BLR,1558,1565,-7.00,down
43,Portugal,POR,1549,1550,-1.00,down
44,Uzbekistan,UZB,1548,1548,0.00,down
45,Myanmar,MYA,1544,1548,-4.00,down
46,Serbia,SRB,1537,1531,6.00,down
47,Slovakia,SVK,1521,1524,-3.00,down
48,Trinidad and Tobago,TRI,1509,1509,0.00,down
49,Cameroon,CMR,1467,1467,0.00,down
50,Ghana,GHA,1459,1459,0.00,down
51,India,IND,1431,1431,0.00,down
52,South Africa,RSA,1430,1430,0.00,down
53,Equatorial Guinea,EQG,1429,1429,0.00,down
54,Jordan,JOR,1415,1415,0.00,down
55,IR Iran,IRN,1412,1412,0.00,down
56,Haiti,HAI,1397,1397,0.00,down
57,Northern Ireland,NIR,1395,1391,4.00,
58,Bulgaria,BUL,1393,1393,0.00,down
58,Slovenia,SVN,1393,1387,6.00,
60,Israel,ISR,1388,1394,-6.00,down
61,Albania,ALB,1372,1379,-7.00,down
62,Panama,PAN,1364,1364,0.00,down
63,Hong Kong,HKG,1361,1361,0.00,down
63,Croatia,CRO,1361,1361,0.00,down
65,Venezuela,VEN,1360,1338,22.00,down
66,Turkey,TUR,1358,1358,0.00,down
66,Kazakhstan,KAZ,1358,1358,0.00,down
68,Côte d'Ivoire,CIV,1357,1344,13.00,down
69,Greece,GRE,1348,1352,-4.00,down
70,Faroe Islands,FRO,1338,1338,0.00,down
71,Tunisia,TUN,1335,1325,10.00,down
72,Indonesia,IDN,1330,1330,0.00,down
73,Uruguay,URU,1329,1330,-1.00,down
74,Algeria,ALG,1327,1320,7.00,down
75,Estonia,EST,1320,1321,-1.00,down
76,Guatemala,GUA,1318,1318,0.00,down
77,Morocco,MAR,1316,1330,-14.00,down
78,Bahrain,BHR,1314,1314,0.00,down
79,Philippines,PHI,1309,1311,-2.00,down
80,Bosnia and Herzegovina,BIH,1306,1312,-6.00,down
81,Laos,LAO,1283,1293,-10.00,down
82,Egypt,EGY,1273,1289,-16.00,down
