pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2191,2185,6.00,
2,Germany,GER,2153,2153,0.00,
3,Brazil,BRA,2098,2116,-18.00,
4,Japan,JPN,2062,2036,26.00,up
5,Sweden,SWE,2043,2063,-20.00,down
6,Canada,CAN,2028,1974,54.00,up
7,France,FRA,1997,1998,-1.00,up
8,Korea DPR,PRK,1995,2005,-10.00,down
9,Norway,NOR,1989,2002,-13.00,down
10,England,ENG,1962,1973,-11.00,
11,Australia,AUS,1945,1945,0.00,up
12,Italy,ITA,1936,1952,-16.00,down
13,Denmark,DEN,1891,1895,-4.00,up
14,Netherlands,NED,1890,1871,19.00,up
15,China PR,CHN,1874,1916,-42.00,down
16,Iceland,ISL,1846,1824,22.00,up
16,Korea Republic,KOR,1846,1820,26.00,up
18,Spain,ESP,1816,1816,0.00,up
19,Finland,FIN,1813,1828,-15.00,down
20,Russia,RUS,1811,1815,-4.00,
21,Ukraine,UKR,1796,1801,-5.00,
22,Mexico,MEX,1781,1781,0.00,
23,Scotland,SCO,1767,1753,14.00,up
24,New Zealand,NZL,1750,1764,-14.00,down
25,Czech Republic,CZE,1746,1751,-5.00,
26,Switzerland,SUI,1725,1736,-11.00,
27,Nigeria,NGA,1672,1672,0.00,
28,Republic of Ireland,IRL,1642,1642,0.00,up
29,Poland,POL,1637,1635,2.00,up
30,Hungary,HUN,1630,1625,5.00,up
31,Colombia,COL,1621,1611,10.00,up
32,Vietnam,VIE,1617,1602,15.00,up
33,Argentina,ARG,1616,1644,-28.00,down
34,Thailand,THA,1608,1609,-1.00,down
35,Belgium,BEL,1597,1597,0.00,
36,Chinese Taipei,TPE,1584,1584,0.00,
37,Romania,ROU,1575,1577,-2.00,
38,Belarus,BLR,1574,1574,0.00,
39,Portugal,POR,1573,1564,9.00,
40,Austria,AUT,1564,1564,0.00,down
41,Costa Rica,CRC,1535,1535,0.00,
42,Slovakia,SVK,1531,1533,-2.00,
43,Trinidad and Tobago,TRI,1529,1529,0.00,
44,Chile,CHI,1526,1517,9.00,up
44,Myanmar,MYA,1526,1526,0.00,
46,Serbia,SRB,1522,1521,1.00,down
47,Wales,WAL,1521,1509,12.00,
48,Bulgaria,BUL,1495,1500,-5.00,up
49,Ghana,GHA,1488,1485,3.00,up
50,Ecuador,ECU,1484,1484,0.00,up
51,IR Iran,IRN,1475,1452,23.00,up
52,Peru,PER,1450,1450,0.00,up
53,Papua New Guinea,PNG,1446,1446,0.00,up
