pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2204,2191,13.00,
2,Germany,GER,2148,2179,-31.00,
3,Sweden,SWE,2071,2046,25.00,up
4,Norway,NOR,2055,2069,-14.00,down
5,Korea DPR,PRK,2052,2024,28.00,
6,Denmark,DEN,2019,2005,14.00,
7,France,FRA,2008,2002,6.00,
8,Brazil,BRA,2000,2000,0.00,
9,Canada,CAN,1962,1962,0.00,up
10,Japan,JPN,1944,1964,-20.00,down
11,China PR,CHN,1934,1957,-23.00,
12,England,ENG,1931,1938,-7.00,
13,Italy,ITA,1915,1918,-3.00,
14,Russia,RUS,1897,1895,2.00,up
15,Australia,AUS,1893,1899,-6.00,down
16,Finland,FIN,1876,1868,8.00,
17,Ukraine,UKR,1843,1834,9.00,
18,Netherlands,NED,1834,1830,4.00,
19,Czech Republic,CZE,1804,1803,1.00,
20,Spain,ESP,1802,1793,9.00,
21,Iceland,ISL,1794,1783,11.00,
22,Mexico,MEX,1770,1749,21.00,
23,New Zealand,NZL,1744,1744,0.00,
24,Nigeria,NGA,1705,1737,-32.00,
25,Korea Republic,KOR,1698,1734,-36.00,
26,Scotland,SCO,1688,1692,-4.00,
27,Poland,POL,1683,1668,15.00,up
28,Chinese Taipei,TPE,1672,1672,0.00,down
29,Argentina,ARG,1659,1647,12.00,up
30,Serbia,SRB,1658,1650,8.00,
31,Switzerland,SUI,1656,1649,7.00,
32,Republic of Ireland,IRL,1623,1620,3.00,up
33,Thailand,THA,1610,1586,24.00,up
34,Belgium,BEL,1606,1611,-5.00,
35,Hungary,HUN,1602,1601,1.00,up
36,Romania,ROU,1597,1592,5.00,up
37,Slovakia,SVK,1590,1606,-16.00,down
38,Trinidad and Tobago,TRI,1577,1582,-5.00,up
38,Vietnam,VIE,1577,1598,-21.00,down
40,Belarus,BLR,1573,1595,-22.00,down
41,Peru,PER,1561,1561,0.00,up
42,Colombia,COL,1556,1556,0.00,up
43,Austria,AUT,1546,1555,-9.00,up
44,Myanmar,MYA,1534,1534,0.00,up
45,Bulgaria,BUL,1529,1529,0.00,up
46,Portugal,POR,1522,1520,2.00,up
47,Ghana,GHA,1511,1512,-1.00,up
48,Uzbekistan,UZB,1501,1501,0.00,up
49,Costa Rica,CRC,1498,1498,0.00,up
50,Croatia,CRO,1480,1480,0.00,up
51,Wales,WAL,1470,1470,0.00,up
52,Ecuador,ECU,1467,1467,0.00,up
