pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2180,2101,79.00,
2,Germany,GER,2059,2072,-13.00,
3,Netherlands,NED,2037,1967,70.00,up
4,France,FRA,2029,2043,-14.00,
5,England,ENG,2027,2049,-22.00,down
6,Sweden,SWE,2021,1962,59.00,up
7,Canada,CAN,1976,2006,-30.00,down
8,Australia,AUS,1965,2003,-38.00,down
9,Korea DPR,PRK,1940,1940,0.00,up
10,Brazil,BRA,1938,1944,-6.00,
11,Japan,JPN,1937,1991,-54.00,down
12,Norway,NOR,1917,1915,2.00,
13,Spain,ESP,1899,1913,-14.00,
14,Italy,ITA,1891,1868,23.00,up
15,Denmark,DEN,1839,1840,-1.00,up
16,China PR,CHN,1838,1866,-28.00,
17,Iceland,ISL,1822,1806,16.00,up
18,Switzerland,SUI,1815,1828,-13.00,
19,Belgium,BEL,1813,1812,1.00,up
20,Korea Republic,KOR,1805,1883,-78.00,down
21,Austria,AUT,1793,1798,-5.00,up
22,Scotland,SCO,1791,1812,-21.00,down
23,New Zealand,NZL,1766,1815,-49.00,down
24,Ukraine,UKR,1708,1714,-6.00,
25,Russia,RUS,1704,1713,-9.00,
26,Colombia,COL,1703,1700,3.00,
27,Mexico,MEX,1699,1700,-1.00,down
28,Czech Republic,CZE,1679,1669,10.00,up
29,Poland,POL,1675,1676,-1.00,down
30,Portugal,POR,1671,1668,3.00,
31,Finland,FIN,1668,1665,3.00,up
32,Wales,WAL,1667,1663,4.00,up
33,Republic of Ireland,IRL,1666,1666,0.00,down
34,Argentina,ARG,1664,1626,38.00,up
35,Vietnam,VIE,1659,1638,21.00,
36,Nigeria,NGA,1643,1599,44.00,up
37,Costa Rica,CRC,1630,1630,0.00,down
38,Chile,CHI,1621,1589,32.00,up
39,Thailand,THA,1616,1658,-42.00,down
40,Chinese Taipei,TPE,1590,1574,16.00,
41,Cameroon,CMR,1552,1499,53.00,up
42,Romania,ROU,1548,1551,-3.00,down
43,Serbia,SRB,1546,1539,7.00,
44,Uzbekistan,UZB,1542,1545,-3.00,down
45,Hungary,HUN,1525,1527,-2.00,
46,Myanmar,MYA,1521,1530,-9.00,down
47,Slovakia,SVK,1500,1499,1.00,down
48,Paraguay,PAR,1494,1494,0.00,
