pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,2184,2191,-7.00,
2,USA,USA,2177,2166,11.00,
3,Norway,NOR,2145,2122,23.00,
4,Brazil,BRA,2053,2040,13.00,up
5,Sweden,SWE,2039,2103,-64.00,down
6,China PR,CHN,2033,2068,-35.00,down
7,France,FRA,1992,1992,0.00,
8,Korea DPR,PRK,1988,1988,0.00,
9,Denmark,DEN,1985,1985,0.00,
10,Italy,ITA,1948,1939,9.00,
11,Russia,RUS,1893,1880,13.00,up
12,Canada,CAN,1890,1893,-3.00,down
13,Japan,JPN,1883,1874,9.00,
14,England,ENG,1857,1862,-5.00,
15,Australia,AUS,1836,1819,17.00,up
16,Netherlands,NED,1821,1826,-5.00,down
17,Iceland,ISL,1791,1800,-9.00,
18,Finland,FIN,1786,1782,4.00,
19,Ukraine,UKR,1778,1778,0.00,
20,Czech Republic,CZE,1760,1760,0.00,
21,Spain,ESP,1756,1756,0.00,
22,New Zealand,NZL,1755,1755,0.00,
23,Nigeria,NGA,1749,1720,29.00,up
24,Chinese Taipei,TPE,1742,1742,0.00,down
25,Mexico,MEX,1728,1719,9.00,up
26,Korea Republic,KOR,1725,1725,0.00,down
27,Belgium,BEL,1701,1701,0.00,up
27,Hungary,HUN,1701,1701,0.00,up
29,Switzerland,SUI,1699,1703,-4.00,down
30,Scotland,SCO,1685,1681,4.00,up
31,Serbia and Montenegro,SCG,1679,1686,-7.00,down
32,Poland,POL,1664,1668,-4.00,
33,Romania,ROU,1652,1652,0.00,
34,Portugal,POR,1631,1631,0.00,
35,Republic of Ireland,IRL,1623,1623,0.00,
36,Colombia,COL,1615,1615,0.00,
37,Argentina,ARG,1604,1604,0.00,
38,Peru,PER,1603,1603,0.00,
39,Trinidad and Tobago,TRI,1593,1593,0.00,
40,Thailand,THA,1584,1584,0.00,up
41,Belarus,BLR,1580,1577,3.00,up
42,Slovakia,SVK,1579,1590,-11.00,down
43,Vietnam,VIE,1577,1577,0.00,down
44,Croatia,CRO,1557,1557,0.00,
45,Costa Rica,CRC,1547,1547,0.00,
46,Myanmar,MYA,1539,1539,0.00,
46,Austria,AUT,1539,1528,11.00,up
48,Bulgaria,BUL,1521,1521,0.00,
49,Ghana,GHA,1511,1510,1.00,
50,Uzbekistan,UZB,1505,1505,0.00,
51,Chile,CHI,1487,1487,0.00,
52,Ecuador,ECU,1473,1473,0.00,
53,Greece,GRE,1466,1462,4.00,
54,Morocco,MAR,1462,1462,0.00,down
55,Tonga,TGA,1461,1461,0.00,
56,Wales,WAL,1451,1451,0.00,
57,Haiti,HAI,1443,1443,0.00,
58,India,IND,1436,1436,0.00,
59,Papua New Guinea,PNG,1429,1429,0.00,
60,Indonesia,IDN,1398,1398,0.00,
61,Kazakhstan,KAZ,1381,1384,-3.00,
62,Panama,PAN,1375,1375,0.00,
63,South Africa,RSA,1372,1372,0.00,
64,Hong Kong,HKG,1364,1364,0.00,
65,Paraguay,PAR,1354,1354,0.00,
66,Uruguay,URU,1347,1347,0.00,
67,Turkey,TUR,1344,1344,0.00,
68,Guam,GUM,1343,1343,0.00,
69,Israel,ISR,1336,1336,0.00,
70,Fiji,FIJ,1324,1324,0.00,
71,Malaysia,MAS,1320,1320,0.00,
72,Mali,MLI,1301,1301,0.00,
73,Jamaica,JAM,1294,1294,0.00,
74,Venezuela,VEN,1287,1287,0.00,
74,Algeria,ALG,1287,1135,152.00,up
76,Guatemala,GUA,1278,1278,0.00,down
77,Philippines,PHI,1269,1269,0.00,down
78,Northern Ireland,NIR,1260,1260,0.00,down
79,Estonia,EST,1229,1229,0.00,down
80,Cameroon,CMR,1217,1217,0.00,down
81,Bolivia,BOL,1216,1216,0.00,down
82,Bosnia and Herzegovina,BIH,1215,1215,0.00,down
83,Vanuatu,VAN,1208,1208,0.00,down
84,Suriname,SUR,1199,1199,0.00,down
84,Dominica,DMA,1199,1199,0.00,down
86,Honduras,HON,1198,1198,0.00,down
87,Angola,ANG,1191,1191,0.00,down
88,Moldova,MDA,1190,1190,0.00,down
89,Singapore,SIN,1189,1189,0.00,down
90,Senegal,SEN,1184,1092,92.00,up
91,Congo DR,COD,1172,1172,0.00,down
92,Zimbabwe,ZIM,1166,1166,0.00,down
93,El Salvador,SLV,1160,1160,0.00,down
94,St. Lucia,LCA,1158,1158,0.00,down
95,Tahiti,TAH,1155,1155,0.00,down
96,Cook Islands,COK,1143,1143,0.00,down
97,St. Vincent and the Grenadines,VIN,1138,1138,0.00,down
98,Malta,MLT,1127,1127,0.00,down
99,Samoa,SAM,1122,1122,0.00,down
100,Dominican Republic,DOM,1114,1114,0.00,down
101,Nicaragua,NCA,1113,1113,0.00,down
102,Bahamas,BAH,1111,1111,0.00,down
103,Guinea,GUI,1084,0,1084.00,down
104,Armenia,ARM,1064,1064,0.00,down
105,Congo,CGO,1056,0,1056.00,down
106,Eswatini,SWZ,1044,1044,0.00,down
107,Puerto Rico,PUR,1036,1036,0.00,down
108,Zambia,ZAM,1027,1027,0.00,down
109,Mozambique,MOZ,1026,1026,0.00,down
109,Botswana,BOT,1026,1026,0.00,down
111,Cyprus,CYP,1023,1023,0.00,down
111,Gabon,GAB,1023,1023,0.00,down
113,Ethiopia,ETH,982,982,0.00,down
114,Namibia,NAM,970,970,0.00,down
115,Cayman Islands,CAY,917,917,0.00,down
116,Belize,BLZ,882,882,0.00,down
117,Tanzania,TAN,788,0,788.00,down
