pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2104.06,2109.09,-5.03,
2,Sweden,SWE,2081.54,2079.13,2.41,
3,France,FRA,2046.48,2034.41,12.07,up
4,Germany,GER,2040.98,2070.26,-29.28,down
5,Netherlands,NED,2013.93,2021.99,-8.06,
6,Canada,CAN,2010.07,2007.21,2.86,
7,Spain,ESP,1980.28,1959.16,21.12,up
8,England,ENG,1977.78,1974.29,3.49,
9,Brazil,BRA,1969.34,1976.86,-7.52,down
10,Korea DPR,PRK,1940,1940,0.00,
11,Norway,NOR,1918.6,1930.44,-11.84,up
12,Australia,AUS,1911.1,1933.8,-22.70,down
13,Japan,JPN,1910.67,1911,-0.33,
14,Italy,ITA,1886.79,1872.97,13.82,up
15,Denmark,DEN,1871.96,1880.31,-8.35,down
16,China PR,CHN,1858.99,1814.22,44.77,up
17,Korea Republic,KOR,1843.21,1817.62,25.59,up
18,Iceland,ISL,1839.37,1834.53,4.84,down
19,Switzerland,SUI,1824.73,1832.74,-8.01,down
20,Belgium,BEL,1807.42,1808.13,-0.71,
21,Austria,AUT,1788.81,1778.05,10.76,
22,New Zealand,NZL,1747.16,1752.47,-5.31,
23,Scotland,SCO,1733.84,1742.15,-8.31,
24,Czech Republic,CZE,1719.77,1716.07,3.70,
25,Russia,RUS,1717.04,1714.58,2.46,
26,Colombia,COL,1702.3,1709.25,-6.95,
27,Mexico,MEX,1694.47,1694.33,0.14,
28,Finland,FIN,1688.57,1685.94,2.63,
29,Portugal,POR,1680.62,1676.66,3.96,
30,Republic of Ireland,IRL,1671.85,1665.8,6.05,up
31,Wales,WAL,1659.1,1655.25,3.85,up
32,Vietnam,VIE,1655.25,1659.17,-3.92,
33,Poland,POL,1649.01,1670.88,-21.87,down
34,Argentina,ARG,1646.67,1640.32,6.35,
35,Ukraine,UKR,1645.66,1639.98,5.68,
36,Costa Rica,CRC,1628.46,1627.7,0.76,
37,Chile,CHI,1622.28,1622.4,-0.12,
38,Serbia,SRB,1598.98,1584.19,14.79,up
39,Nigeria,NGA,1597.06,1584.09,12.97,up
40,Chinese Taipei,TPE,1585.21,1591.76,-6.55,down
41,Hungary,HUN,1549.22,1537.57,11.65,up
42,Romania,ROU,1544.38,1547.13,-2.75,
43,Thailand,THA,1541.05,1603.53,-62.48,down
44,Slovakia,SVK,1538.17,1533.68,4.49,
45,Myanmar,MYA,1523.8,1521.79,2.01,up
46,Northern Ireland,NIR,1523.28,1523.28,0.00,
47,Slovenia,SVN,1522.05,1516.87,5.18,up
48,Uzbekistan,UZB,1518.37,1524.45,-6.08,down
49,Papua New Guinea,PNG,1504,1504,0.00,
50,Paraguay,PAR,1485.03,1487.29,-2.26,
51,Jamaica,JAM,1473.24,1471.64,1.60,
52,Cameroon,CMR,1449.61,1443.41,6.20,up
53,Venezuela,VEN,1449.51,1448.04,1.47,down
54,Philippines,PHI,1438.9,1385.64,53.26,up
55,Belarus,BLR,1429.74,1429.74,0.00,down
56,Ghana,GHA,1423.32,1423.32,0.00,up
57,South Africa,RSA,1418.23,1423.37,-5.14,down
58,Panama,PAN,1417.6,1415.31,2.29,
59,India,IND,1417.27,1428.51,-11.24,down
60,Croatia,CRO,1408.55,1413.73,-5.18,down
