pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,USA,USA,2207,2186,21.00,up
2,Germany,GER,2173,2201,-28.00,down
3,Sweden,SWE,2084,2086,-2.00,
4,Brazil,BRA,2082,2082,0.00,
5,Norway,NOR,2042,2040,2.00,
6,Korea DPR,PRK,2023,2029,-6.00,
7,France,FRA,1998,2003,-5.00,
8,Denmark,DEN,1996,1960,36.00,
9,Canada,CAN,1957,1950,7.00,
10,Japan,JPN,1956,1943,13.00,up
11,England,ENG,1945,1946,-1.00,down
12,Australia,AUS,1929,1928,1.00,
13,Italy,ITA,1914,1916,-2.00,up
14,China PR,CHN,1893,1918,-25.00,down
15,Russia,RUS,1890,1898,-8.00,
16,Finland,FIN,1860,1877,-17.00,
17,Ukraine,UKR,1848,1846,2.00,
18,Netherlands,NED,1823,1827,-4.00,
19,Iceland,ISL,1812,1793,19.00,up
20,Czech Republic,CZE,1808,1808,0.00,down
21,Spain,ESP,1805,1805,0.00,down
22,Mexico,MEX,1777,1777,0.00,
23,New Zealand,NZL,1724,1720,4.00,
24,Nigeria,NGA,1718,1713,5.00,
25,Korea Republic,KOR,1707,1710,-3.00,
26,Scotland,SCO,1704,1697,7.00,
27,Poland,POL,1659,1680,-21.00,
27,Switzerland,SUI,1659,1659,0.00,up
29,Argentina,ARG,1658,1658,0.00,
30,Chinese Taipei,TPE,1651,1651,0.00,
31,Republic of Ireland,IRL,1642,1643,-1.00,
32,Serbia,SRB,1627,1627,0.00,
33,Belgium,BEL,1616,1607,9.00,up
34,Thailand,THA,1611,1611,0.00,down
35,Hungary,HUN,1591,1596,-5.00,
36,Slovakia,SVK,1585,1573,12.00,up
37,Vietnam,VIE,1581,1581,0.00,down
38,Romania,ROU,1578,1578,0.00,down
39,Belarus,BLR,1567,1567,0.00,
40,Peru,PER,1561,1561,0.00,
41,Colombia,COL,1556,1556,0.00,
42,Austria,AUT,1547,1547,0.00,
43,Myanmar,MYA,1544,1544,0.00,
44,Trinidad and Tobago,TRI,1541,1541,0.00,
45,Ghana,GHA,1535,1540,-5.00,
46,Bulgaria,BUL,1527,1527,0.00,
47,Portugal,POR,1521,1522,-1.00,
48,Costa Rica,CRC,1509,1509,0.00,
49,Uzbekistan,UZB,1501,1501,0.00,
50,Croatia,CRO,1481,1481,0.00,
51,Greece,GRE,1473,1473,0.00,
52,Chile,CHI,1463,1463,0.00,
52,Ecuador,ECU,1463,1463,0.00,
54,Wales,WAL,1456,1462,-6.00,
55,India,IND,1439,1439,0.00,up
56,Papua New Guinea,PNG,1414,1421,-7.00,up
57,Uruguay,URU,1401,1401,0.00,up
57,Paraguay,PAR,1401,1401,0.00,up
59,Slovenia,SVN,1398,1393,5.00,up
59,Haiti,HAI,1398,1398,0.00,up
61,Tonga,TGA,1392,1392,0.00,up
62,Lithuania,LTU,1391,1391,0.00,up
63,Israel,ISR,1383,1383,0.00,up
64,Panama,PAN,1379,1379,0.00,up
65,Hong Kong,HKG,1365,1365,0.00,up
65,Kazakhstan,KAZ,1365,1365,0.00,up
67,Azerbaijan,AZE,1359,1359,0.00,up
67,Morocco,MAR,1359,1359,0.00,up
69,South Africa,RSA,1355,1343,12.00,up
70,Indonesia,IDN,1353,1353,0.00,up
71,Algeria,ALG,1344,1359,-15.00,down
72,Turkey,TUR,1342,1342,0.00,up
73,Jamaica,JAM,1340,1340,0.00,up
74,Fiji,FIJ,1335,1335,0.00,up
75,Côte d'Ivoire,CIV,1334,1333,1.00,up
76,Faroe Islands,FRO,1327,1327,0.00,up
77,Northern Ireland,NIR,1318,1317,1.00,up
78,Tunisia,TUN,1317,1278,39.00,up
79,Guam,GUM,1314,1314,0.00,up
80,Mali,MLI,1310,1299,11.00,up
81,Venezuela,VEN,1301,1301,0.00,up
82,Malaysia,MAS,1290,1290,0.00,up
83,Latvia,LVA,1289,1289,0.00,up
84,Cameroon,CMR,1281,1285,-4.00,up
85,Philippines,PHI,1278,1278,0.00,up
86,Senegal,SEN,1277,1277,0.00,up
87,Laos,LAO,1274,1274,0.00,up
88,Equatorial Guinea,EQG,1258,1258,0.00,up
88,Tahiti,TAH,1258,1258,0.00,up
90,Estonia,EST,1251,1251,0.00,up
91,Dominican Republic,DOM,1239,1239,0.00,up
92,Luxembourg,LUX,1233,1233,0.00,up
93,Bosnia and Herzegovina,BIH,1225,1225,0.00,up
94,Singapore,SIN,1217,1217,0.00,up
95,Bolivia,BOL,1215,1215,0.00,up
96,Solomon Islands,SOL,1194,1194,0.00,up
97,Suriname,SUR,1189,1189,0.00,up
98,Angola,ANG,1181,1181,0.00,up
99,Zimbabwe,ZIM,1167,1180,-13.00,up
99,Congo DR,COD,1167,1167,0.00,up
101,Nicaragua,NCA,1161,1161,0.00,up
102,Samoa,SAM,1125,1125,0.00,up
103,Malta,MLT,1121,1121,0.00,up
104,Ethiopia,ETH,1111,1111,0.00,up
105,El Salvador,SLV,1106,1106,0.00,up
106,Puerto Rico,PUR,1093,1093,0.00,up
107,American Samoa,ASA,1089,1089,0.00,up
108,Armenia,ARM,1088,1088,0.00,up
109,Cook Islands,COK,1087,1087,0.00,up
110,Guinea,GUI,1054,1065,-11.00,up
111,Georgia,GEO,1019,1019,0.00,up
112,Namibia,NAM,1005,1005,0.00,up
113,FYR Macedonia,MKD,995,995,0.00,up
114,Maldives,MDV,965,965,0.00,up
