pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,846,848,-2.00,
2,France,FRA,825,824,1.00,
3,Spain,ESP,748,755,-7.00,
4,Mexico,MEX,746,749,-3.00,up
4,Netherlands,NED,746,750,-4.00,
6,Argentina,ARG,744,746,-2.00,
7,Turkey,TUR,739,738,1.00,
8,England,ENG,733,726,7.00,up
9,USA,USA,731,731,0.00,
10,Germany,GER,728,736,-8.00,down
11,Italy,ITA,721,708,13.00,up
12,Czech Republic,CZE,712,711,1.00,down
13,Cameroon,CMR,710,709,1.00,down
13,Republic of Ireland,IRL,710,702,8.00,up
15,Denmark,DEN,707,709,-2.00,down
16,Portugal,POR,686,686,0.00,
17,Costa Rica,CRC,680,684,-4.00,
18,Belgium,BEL,672,670,2.00,
19,Romania,ROU,664,648,16.00,up
20,Sweden,SWE,658,662,-4.00,down
21,Paraguay,PAR,649,651,-2.00,down
22,Norway,NOR,646,646,0.00,up
23,Japan,JPN,642,639,3.00,up
24,Colombia,COL,640,647,-7.00,down
24,Uruguay,URU,640,633,7.00,up
26,Croatia,CRO,636,638,-2.00,down
27,Nigeria,NGA,629,627,2.00,up
28,Senegal,SEN,623,628,-5.00,
29,Greece,GRE,621,619,2.00,up
29,Korea Republic,KOR,621,631,-10.00,down
29,Serbia and Montenegro,SCG,621,621,0.00,up
29,Slovenia,SVN,621,624,-3.00,up
33,South Africa,RSA,619,623,-4.00,down
34,Poland,POL,618,614,4.00,up
35,Bulgaria,BUL,615,610,5.00,up
36,Morocco,MAR,614,618,-4.00,down
37,Ecuador,ECU,611,608,3.00,up
38,Russia,RUS,610,622,-12.00,down
39,Egypt,EGY,599,605,-6.00,
40,Honduras,HON,598,603,-5.00,up
40,Switzerland,SUI,598,604,-6.00,
42,Israel,ISR,595,591,4.00,up
43,Finland,FIN,593,585,8.00,up
44,Tunisia,TUN,582,590,-8.00,
45,Jamaica,JAM,577,580,-3.00,up
46,Ukraine,UKR,573,576,-3.00,up
47,IR Iran,IRN,572,594,-22.00,down
48,Hungary,HUN,564,568,-4.00,
49,Saudi Arabia,KSA,559,568,-9.00,down
50,Austria,AUT,556,541,15.00,up
50,Zimbabwe,ZIM,556,557,-1.00,
52,Wales,WAL,550,556,-6.00,down
53,Congo DR,COD,546,540,6.00,up
54,Côte d'Ivoire,CIV,545,550,-5.00,down
54,Trinidad and Tobago,TRI,545,543,2.00,
56,Iceland,ISL,544,534,10.00,up
57,Slovakia,SVK,543,541,2.00,down
58,Cuba,CUB,542,544,-2.00,down
59,Scotland,SCO,537,533,4.00,up
60,Venezuela,VEN,533,539,-6.00,down
61,Estonia,EST,529,532,-3.00,up
62,Iraq,IRQ,528,511,17.00,up
63,New Zealand,NZL,525,533,-8.00,down
64,Guatemala,GUA,523,524,-1.00,up
64,Thailand,THA,523,526,-3.00,
64,Zambia,ZAM,523,522,1.00,up
67,Burkina Faso,BFA,522,523,-1.00,down
68,Australia,AUS,521,528,-7.00,down
69,Algeria,ALG,520,520,0.00,
69,Mali,MLI,520,521,-1.00,down
71,Peru,PER,513,507,6.00,
72,China PR,CHN,510,505,5.00,up
73,Chile,CHI,505,502,3.00,up
74,Kenya,KEN,504,501,3.00,up
75,Ghana,GHA,503,507,-4.00,down
76,Latvia,LVA,496,497,-1.00,
77,Bosnia and Herzegovina,BIH,491,490,1.00,up
78,Canada,CAN,490,492,-2.00,
79,Jordan,JOR,485,486,-1.00,up
80,Angola,ANG,484,495,-11.00,down
80,Qatar,QAT,484,491,-7.00,down
82,Belarus,BLR,482,474,8.00,up
83,Libya,LBY,473,473,0.00,up
84,El Salvador,SLV,471,476,-5.00,down
85,Haiti,HAI,470,462,8.00,up
86,Cyprus,CYP,464,470,-6.00,down
87,FYR Macedonia,MKD,463,460,3.00,up
87,Togo,TOG,463,466,-3.00,down
89,Albania,ALB,458,464,-6.00,down
89,Indonesia,IDN,458,461,-3.00,up
91,Georgia,GEO,455,462,-7.00,down
92,Singapore,SIN,441,433,8.00,up
93,Lithuania,LTU,438,440,-2.00,up
93,Syria,SYR,438,441,-3.00,
95,Barbados,BRB,435,437,-2.00,
96,Kuwait,KUW,434,444,-10.00,down
97,Vietnam,VIE,432,435,-3.00,down
98,Liberia,LBR,423,430,-7.00,
99,Uganda,UGA,422,420,2.00,up
100,United Arab Emirates,UAE,421,430,-9.00,down
101,Congo,CGO,420,424,-4.00,down
102,Eswatini,SWZ,418,416,2.00,up
103,Malawi,MWI,415,418,-3.00,down
104,Guinea,GUI,413,408,5.00,up
104,Uzbekistan,UZB,413,401,12.00,up
106,Bahrain,BHR,412,414,-2.00,down
107,Moldova,MDA,409,409,0.00,down
108,Madagascar,MAD,408,409,-1.00,down
109,Rwanda,RWA,406,403,3.00,up
110,Sudan,SDN,401,409,-8.00,down
111,Armenia,ARM,396,400,-4.00,up
112,Northern Ireland,NIR,395,403,-8.00,down
113,Korea DPR,PRK,391,391,0.00,up
114,Bolivia,BOL,390,399,-9.00,
115,Malaysia,MAS,388,391,-3.00,up
116,Oman,OMA,387,395,-8.00,up
116,Panama,PAN,387,393,-6.00,up
118,Faroe Islands,FRO,386,397,-11.00,down
119,Gabon,GAB,384,388,-4.00,up
120,Azerbaijan,AZE,382,409,-27.00,down
120,Lesotho,LES,382,373,9.00,up
122,St. Lucia,LCA,378,396,-18.00,down
123,Benin,BEN,374,372,2.00,
123,St. Kitts and Nevis,SKN,374,369,5.00,up
125,Botswana,BOT,367,367,0.00,up
