pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1616,1535,81.00,up
2,Italy,ITA,1592,1562,30.00,down
3,Brazil,BRA,1557,1540,17.00,down
4,France,FRA,1515,1496,19.00,
5,Germany,GER,1390,1359,31.00,
6,England,ENG,1339,1330,9.00,
7,Netherlands,NED,1313,1312,1.00,
8,Portugal,POR,1288,1262,26.00,
9,Czech Republic,CZE,1195,1193,2.00,
10,Spain,ESP,1161,1161,0.00,
11,Ukraine,UKR,1037,1018,19.00,
12,Croatia,CRO,982,987,-5.00,
13,Greece,GRE,961,926,35.00,
14,Romania,ROU,919,912,7.00,up
15,Sweden,SWE,914,894,20.00,up
16,Scotland,SCO,911,854,57.00,up
17,Switzerland,SUI,906,913,-7.00,down
18,Cameroon,CMR,893,893,0.00,down
19,Ghana,GHA,881,848,33.00,up
20,Côte d'Ivoire,CIV,875,853,22.00,up
21,Mexico,MEX,873,857,16.00,down
22,Denmark,DEN,862,876,-14.00,down
23,Russia,RUS,854,817,37.00,up
24,Poland,POL,850,844,6.00,down
24,Ecuador,ECU,850,828,22.00,up
26,Uruguay,URU,841,829,12.00,down
27,Turkey,TUR,815,825,-10.00,down
28,Serbia,SRB,768,775,-7.00,up
29,Paraguay,PAR,748,755,-7.00,up
30,USA,USA,745,783,-38.00,down
31,Colombia,COL,744,726,18.00,
32,Chile,CHI,708,706,2.00,up
33,Finland,FIN,707,608,99.00,up
34,IR Iran,IRN,705,720,-15.00,down
35,Mali,MLI,696,696,0.00,
36,Nigeria,NGA,694,690,4.00,
37,Slovakia,SVK,693,707,-14.00,down
38,Israel,ISR,689,650,39.00,up
39,Bulgaria,BUL,687,689,-2.00,down
40,Australia,AUS,657,651,6.00,down
41,Egypt,EGY,645,645,0.00,up
42,Japan,JPN,639,649,-10.00,down
43,Norway,NOR,637,610,27.00,up
44,Morocco,MAR,633,639,-6.00,down
45,Senegal,SEN,632,661,-29.00,down
46,Tunisia,TUN,617,612,5.00,down
47,Northern Ireland,NIR,615,602,13.00,up
48,Korea Republic,KOR,609,618,-9.00,down
49,FYR Macedonia,MKD,585,552,33.00,up
50,Costa Rica,CRC,579,535,44.00,up
51,Republic of Ireland,IRL,577,611,-34.00,down
52,Honduras,HON,562,504,58.00,up
53,Uzbekistan,UZB,558,596,-38.00,down
54,Panama,PAN,557,423,134.00,up
55,Belgium,BEL,546,559,-13.00,down
56,Burkina Faso,BFA,531,509,22.00,up
57,Angola,ANG,512,506,6.00,up
58,Bosnia and Herzegovina,BIH,510,532,-22.00,down
