pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Belgium,BEL,1506,1494,12.00,
2,Argentina,ARG,1457,1455,2.00,
3,Spain,ESP,1374,1370,4.00,
4,Germany,GER,1355,1347,8.00,
5,Chile,CHI,1307,1293,14.00,
6,Brazil,BRA,1254,1251,3.00,
7,Portugal,POR,1234,1219,15.00,
8,Colombia,COL,1215,1211,4.00,
9,England,ENG,1112,1106,6.00,
10,Austria,AUT,1095,1091,4.00,
11,Uruguay,URU,1082,1074,8.00,
12,Switzerland,SUI,1070,1050,20.00,
13,Ecuador,ECU,1039,1040,-1.00,
14,Italy,ITA,999,991,8.00,up
15,Netherlands,NED,997,994,3.00,down
16,Romania,ROU,990,987,3.00,
17,Wales,WAL,984,974,10.00,
18,Croatia,CRO,965,958,7.00,
19,Hungary,HUN,951,945,6.00,
20,Turkey,TUR,943,933,10.00,
21,Bosnia and Herzegovina,BIH,917,905,12.00,
22,Mexico,MEX,902,898,4.00,
23,Russia,RUS,892,895,-3.00,
24,France,FRA,871,868,3.00,
25,Czech Republic,CZE,861,860,1.00,
26,Slovakia,SVK,858,860,-2.00,down
27,Ukraine,UKR,845,842,3.00,
28,Northern Ireland,NIR,833,825,8.00,up
29,Republic of Ireland,IRL,809,810,-1.00,up
30,USA,USA,792,793,-1.00,up
31,Cape Verde Islands,CPV,789,790,-1.00,up
31,Poland,POL,789,787,2.00,up
33,Costa Rica,CRC,784,799,-15.00,down
34,Sweden,SWE,769,771,-2.00,up
35,Albania,ALB,754,746,8.00,up
36,Côte d'Ivoire,CIV,744,828,-84.00,down
37,Algeria,ALG,743,746,-3.00,down
38,Iceland,ISL,741,724,17.00,
39,Greece,GRE,718,706,12.00,
40,Denmark,DEN,706,692,14.00,
41,Ghana,GHA,656,691,-35.00,
42,Peru,PER,646,644,2.00,up
43,Paraguay,PAR,642,652,-10.00,down
44,IR Iran,IRN,627,626,1.00,
45,Scotland,SCO,617,609,8.00,up
46,Finland,FIN,615,606,9.00,up
47,Tunisia,TUN,609,603,6.00,up
48,Senegal,SEN,603,621,-18.00,down
49,Trinidad and Tobago,TRI,598,598,0.00,
50,Serbia,SRB,596,590,6.00,up
51,Norway,NOR,594,597,-3.00,down
52,Jamaica,JAM,593,590,3.00,down
53,Egypt,EGY,589,571,18.00,up
54,Slovenia,SVN,577,565,12.00,up
55,Panama,PAN,576,564,12.00,up
56,Japan,JPN,575,569,6.00,up
57,Korea Republic,KOR,566,580,-14.00,down
58,Congo DR,COD,565,570,-5.00,down
59,Congo,CGO,564,579,-15.00,down
60,Saudi Arabia,KSA,562,571,-9.00,down
61,Cameroon,CMR,551,547,4.00,up
62,Nigeria,NGA,547,543,4.00,up
63,Guinea,GUI,540,559,-19.00,down
64,United Arab Emirates,UAE,517,520,-3.00,up
64,Belarus,BLR,517,514,3.00,up
64,Haiti,HAI,517,520,-3.00,up
67,Uganda,UGA,506,503,3.00,up
67,Australia,AUS,506,510,-4.00,up
67,Israel,ISR,506,498,8.00,up
70,Bulgaria,BUL,500,494,6.00,up
