pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1564,1564,0.00,
2,Netherlands,NED,1365,1365,0.00,
3,Germany,GER,1345,1345,0.00,
4,Uruguay,URU,1309,1309,0.00,
5,England,ENG,1173,1173,0.00,
6,Brazil,BRA,1143,1143,0.00,
7,Portugal,POR,1100,1100,0.00,
8,Croatia,CRO,1091,1091,0.00,
9,Italy,ITA,1082,1082,0.00,
10,Argentina,ARG,1067,1067,0.00,
11,Denmark,DEN,1035,1035,0.00,
12,Russia,RUS,971,971,0.00,
13,Chile,CHI,970,970,0.00,
14,Greece,GRE,964,964,0.00,
15,France,FRA,915,915,0.00,
16,Côte d'Ivoire,CIV,912,912,0.00,
17,Switzerland,SUI,898,898,0.00,
18,Sweden,SWE,891,891,0.00,
19,Japan,JPN,884,884,0.00,
20,Bosnia and Herzegovina,BIH,869,838,31.00,up
21,Mexico,MEX,866,866,0.00,down
22,Republic of Ireland,IRL,864,864,0.00,down
23,Australia,AUS,851,851,0.00,down
24,Paraguay,PAR,795,795,0.00,
25,Norway,NOR,788,788,0.00,
26,Slovenia,SVN,780,780,0.00,
27,Serbia,SRB,775,775,0.00,
28,Turkey,TUR,769,769,0.00,
29,Ghana,GHA,761,761,0.00,
30,Algeria,ALG,758,758,0.00,
31,Egypt,EGY,755,757,-2.00,
32,Korea Republic,KOR,752,752,0.00,
33,Czech Republic,CZE,749,749,0.00,
34,USA,USA,721,721,0.00,
35,Peru,PER,712,712,0.00,
36,Colombia,COL,709,709,0.00,
37,Hungary,HUN,665,665,0.00,
37,Israel,ISR,665,665,0.00,
39,Venezuela,VEN,661,661,0.00,
40,Slovakia,SVK,648,648,0.00,
41,Belgium,BEL,647,647,0.00,
42,Ecuador,ECU,634,630,4.00,
43,Nigeria,NGA,627,627,0.00,
44,Senegal,SEN,625,625,0.00,
45,IR Iran,IRN,616,616,0.00,
46,Armenia,ARM,612,612,0.00,
47,Scotland,SCO,599,599,0.00,up
48,Wales,WAL,591,591,0.00,up
49,Panama,PAN,589,585,4.00,up
50,Cameroon,CMR,588,602,-14.00,down
51,Montenegro,MNE,585,585,0.00,
52,South Africa,RSA,577,577,0.00,up
53,Honduras,HON,574,570,4.00,up
54,Jamaica,JAM,573,609,-36.00,down
55,Ukraine,UKR,568,568,0.00,
56,Romania,ROU,562,562,0.00,
57,Estonia,EST,555,543,12.00,up
58,Cape Verde Islands,CPV,549,544,5.00,down
59,Tunisia,TUN,537,537,0.00,
60,Sierra Leone,SLE,526,521,5.00,up
61,Morocco,MAR,524,524,0.00,down
62,Burkina Faso,BFA,518,518,0.00,
63,Libya,LBY,514,514,0.00,
64,Belarus,BLR,501,501,0.00,up
65,Costa Rica,CRC,495,503,-8.00,down
66,Poland,POL,492,487,5.00,
67,Mali,MLI,472,472,0.00,
68,Latvia,LVA,466,466,0.00,
69,El Salvador,SLV,463,463,0.00,
70,Austria,AUT,459,459,0.00,up
71,China PR,CHN,457,455,2.00,up
72,Canada,CAN,455,455,0.00,
73,Georgia,GEO,451,451,0.00,up
74,Albania,ALB,450,450,0.00,up
75,Uzbekistan,UZB,449,449,0.00,up
76,Trinidad and Tobago,TRI,448,409,39.00,up
77,Gabon,GAB,445,445,0.00,
78,Iraq,IRQ,440,429,11.00,up
79,Zambia,ZAM,439,436,3.00,
80,Guinea,GUI,436,436,0.00,down
81,Haiti,HAI,429,438,-9.00,down
82,Jordan,JOR,417,419,-2.00,
83,Angola,ANG,412,412,0.00,up
84,Bulgaria,BUL,410,410,0.00,up
85,Oman,OMA,408,387,21.00,up
86,Finland,FIN,405,405,0.00,up
87,Antigua and Barbuda,ATG,404,418,-14.00,down
88,Northern Ireland,NIR,403,403,0.00,up
89,Uganda,UGA,398,394,4.00,up
90,Guatemala,GUA,397,397,0.00,
91,Guyana,GUY,387,370,17.00,up
92,Lithuania,LTU,382,382,0.00,up
93,Qatar,QAT,378,375,3.00,up
94,Malawi,MWI,374,407,-33.00,down
95,Botswana,BOT,371,371,0.00,up
96,Saudi Arabia,KSA,363,361,2.00,up
97,Niger,NIG,361,361,0.00,up
98,Zimbabwe,ZIM,354,462,-108.00,down
99,Kuwait,KUW,351,351,0.00,up
99,Vietnam,VIE,351,234,117.00,up
101,Bahrain,BHR,350,340,10.00,up
101,Togo,TOG,350,350,0.00,
103,FYR Macedonia,MKD,333,333,0.00,
104,Iceland,ISL,325,325,0.00,
105,Mozambique,MOZ,322,324,-2.00,
106,Rwanda,RWA,314,297,17.00,up
107,Bermuda,BER,310,307,3.00,up
108,Bolivia,BOL,309,309,0.00,down
108,Puerto Rico,PUR,309,309,0.00,down
110,Korea DPR,PRK,306,306,0.00,
111,Lebanon,LIB,305,305,0.00,
112,Azerbaijan,AZE,300,300,0.00,up
113,Sudan,SDN,297,304,-7.00,down
114,Syria,SYR,291,293,-2.00,up
115,Cuba,CUB,290,390,-100.00,down
116,Faroe Islands,FRO,285,285,0.00,
116,Gambia,GAM,285,280,5.00,up
116,St. Kitts and Nevis,SKN,285,284,1.00,up
119,New Zealand,NZL,271,271,0.00,
120,Kenya,KEN,269,240,29.00,up
121,Namibia,NAM,264,264,0.00,
122,Thailand,THA,262,243,19.00,up
123,Liberia,LBR,258,258,0.00,
124,Benin,BEN,257,257,0.00,
125,Congo DR,COD,254,254,0.00,
125,Suriname,SUR,254,261,-7.00,down
127,Cyprus,CYP,253,253,0.00,down
128,Luxembourg,LUX,252,252,0.00,down
129,Central African Republic,CTA,251,251,0.00,down
130,United Arab Emirates,UAE,250,265,-15.00,down
131,Dominican Republic,DOM,247,247,0.00,down
132,Liechtenstein,LIE,246,246,0.00,down
133,Congo,CGO,245,245,0.00,down
134,Grenada,GRN,241,309,-68.00,down
135,Ethiopia,ETH,230,225,5.00,up
136,Moldova,MDA,229,229,0.00,down
137,Tanzania,TAN,224,228,-4.00,down
138,Kazakhstan,KAZ,220,219,1.00,
139,Tajikistan,TJK,208,207,1.00,
140,Burundi,BDI,203,174,29.00,up
141,Belize,BLZ,194,194,0.00,down
142,Indonesia,IDN,189,176,13.00,up
143,Chad,CHA,188,188,0.00,down
144,St. Vincent / Grenadines,VIN,170,170,0.00,up
145,Singapore,SIN,165,146,19.00,up
146,Turkmenistan,TKM,164,164,0.00,up
147,Lesotho,LES,160,160,0.00,up
148,Malaysia,MAS,154,140,14.00,up
149,Samoa,SAM,149,0,149.00,up
150,Equatorial Guinea,EQG,148,148,0.00,up
151,Curacao,CUW,146,154,-8.00,down
151,Yemen,YEM,146,153,-7.00,down
153,Nepal,NEP,144,177,-33.00,down
154,Bahamas,BAH,141,141,0.00,down
154,Nicaragua,NCA,141,141,0.00,down
156,Malta,MLT,140,140,0.00,down
157,Bangladesh,BAN,138,181,-43.00,down
158,Palestine,PLE,137,113,24.00,up
159,Philippines,PHI,136,130,6.00,
160,Madagascar,MAD,135,135,0.00,down
161,Fiji,FIJ,133,133,0.00,down
162,India,IND,131,119,12.00,
163,Guinea-Bissau,GNB,121,129,-8.00,down
164,Aruba,ARU,120,92,28.00,up
165,Barbados,BRB,119,125,-6.00,down
166,New Caledonia,NCL,116,116,0.00,down
167,Chinese Taipei,TPE,114,109,5.00,down
168,Mongolia,MNG,106,106,0.00,down
169,Hong Kong,HKG,105,105,0.00,down
170,Cambodia,CAM,101,103,-2.00,down
171,Dominica,DMA,100,90,10.00,up
172,Myanmar,MYA,99,103,-4.00,down
173,Maldives,MDV,98,106,-8.00,down
174,Laos,LAO,96,86,10.00,up
174,Vanuatu,VAN,96,96,0.00,down
176,Tonga,TGA,88,3,85.00,up
177,Afghanistan,AFG,85,77,8.00,up
178,US Virgin Islands,VIR,82,82,0.00,down
179,Pakistan,PAK,76,87,-11.00,down
180,Solomon Islands,SOL,75,75,0.00,down
180,Sri Lanka,SRI,75,85,-10.00,down
180,Swaziland,SWZ,75,75,0.00,down
183,Cayman Islands,CAY,74,74,0.00,down
184,Tahiti,TAH,73,73,0.00,down
185,St. Lucia,LCA,65,65,0.00,down
186,American Samoa,ASA,61,0,61.00,up
187,Comoros,COM,55,55,0.00,down
