pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1538,1538,0.00,
2,Germany,GER,1428,1428,0.00,
3,Argentina,ARG,1296,1292,4.00,
4,Croatia,CRO,1191,1191,0.00,
5,Portugal,POR,1163,1163,0.00,
6,Colombia,COL,1154,1154,0.00,
7,England,ENG,1135,1135,0.00,
8,Italy,ITA,1117,1117,0.00,
9,Netherlands,NED,1093,1093,0.00,
10,Ecuador,ECU,1058,1056,2.00,
11,Russia,RUS,1052,1052,0.00,
12,Côte d'Ivoire,CIV,1008,1008,0.00,
13,Greece,GRE,986,986,0.00,
14,Switzerland,SUI,967,967,0.00,up
15,Belgium,BEL,953,953,0.00,up
16,Mexico,MEX,945,971,-26.00,down
17,Uruguay,URU,932,932,0.00,
18,France,FRA,914,914,0.00,
19,Brazil,BRA,902,909,-7.00,
20,Denmark,DEN,900,900,0.00,
21,Bosnia and Herzegovina,BIH,896,896,0.00,
22,Ghana,GHA,874,874,0.00,
23,Chile,CHI,847,870,-23.00,
24,Sweden,SWE,838,838,0.00,
25,Czech Republic,CZE,829,829,0.00,
26,Mali,MLI,826,826,0.00,
27,Montenegro,MNE,789,789,0.00,
28,Nigeria,NGA,780,757,23.00,up
29,USA,USA,779,779,0.00,down
30,Japan,JPN,773,773,0.00,down
31,Norway,NOR,760,760,0.00,down
32,Peru,PER,753,752,1.00,
33,Hungary,HUN,749,749,0.00,
34,Romania,ROU,746,746,0.00,
35,Algeria,ALG,735,735,0.00,
36,Venezuela,VEN,703,708,-5.00,
37,Ukraine,UKR,675,675,0.00,
38,Panama,PAN,663,663,0.00,
39,Republic of Ireland,IRL,662,662,0.00,
40,Serbia,SRB,659,659,0.00,
41,Tunisia,TUN,647,647,0.00,
42,Korea Republic,KOR,644,644,0.00,
43,Albania,ALB,640,596,44.00,up
44,Turkey,TUR,634,634,0.00,
44,Paraguay,PAR,634,643,-9.00,down
46,Zambia,ZAM,628,632,-4.00,down
47,Australia,AUS,624,624,0.00,down
48,Costa Rica,CRC,616,606,10.00,down
49,Wales,WAL,589,589,0.00,
50,Honduras,HON,587,581,6.00,up
50,Burkina Faso,BFA,587,587,0.00,
52,Bulgaria,BUL,583,583,0.00,down
53,Jamaica,JAM,571,564,7.00,
54,Slovakia,SVK,563,563,0.00,
55,Slovenia,SVN,560,560,0.00,
56,South Africa,RSA,541,530,11.00,up
57,IR Iran,IRN,538,538,0.00,down
58,Bolivia,BOL,537,537,0.00,down
59,Israel,ISR,536,536,0.00,down
59,Haiti,HAI,536,532,4.00,up
61,Equatorial Guinea,EQG,535,535,0.00,down
62,Cameroon,CMR,533,533,0.00,down
63,Poland,POL,529,529,0.00,
64,Central African Republic,CTA,528,528,0.00,
65,Libya,LBY,524,524,0.00,
66,Uzbekistan,UZB,521,521,0.00,
67,Sierra Leone,SLE,517,517,0.00,
68,Egypt,EGY,512,512,0.00,
69,Belarus,BLR,502,502,0.00,
70,Guinea,GUI,480,480,0.00,
71,Austria,AUT,472,472,0.00,
72,Togo,TOG,470,470,0.00,
73,Iceland,ISL,469,469,0.00,
74,Morocco,MAR,466,466,0.00,
75,Cape Verde Islands,CPV,464,464,0.00,
76,Senegal,SEN,463,430,33.00,up
77,Jordan,JOR,462,462,0.00,down
78,Congo,CGO,459,459,0.00,down
78,Scotland,SCO,459,459,0.00,down
80,Canada,CAN,457,457,0.00,down
81,Gabon,GAB,450,450,0.00,down
82,Trinidad and Tobago,TRI,447,446,1.00,down
83,Finland,FIN,444,444,0.00,down
84,FYR Macedonia,MKD,441,441,0.00,down
85,El Salvador,SLV,440,440,0.00,down
86,Congo DR,COD,435,435,0.00,down
87,New Zealand,NZL,433,433,0.00,down
87,Cuba,CUB,433,433,0.00,down
89,United Arab Emirates,UAE,423,423,0.00,
90,Armenia,ARM,421,421,0.00,
91,Uganda,UGA,413,413,0.00,up
92,Estonia,EST,411,411,0.00,up
93,Angola,ANG,401,401,0.00,up
94,Guatemala,GUA,400,401,-1.00,
95,Dominican Republic,DOM,396,396,0.00,up
96,Georgia,GEO,394,417,-23.00,down
97,Iraq,IRQ,391,396,-5.00,down
98,China PR,CHN,388,388,0.00,
99,Benin,BEN,381,381,0.00,
100,Niger,NIG,362,362,0.00,
101,Qatar,QAT,345,346,-1.00,up
