pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,1602,1602,0.00,
2,Brazil,BRA,1483,1483,0.00,
3,Portugal,POR,1358,1358,0.00,
4,Argentina,ARG,1348,1348,0.00,
5,Belgium,BEL,1325,1325,0.00,
6,Spain,ESP,1231,1231,0.00,
7,Poland,POL,1209,1209,0.00,
8,Switzerland,SUI,1190,1190,0.00,
9,France,FRA,1183,1183,0.00,
10,Chile,CHI,1147,1162,-15.00,
11,Peru,PER,1128,1128,0.00,
12,Denmark,DEN,1099,1099,0.00,
13,Colombia,COL,1078,1078,0.00,
14,Italy,ITA,1052,1052,0.00,
15,Croatia,CRO,1048,1018,30.00,up
16,England,ENG,1047,1047,0.00,down
17,Mexico,MEX,1032,1032,0.00,down
18,Sweden,SWE,1000,998,2.00,
19,Wales,WAL,985,985,0.00,
20,Iceland,ISL,959,910,49.00,up
21,Netherlands,NED,952,952,0.00,down
22,Uruguay,URU,924,924,0.00,down
23,Tunisia,TUN,915,838,77.00,up
24,Senegal,SEN,875,884,-9.00,down
25,USA,USA,867,867,0.00,down
25,Northern Ireland,NIR,867,867,0.00,down
27,Costa Rica,CRC,831,850,-19.00,down
28,Slovakia,SVK,817,817,0.00,
29,Austria,AUT,815,815,0.00,
30,Egypt,EGY,814,805,9.00,up
31,Paraguay,PAR,812,812,0.00,down
32,Republic of Ireland,IRL,798,798,0.00,
32,Scotland,SCO,798,798,0.00,
34,IR Iran,IRN,797,798,-1.00,down
35,Ukraine,UKR,781,781,0.00,
36,Australia,AUS,763,747,16.00,up
37,Serbia,SRB,756,756,0.00,down
38,Bosnia and Herzegovina,BIH,753,753,0.00,down
39,Morocco,MAR,748,738,10.00,up
40,Romania,ROU,737,737,0.00,up
41,Turkey,TUR,735,735,0.00,up
42,Bulgaria,BUL,719,719,0.00,up
43,Congo DR,COD,715,740,-25.00,down
44,Burkina Faso,BFA,709,705,4.00,
45,Cameroon,CMR,707,696,11.00,
46,Montenegro,MNE,681,681,0.00,
47,Greece,GRE,680,680,0.00,
48,Czech Republic,CZE,677,677,0.00,
49,Bolivia,BOL,674,674,0.00,
50,Ghana,GHA,659,657,2.00,
51,Nigeria,NGA,651,640,11.00,
52,Venezuela,VEN,639,639,0.00,
53,Panama,PAN,636,621,15.00,up
54,Hungary,HUN,630,630,0.00,down
55,Jamaica,JAM,625,625,0.00,down
56,Japan,JPN,598,600,-2.00,up
57,Algeria,ALG,585,588,-3.00,up
58,Norway,NOR,572,573,-1.00,up
59,Korea Republic,KOR,569,570,-1.00,up
60,Albania,ALB,553,553,0.00,up
61,Côte d'Ivoire,CIV,544,562,-18.00,
62,Russia,RUS,534,534,0.00,up
63,Cape Verde Islands,CPV,530,530,0.00,up
64,Slovenia,SVN,529,522,7.00,up
65,Saudi Arabia,KSA,522,543,-21.00,down
66,Guinea,GUI,510,532,-22.00,down
67,Honduras,HON,509,525,-16.00,up
68,Ecuador,ECU,508,508,0.00,up
68,Finland,FIN,508,531,-23.00,down
70,China PR,CHN,504,498,6.00,up
71,Mali,MLI,477,493,-16.00,up
72,Zambia,ZAM,466,468,-2.00,up
73,Uganda,UGA,446,448,-2.00,up
73,FYR Macedonia,MKD,446,446,0.00,up
75,Palestine,PLE,443,434,9.00,up
76,Syria,SYR,442,442,0.00,up
77,Uzbekistan,UZB,441,441,0.00,up
78,United Arab Emirates,UAE,436,476,-40.00,down
78,South Africa,RSA,436,433,3.00,up
80,Trinidad and Tobago,TRI,430,402,28.00,up
81,Benin,BEN,427,427,0.00,up
82,Iraq,IRQ,410,438,-28.00,down
83,Guinea-Bissau,GNB,409,403,6.00,up
84,Luxembourg,LUX,407,407,0.00,down
84,Lebanon,LIB,407,404,3.00,up
84,Curacao,CUW,407,407,0.00,down
87,Haiti,HAI,403,607,-204.00,down
88,Estonia,EST,399,397,2.00,up
89,Libya,LBY,389,399,-10.00,down
90,El Salvador,SLV,383,352,31.00,up
90,Armenia,ARM,383,383,0.00,
92,Cyprus,CYP,373,373,0.00,down
93,Gabon,GAB,372,370,2.00,
93,Belarus,BLR,372,372,0.00,down
95,Canada,CAN,371,369,2.00,down
96,Congo,CGO,369,362,7.00,
97,Faroe Islands,FRO,364,364,0.00,down
