pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1442,1425,17.00,
2,Belgium,BEL,1269,1244,25.00,
3,Germany,GER,1248,1226,22.00,
4,Colombia,COL,1224,1218,6.00,
5,Brazil,BRA,1209,1186,23.00,
6,Portugal,POR,1186,1177,9.00,
7,Romania,ROU,1176,1166,10.00,
8,Chile,CHI,1149,1124,25.00,up
9,Wales,WAL,1146,1155,-9.00,
10,England,ENG,1143,1157,-14.00,down
11,Spain,ESP,1122,1110,12.00,
12,Netherlands,NED,1054,1032,22.00,
13,Austria,AUT,1038,1016,22.00,up
14,Croatia,CRO,1037,1023,14.00,down
15,Slovakia,SVK,1013,1016,-3.00,down
16,Italy,ITA,1012,1001,11.00,
17,Switzerland,SUI,1011,997,14.00,
18,Uruguay,URU,1002,988,14.00,
19,Algeria,ALG,955,941,14.00,
20,Czech Republic,CZE,940,933,7.00,
21,Côte d'Ivoire,CIV,924,912,12.00,
22,Denmark,DEN,901,876,25.00,up
23,Iceland,ISL,894,877,17.00,up
24,France,FRA,893,882,11.00,down
25,Albania,ALB,878,888,-10.00,down
26,Mexico,MEX,848,838,10.00,
27,Ghana,GHA,827,827,0.00,
28,USA,USA,823,816,7.00,up
29,Ukraine,UKR,812,791,21.00,up
30,Bosnia and Herzegovina,BIH,811,819,-8.00,down
31,Scotland,SCO,789,774,15.00,up
32,Russia,RUS,780,782,-2.00,down
33,Tunisia,TUN,774,768,6.00,up
34,Ecuador,ECU,764,758,6.00,up
34,Poland,POL,764,769,-5.00,down
36,Sweden,SWE,756,752,4.00,up
37,Hungary,HUN,740,763,-23.00,down
38,Senegal,SEN,734,722,12.00,up
39,Costa Rica,CRC,731,728,3.00,down
40,IR Iran,IRN,716,718,-2.00,up
41,Northern Ireland,NIR,687,721,-34.00,down
42,Congo,CGO,671,666,5.00,up
42,Cameroon,CMR,671,667,4.00,
44,Greece,GRE,657,661,-4.00,
45,Slovenia,SVN,653,626,27.00,up
46,Israel,ISR,635,620,15.00,up
46,Turkey,TUR,635,627,8.00,down
48,Peru,PER,628,612,16.00,up
49,Egypt,EGY,619,606,13.00,up
50,Venezuela,VEN,613,617,-4.00,down
51,Republic of Ireland,IRL,605,608,-3.00,down
52,Jamaica,JAM,602,596,6.00,up
53,Nigeria,NGA,599,601,-2.00,
54,Trinidad and Tobago,TRI,594,595,-1.00,up
55,Paraguay,PAR,592,588,4.00,up
56,Cape Verde Islands,CPV,589,608,-19.00,down
57,Korea Republic,KOR,574,599,-25.00,down
58,Japan,JPN,570,595,-25.00,down
59,Panama,PAN,551,528,23.00,up
60,Mali,MLI,550,545,5.00,up
61,Australia,AUS,548,551,-3.00,
62,Equatorial Guinea,EQG,546,546,0.00,
63,Gabon,GAB,535,544,-9.00,up
63,Guinea,GUI,535,552,-17.00,down
65,Congo DR,COD,529,555,-26.00,down
66,Serbia,SRB,528,523,5.00,
67,Bolivia,BOL,521,515,6.00,
68,Bulgaria,BUL,503,489,14.00,up
69,Norway,NOR,496,495,1.00,down
70,United Arab Emirates,UAE,484,484,0.00,
71,Uganda,UGA,478,463,15.00,up
72,South Africa,RSA,469,478,-9.00,
73,Burkina Faso,BFA,468,482,-14.00,down
74,Zambia,ZAM,464,465,-1.00,down
75,Faroe Islands,FRO,459,456,3.00,
76,Uzbekistan,UZB,453,452,1.00,
77,Montenegro,MNE,430,423,7.00,
78,Rwanda,RWA,426,369,57.00,up
79,Togo,TOG,418,415,3.00,up
80,Estonia,EST,405,420,-15.00,down
81,Honduras,HON,404,409,-5.00,
82,Iraq,IRQ,399,386,13.00,up
83,Armenia,ARM,394,373,21.00,up
84,China PR,CHN,393,416,-23.00,down
85,Morocco,MAR,391,391,0.00,down
86,Cyprus,CYP,386,391,-5.00,down
87,Haiti,HAI,385,387,-2.00,down
88,Angola,ANG,381,371,10.00,up
89,Sudan,SDN,377,375,2.00,down
90,Latvia,LVA,366,377,-11.00,down
91,Jordan,JOR,356,357,-1.00,up
92,Finland,FIN,351,371,-20.00,down
93,Saudi Arabia,KSA,350,351,-1.00,
94,Qatar,QAT,347,344,3.00,up
95,Mozambique,MOZ,340,339,1.00,up
96,Malawi,MWI,336,335,1.00,up
97,Belarus,BLR,335,341,-6.00,down
98,Libya,LBY,333,345,-12.00,down
98,Guatemala,GUA,333,299,34.00,up
100,Oman,OMA,329,330,-1.00,down
101,Niger,NIG,326,312,14.00,up
102,Canada,CAN,319,323,-4.00,down
103,Ethiopia,ETH,313,330,-17.00,down
104,FYR Macedonia,MKD,305,311,-6.00,down
105,Antigua and Barbuda,ATG,304,303,1.00,
105,Sierra Leone,SLE,304,304,0.00,down
107,El Salvador,SLV,300,289,11.00,up
108,Zimbabwe,ZIM,298,299,-1.00,
109,Lithuania,LTU,294,301,-7.00,down
110,Azerbaijan,AZE,291,302,-11.00,down
111,Namibia,NAM,284,284,0.00,
112,Bahrain,BHR,281,282,-1.00,
113,Cuba,CUB,280,254,26.00,up
114,Mauritania,MTN,273,273,0.00,down
115,Benin,BEN,269,269,0.00,down
116,Kenya,KEN,268,266,2.00,
116,St. Vincent / Grenadines,VIN,268,268,0.00,down
118,Botswana,BOT,266,253,13.00,up
119,Palestine,PLE,256,255,1.00,down
119,St. Kitts and Nevis,SKN,256,254,2.00,
121,Madagascar,MAD,251,251,0.00,up
121,Syria,SYR,251,259,-8.00,down
123,Dominican Republic,DOM,248,224,24.00,up
124,Moldova,MDA,245,236,9.00,up
125,Philippines,PHI,241,239,2.00,
126,Korea DPR,PRK,237,240,-3.00,down
127,Kuwait,KUW,235,237,-2.00,down
128,Lesotho,LES,227,229,-2.00,
128,Belize,BLZ,227,242,-15.00,down
130,Afghanistan,AFG,226,212,14.00,up
131,St. Lucia,LCA,222,220,2.00,
132,Bermuda,BER,220,209,11.00,up
133,Lebanon,LIB,219,223,-4.00,down
134,Burundi,BDI,218,218,0.00,down
135,Swaziland,SWZ,213,218,-5.00,down
136,New Zealand,NZL,209,209,0.00,down
137,Thailand,THA,201,197,4.00,up
137,Aruba,ARU,201,201,0.00,
139,Nicaragua,NCA,198,188,10.00,up
140,Tanzania,TAN,195,194,1.00,
141,Luxembourg,LUX,194,187,7.00,up
142,Guinea-Bissau,GNB,191,191,0.00,
143,Gambia,GAM,189,191,-2.00,down
144,Barbados,BRB,186,198,-12.00,down
145,Kazakhstan,KAZ,184,193,-9.00,down
146,Guam,GUM,182,185,-3.00,
147,Georgia,GEO,180,165,15.00,up
148,Curacao,CUW,178,173,5.00,
149,Turkmenistan,TKM,172,172,0.00,
150,Liechtenstein,LIE,171,182,-11.00,down
151,Hong Kong,HKG,169,168,1.00,
152,Vietnam,VIE,166,166,0.00,up
152,Puerto Rico,PUR,166,169,-3.00,down
154,Guyana,GUY,165,167,-2.00,down
155,Kyrgyz Republic,KGZ,160,160,0.00,up
155,India,IND,160,160,0.00,up
157,Singapore,SIN,159,162,-3.00,down
158,Grenada,GRN,155,153,2.00,up
158,Tajikistan,TJK,155,159,-4.00,
160,Liberia,LBR,154,150,4.00,up
160,Malta,MLT,154,157,-3.00,down
162,Myanmar,MYA,142,142,0.00,
163,Timor-Leste,TLS,130,130,0.00,
164,Bhutan,BHU,128,128,0.00,
165,Indonesia,IDN,121,124,-3.00,
166,New Caledonia,NCL,120,118,2.00,up
166,Suriname,SUR,120,124,-4.00,down
168,Central African Republic,CTA,118,111,7.00,up
169,Malaysia,MAS,115,116,-1.00,down
170,Pakistan,PAK,105,101,4.00,up
171,Chad,CHA,100,100,0.00,up
172,Dominica,DMA,98,98,0.00,up
173,Bangladesh,BAN,95,102,-7.00,down
174,Laos,LAO,92,86,6.00,up
175,Yemen,YEM,90,96,-6.00,down
176,US Virgin Islands,VIR,88,88,0.00,
177,Maldives,MDV,82,90,-8.00,down
178,Montserrat,MSR,74,74,0.00,
179,Chinese Taipei,TPE,72,72,0.00,
180,Cambodia,CAM,66,66,0.00,
181,Fiji,FIJ,64,17,47.00,up
182,Tahiti,TAH,61,50,11.00,up
182,Brunei Darussalam,BRU,61,61,0.00,up
184,Sri Lanka,SRI,59,62,-3.00,down
185,Mauritius,MRI,56,63,-7.00,down
185,Nepal,NEP,56,57,-1.00,down
187,Macau,MAC,49,49,0.00,up
187,Cayman Islands,CAY,49,48,1.00,up
187,Solomon Islands,SOL,49,47,2.00,up
190,Comoros,COM,48,50,-2.00,down
190,Sao Tome e Principe,STP,48,48,0.00,down
192,Seychelles,SEY,43,56,-13.00,down
193,San Marino,SMR,40,40,0.00,down
194,Turks and Caicos Islands,TCA,33,33,0.00,down
195,British Virgin Islands,VGB,27,27,0.00,down
196,Samoa,SAM,25,19,6.00,up
197,Vanuatu,VAN,23,20,3.00,down
198,South Sudan,SSD,22,22,0.00,down
199,American Samoa,ASA,17,12,5.00,up
199,Tonga,TGA,17,17,0.00,down
201,Eritrea,ERI,8,8,0.00,up
202,Mongolia,MNG,6,6,0.00,up
202,Andorra,AND,6,9,-3.00,down
202,Somalia,SOM,6,6,0.00,up
205,Djibouti,DJI,4,4,0.00,up
205,Cook Islands,COK,4,4,0.00,up
205,Papua New Guinea,PNG,4,9,-5.00,down
