pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1627,1622,5.00,
2,Brazil,BRA,1568,1592,-24.00,
3,Netherlands,NED,1288,1279,9.00,
4,Italy,ITA,1209,1215,-6.00,
5,Portugal,POR,1176,1181,-5.00,
6,Germany,GER,1173,1170,3.00,
7,France,FRA,1117,1122,-5.00,
8,Argentina,ARG,1085,1085,0.00,
9,England,ENG,1076,1063,13.00,
10,Croatia,CRO,1042,1050,-8.00,
11,Cameroon,CMR,1035,1035,0.00,
12,Russia,RUS,1026,1019,7.00,up
13,Greece,GRE,1016,1028,-12.00,down
14,USA,USA,980,980,0.00,
15,Chile,CHI,936,926,10.00,up
16,Côte d'Ivoire,CIV,934,927,7.00,
17,Mexico,MEX,931,931,0.00,down
18,Switzerland,SUI,924,924,0.00,
19,Serbia,SRB,916,900,16.00,up
20,Uruguay,URU,909,901,8.00,down
21,Australia,AUS,863,863,0.00,
22,Nigeria,NGA,848,848,0.00,
22,Ukraine,UKR,848,842,6.00,up
24,Egypt,EGY,832,820,12.00,up
25,Czech Republic,CZE,828,843,-15.00,down
26,Israel,ISR,823,837,-14.00,down
26,Algeria,ALG,823,823,0.00,up
28,Denmark,DEN,820,835,-15.00,down
29,Paraguay,PAR,806,816,-10.00,up
30,Bulgaria,BUL,801,827,-26.00,down
31,Slovenia,SVN,767,756,11.00,up
32,Norway,NOR,760,780,-20.00,down
33,Slovakia,SVK,752,755,-3.00,up
34,Ghana,GHA,747,739,8.00,up
35,Republic of Ireland,IRL,746,746,0.00,up
36,Romania,ROU,745,763,-18.00,down
37,Honduras,HON,738,738,0.00,up
37,Ecuador,ECU,738,750,-12.00,down
39,Colombia,COL,736,736,0.00,up
40,Northern Ireland,NIR,729,737,-8.00,down
41,Turkey,TUR,728,729,-1.00,
42,Sweden,SWE,721,727,-6.00,
43,Japan,JPN,709,709,0.00,
44,Costa Rica,CRC,701,694,7.00,
45,Latvia,LVA,677,670,7.00,
46,Scotland,SCO,665,665,0.00,
47,Mali,MLI,662,662,0.00,
48,Gabon,GAB,660,660,0.00,
49,Burkina Faso,BFA,650,650,0.00,
50,Venezuela,VEN,646,646,0.00,
51,Bosnia and Herzegovina,BIH,642,643,-1.00,
52,Korea Republic,KOR,625,625,0.00,
53,Tunisia,TUN,614,613,1.00,
54,Hungary,HUN,613,603,10.00,up
55,Finland,FIN,592,605,-13.00,down
56,Bolivia,BOL,573,573,0.00,up
56,Canada,CAN,573,573,0.00,up
58,Poland,POL,556,575,-19.00,down
59,Benin,BEN,532,534,-2.00,
60,Bahrain,BHR,524,524,0.00,up
61,Austria,AUT,523,520,3.00,up
62,Lithuania,LTU,522,525,-3.00,down
63,Saudi Arabia,KSA,510,501,9.00,up
64,IR Iran,IRN,508,518,-10.00,down
65,FYR Macedonia,MKD,495,491,4.00,up
