pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Argentina,ARG,1621,1646,-25.00,
2,Germany,GER,1465,1347,118.00,up
3,Brazil,BRA,1410,1323,87.00,up
4,Belgium,BEL,1382,1369,13.00,down
5,Colombia,COL,1361,1323,38.00,down
6,Chile,CHI,1273,1284,-11.00,
7,France,FRA,1271,1188,83.00,up
8,Portugal,POR,1231,1228,3.00,down
9,Uruguay,URU,1175,1173,2.00,
10,Spain,ESP,1168,1141,27.00,up
11,Wales,WAL,1113,1161,-48.00,down
12,England,ENG,1090,1130,-40.00,
13,Italy,ITA,1082,1124,-42.00,
14,Switzerland,SUI,1071,1020,51.00,up
15,Poland,POL,1029,984,45.00,up
16,Croatia,CRO,1027,1059,-32.00,down
17,Mexico,MEX,1001,1057,-56.00,down
18,Costa Rica,CRC,971,943,28.00,
19,Ecuador,ECU,932,917,15.00,
20,Netherlands,NED,901,861,40.00,up
21,Iceland,ISL,898,829,69.00,up
22,Hungary,HUN,891,913,-22.00,down
23,Peru,PER,865,841,24.00,up
24,USA,USA,852,874,-22.00,down
25,Turkey,TUR,843,885,-42.00,down
26,Slovakia,SVK,840,820,20.00,up
27,IR Iran,IRN,837,712,125.00,up
28,Bosnia and Herzegovina,BIH,807,863,-56.00,down
29,Ukraine,UKR,803,799,4.00,
30,Austria,AUT,792,839,-47.00,down
31,Côte d'Ivoire,CIV,790,752,38.00,up
32,Senegal,SEN,783,684,99.00,up
33,Republic of Ireland,IRL,776,774,2.00,down
34,Romania,ROU,746,773,-27.00,down
35,Algeria,ALG,741,749,-8.00,
36,Northern Ireland,NIR,739,798,-59.00,down
37,Paraguay,PAR,738,720,18.00,down
38,Tunisia,TUN,721,662,59.00,up
39,Sweden,SWE,715,677,38.00,up
40,Czech Republic,CZE,663,762,-99.00,down
40,Australia,AUS,663,643,20.00,up
42,Greece,GRE,656,622,34.00,up
43,Serbia,SRB,650,602,48.00,up
44,Korea Republic,KOR,640,634,6.00,up
45,Ghana,GHA,628,658,-30.00,down
46,Egypt,EGY,626,587,39.00,up
47,Albania,ALB,619,678,-59.00,down
48,Uzbekistan,UZB,617,621,-4.00,up
49,Congo DR,COD,609,589,20.00,up
50,Denmark,DEN,606,637,-31.00,down
51,Japan,JPN,601,574,27.00,up
52,Slovenia,SVN,595,502,93.00,up
53,Russia,RUS,594,685,-91.00,down
54,Saudi Arabia,KSA,593,588,5.00,down
55,Congo,CGO,575,585,-10.00,down
56,Montenegro,MNE,570,326,244.00,up
57,Scotland,SCO,569,652,-83.00,down
58,Mali,MLI,568,580,-12.00,down
59,Cameroon,CMR,567,565,2.00,
60,Nigeria,NGA,562,534,28.00,up
60,Morocco,MAR,562,570,-8.00,down
62,South Africa,RSA,559,539,20.00,
63,Panama,PAN,551,539,12.00,down
64,Guinea,GUI,539,549,-10.00,down
65,Trinidad and Tobago,TRI,533,490,43.00,up
66,Benin,BEN,525,483,42.00,up
67,Burkina Faso,BFA,519,502,17.00,
68,Venezuela,VEN,516,562,-46.00,down
69,Guinea-Bissau,GNB,515,474,41.00,up
70,United Arab Emirates,UAE,513,504,9.00,down
71,Cape Verde Islands,CPV,508,475,33.00,up
72,Uganda,UGA,500,509,-9.00,down
73,St. Kitts and Nevis,SKN,472,457,15.00,up
74,Faroe Islands,FRO,469,319,150.00,up
75,Jamaica,JAM,464,430,34.00,up
76,Libya,LBY,461,466,-5.00,
77,Curacao,CUW,452,299,153.00,up
77,Belarus,BLR,452,573,-121.00,down
79,Israel,ISR,450,346,104.00,up
80,Bolivia,BOL,444,468,-24.00,down
81,Norway,NOR,438,487,-49.00,down
82,Antigua and Barbuda,ATG,435,381,54.00,up
83,Guatemala,GUA,434,443,-9.00,down
84,China PR,CHN,419,445,-26.00,down
85,Kenya,KEN,416,378,38.00,up
86,Honduras,HON,411,421,-10.00,down
87,Haiti,HAI,405,372,33.00,up
88,Azerbaijan,AZE,404,252,152.00,up
89,Bulgaria,BUL,395,470,-75.00,down
90,Kazakhstan,KAZ,386,411,-25.00,down
91,Qatar,QAT,385,389,-4.00,down
92,Equatorial Guinea,EQG,380,424,-44.00,down
93,Togo,TOG,375,334,41.00,up
94,Zambia,ZAM,374,377,-3.00,down
95,Mozambique,MOZ,359,381,-22.00,down
96,Syria,SYR,357,315,42.00,up
97,Sierra Leone,SLE,352,372,-20.00,down
98,Lithuania,LTU,347,311,36.00,up
99,Kyrgyz Republic,KGZ,343,324,19.00,up
100,Malawi,MWI,338,342,-4.00,down
101,Finland,FIN,337,409,-72.00,down
101,Botswana,BOT,337,348,-11.00,down
103,Chad,CHA,334,326,8.00,up
104,Liberia,LBR,332,329,3.00,down
104,Jordan,JOR,332,387,-55.00,down
106,Swaziland,SWZ,330,334,-4.00,down
107,Rwanda,RWA,325,325,0.00,
107,Central African Republic,CTA,325,299,26.00,up
107,Nicaragua,NCA,325,330,-5.00,down
110,Zimbabwe,ZIM,323,316,7.00,up
110,Gabon,GAB,323,324,-1.00,down
110,Canada,CAN,323,329,-6.00,down
113,Iraq,IRQ,314,279,35.00,up
114,Turkmenistan,TKM,309,312,-3.00,up
115,Mauritania,MTN,308,349,-41.00,down
116,New Zealand,NZL,306,382,-76.00,down
116,Latvia,LVA,306,357,-51.00,down
118,Namibia,NAM,300,301,-1.00,up
119,Estonia,EST,299,274,25.00,up
120,Palestine,PLE,285,302,-17.00,down
121,Dominican Republic,DOM,281,315,-34.00,down
122,Georgia,GEO,276,240,36.00,up
123,Bahrain,BHR,272,284,-12.00,up
124,Philippines,PHI,271,297,-26.00,up
125,Armenia,ARM,270,317,-47.00,down
126,Korea DPR,PRK,267,302,-35.00,down
126,Ethiopia,ETH,267,284,-17.00,
128,Niger,NIG,262,299,-37.00,down
129,Oman,OMA,260,323,-63.00,down
130,Luxembourg,LUX,252,213,39.00,up
131,Guyana,GUY,247,302,-55.00,down
132,Yemen,YEM,244,210,34.00,up
133,Madagascar,MAD,243,269,-26.00,down
134,Angola,ANG,236,247,-11.00,
135,El Salvador,SLV,232,228,4.00,up
136,Vietnam,VIE,231,225,6.00,up
137,India,IND,230,205,25.00,up
138,Burundi,BDI,229,278,-49.00,down
139,Cyprus,CYP,228,384,-156.00,down
140,Hong Kong,HKG,227,221,6.00,up
140,Tajikistan,TJK,227,215,12.00,up
142,Cuba,CUB,226,229,-3.00,down
143,Comoros,COM,223,191,32.00,up
144,Tanzania,TAN,212,264,-52.00,down
145,Afghanistan,AFG,208,201,7.00,up
146,Thailand,THA,207,246,-39.00,down
147,Suriname,SUR,205,100,105.00,up
148,Sudan,SDN,204,246,-42.00,down
149,Lebanon,LIB,202,218,-16.00,down
150,Lesotho,LES,201,200,1.00,
151,Mauritius,MRI,194,184,10.00,up
151,Puerto Rico,PUR,194,234,-40.00,down
153,Sao Tome e Principe,STP,177,197,-20.00,down
154,Grenada,GRN,172,172,0.00,up
155,FYR Macedonia,MKD,167,211,-44.00,down
156,Myanmar,MYA,165,184,-19.00,down
157,Barbados,BRB,163,171,-8.00,
158,Maldives,MDV,161,147,14.00,up
159,Papua New Guinea,PNG,152,152,0.00,up
160,Aruba,ARU,147,155,-8.00,
161,Chinese Taipei,TPE,145,97,48.00,up
162,St. Vincent / Grenadines,VIN,142,148,-6.00,up
163,Belize,BLZ,141,141,0.00,up
164,Kosovo,KVX,135,135,0.00,up
164,Malaysia,MAS,135,158,-23.00,down
166,New Caledonia,NCL,128,152,-24.00,down
167,St. Lucia,LCA,123,117,6.00,up
167,Kuwait,KUW,123,156,-33.00,down
167,Cambodia,CAM,123,103,20.00,up
167,South Sudan,SSD,123,138,-15.00,
171,Singapore,SIN,122,176,-54.00,down
172,Tahiti,TAH,120,116,4.00,
173,Moldova,MDA,119,154,-35.00,down
174,Dominica,DMA,110,124,-14.00,down
175,Laos,LAO,107,99,8.00,up
176,Gambia,GAM,106,129,-23.00,down
177,Vanuatu,VAN,103,103,0.00,down
178,Malta,MLT,97,99,-2.00,down
179,Indonesia,IDN,93,89,4.00,up
179,Bhutan,BHU,93,65,28.00,up
179,Fiji,FIJ,93,93,0.00,
182,Guam,GUM,86,91,-5.00,down
183,Liechtenstein,LIE,81,86,-5.00,down
184,Seychelles,SEY,79,72,7.00,up
185,Bermuda,BER,77,77,0.00,down
186,Timor-Leste,TLS,74,80,-6.00,down
186,Nepal,NEP,74,74,0.00,
188,Bangladesh,BAN,73,75,-2.00,down
189,American Samoa,ASA,64,64,0.00,up
189,Cook Islands,COK,64,64,0.00,up
189,Samoa,SAM,64,64,0.00,up
192,Brunei Darussalam,BRU,57,33,24.00,up
193,Solomon Islands,SOL,56,74,-18.00,down
194,Sri Lanka,SRI,48,52,-4.00,down
195,US Virgin Islands,VIR,44,44,0.00,
196,Macau,MAC,40,44,-4.00,down
197,Pakistan,PAK,39,46,-7.00,down
198,Montserrat,MSR,30,30,0.00,
199,Cayman Islands,CAY,21,21,0.00,
200,Turks and Caicos Islands,TCA,20,20,0.00,
201,San Marino,SMR,17,17,0.00,
202,Mongolia,MNG,13,13,0.00,
203,Andorra,AND,11,11,0.00,
203,British Virgin Islands,VGB,11,11,0.00,
