pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Italy,ITA,1653,1606,47.00,
2,France,FRA,1585,1507,78.00,up
3,Brazil,BRA,1484,1538,-54.00,down
4,Germany,GER,1467,1390,77.00,up
5,Argentina,ARG,1373,1520,-147.00,down
6,Portugal,POR,1323,1300,23.00,up
7,Spain,ESP,1273,1238,35.00,up
8,England,ENG,1240,1278,-38.00,
9,Netherlands,NED,1220,1309,-89.00,down
10,Czech Republic,CZE,1096,1170,-74.00,
11,Croatia,CRO,1080,1011,69.00,up
12,Romania,ROU,1068,930,138.00,up
13,Ukraine,UKR,1044,1040,4.00,down
14,Cameroon,CMR,1019,968,51.00,down
15,Greece,GRE,1011,915,96.00,up
16,USA,USA,978,785,193.00,up
17,Sweden,SWE,957,867,90.00,up
18,Poland,POL,933,902,31.00,
19,Ghana,GHA,917,819,98.00,up
20,Côte d'Ivoire,CIV,906,850,56.00,up
21,Turkey,TUR,904,896,8.00,down
22,Serbia,SRB,902,769,133.00,up
23,Scotland,SCO,895,953,-58.00,down
24,Russia,RUS,893,908,-15.00,down
25,Switzerland,SUI,869,884,-15.00,down
26,Mexico,MEX,866,891,-25.00,down
27,Denmark,DEN,852,862,-10.00,down
28,Bosnia and Herzegovina,BIH,847,621,226.00,up
29,Northern Ireland,NIR,838,742,96.00,up
30,Uruguay,URU,836,862,-26.00,down
31,Colombia,COL,832,838,-6.00,down
32,Nigeria,NGA,831,823,8.00,down
33,Bulgaria,BUL,829,705,124.00,up
34,Israel,ISR,788,736,52.00,
35,Morocco,MAR,765,638,127.00,up
36,Norway,NOR,737,620,117.00,up
37,Paraguay,PAR,731,729,2.00,down
38,Republic of Ireland,IRL,707,765,-58.00,down
39,Egypt,EGY,705,694,11.00,down
40,Slovakia,SVK,703,702,1.00,down
40,Japan,JPN,703,656,47.00,up
42,Finland,FIN,696,649,47.00,up
43,Senegal,SEN,691,692,-1.00,down
44,Ecuador,ECU,689,782,-93.00,down
45,Tunisia,TUN,664,648,16.00,up
46,Costa Rica,CRC,641,575,66.00,up
47,IR Iran,IRN,623,673,-50.00,down
48,Australia,AUS,618,668,-50.00,down
49,Mali,MLI,616,685,-69.00,down
50,Guinea,GUI,615,593,22.00,
51,Korea Republic,KOR,597,587,10.00,
52,Panama,PAN,595,514,81.00,up
53,Chile,CHI,585,667,-82.00,down
54,Angola,ANG,577,539,38.00,up
55,Honduras,HON,552,542,10.00,
56,Canada,CAN,539,342,197.00,up
57,South Africa,RSA,535,516,19.00,up
58,Uzbekistan,UZB,534,517,17.00,
59,Burkina Faso,BFA,511,549,-38.00,down
60,Zambia,ZAM,506,462,44.00,up
61,FYR Macedonia,MKD,503,554,-51.00,down
62,Saudi Arabia,KSA,484,484,0.00,up
63,Togo,TOG,481,466,15.00,up
64,Peru,PER,480,442,38.00,up
65,Congo DR,COD,475,512,-37.00,down
66,Hungary,HUN,461,521,-60.00,down
67,Algeria,ALG,457,471,-14.00,down
68,Jamaica,JAM,455,457,-2.00,up
69,Albania,ALB,454,412,42.00,up
70,Venezuela,VEN,452,448,4.00,
