pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1564,1611,-47.00,
2,Germany,GER,1421,1459,-38.00,
3,Argentina,ARG,1349,1208,141.00,up
4,Portugal,POR,1178,1259,-81.00,down
5,Italy,ITA,1169,1106,63.00,up
6,England,ENG,1167,1196,-29.00,down
7,Netherlands,NED,1128,1141,-13.00,down
8,Colombia,COL,1110,1102,8.00,up
9,Russia,RUS,1084,1014,70.00,up
10,Croatia,CRO,1078,1023,55.00,up
11,Uruguay,URU,1047,1140,-93.00,down
12,Greece,GRE,1004,1029,-25.00,down
13,Brazil,BRA,994,1001,-7.00,up
14,Mexico,MEX,984,925,59.00,up
15,Côte d'Ivoire,CIV,974,951,23.00,up
16,Switzerland,SUI,966,983,-17.00,down
17,Ecuador,ECU,951,902,49.00,up
18,France,FRA,938,1011,-73.00,down
19,Algeria,ALG,907,802,105.00,up
20,Belgium,BEL,881,723,158.00,up
21,Chile,CHI,853,948,-95.00,down
22,Denmark,DEN,851,944,-93.00,down
23,Sweden,SWE,826,859,-33.00,down
24,Japan,JPN,810,818,-8.00,down
25,Czech Republic,CZE,806,837,-31.00,down
26,Norway,NOR,778,764,14.00,
27,USA,USA,776,720,56.00,up
28,Mali,MLI,772,759,13.00,down
29,Ghana,GHA,762,722,40.00,up
30,Hungary,HUN,753,593,160.00,up
31,Bosnia and Herzegovina,BIH,746,740,6.00,down
32,Korea Republic,KOR,728,776,-48.00,down
33,Australia,AUS,719,702,17.00,up
34,Montenegro,MNE,691,623,68.00,up
35,Paraguay,PAR,690,665,25.00,up
36,Republic of Ireland,IRL,682,757,-75.00,down
37,Romania,ROU,669,619,50.00,up
38,Turkey,TUR,639,689,-50.00,down
39,Zambia,ZAM,633,631,2.00,up
40,Bulgaria,BUL,627,565,62.00,up
40,Egypt,EGY,627,634,-7.00,
42,Serbia,SRB,626,706,-80.00,down
43,Slovakia,SVK,619,608,11.00,up
44,IR Iran,IRN,611,549,62.00,up
44,Peru,PER,611,681,-70.00,down
46,Panama,PAN,609,625,-16.00,down
46,Tunisia,TUN,609,620,-11.00,down
48,Venezuela,VEN,600,635,-35.00,down
49,Slovenia,SVN,593,694,-101.00,down
50,Jamaica,JAM,586,583,3.00,up
51,Bolivia,BOL,585,465,120.00,up
52,Central African Republic,CTA,581,593,-12.00,down
52,Gabon,GAB,581,610,-29.00,down
54,Poland,POL,579,573,6.00,
55,Ukraine,UKR,575,630,-55.00,down
56,Honduras,HON,572,500,72.00,up
57,Haiti,HAI,553,524,29.00,up
57,Nigeria,NGA,553,511,42.00,up
59,Libya,LBY,545,578,-33.00,down
60,Canada,CAN,526,516,10.00,up
61,Sierra Leone,SLE,521,499,22.00,up
62,Cameroon,CMR,520,475,45.00,up
63,Cape Verde Islands,CPV,511,587,-76.00,down
64,Costa Rica,CRC,509,465,44.00,up
