pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Brazil,BRA,854,855,-1.00,
2,France,FRA,827,829,-2.00,
3,Spain,ESP,777,767,10.00,
4,Argentina,ARG,747,750,-3.00,
5,Netherlands,NED,746,744,2.00,up
6,England,ENG,745,745,0.00,
7,Germany,GER,744,736,8.00,up
8,Italy,ITA,742,726,16.00,up
8,Mexico,MEX,742,746,-4.00,down
8,Turkey,TUR,742,743,-1.00,
11,Czech Republic,CZE,739,736,3.00,down
12,USA,USA,731,731,0.00,down
13,Cameroon,CMR,711,710,1.00,
14,Denmark,DEN,707,708,-1.00,
15,Republic of Ireland,IRL,705,708,-3.00,down
16,Belgium,BEL,696,692,4.00,
17,Portugal,POR,686,687,-1.00,
18,Sweden,SWE,681,684,-3.00,
19,Costa Rica,CRC,680,681,-1.00,
20,Croatia,CRO,664,646,18.00,up
21,Romania,ROU,657,663,-6.00,down
22,Uruguay,URU,654,647,7.00,
22,Korea Republic,KOR,654,610,44.00,up
24,Paraguay,PAR,647,652,-5.00,down
25,Japan,JPN,645,637,8.00,down
26,Greece,GRE,640,633,7.00,
26,Poland,POL,640,627,13.00,up
28,Russia,RUS,637,629,8.00,
29,Slovenia,SVN,636,626,10.00,up
30,Saudi Arabia,KSA,634,555,79.00,up
31,South Africa,RSA,630,616,14.00,up
32,Nigeria,NGA,627,628,-1.00,down
32,Serbia and Montenegro,SCG,627,622,5.00,up
34,Senegal,SEN,625,632,-7.00,down
35,Ecuador,ECU,624,626,-2.00,down
36,Colombia,COL,622,629,-7.00,down
37,Norway,NOR,620,635,-15.00,down
38,Morocco,MAR,617,616,1.00,down
39,Bulgaria,BUL,615,627,-12.00,down
40,Egypt,EGY,614,606,8.00,
41,Finland,FIN,610,612,-2.00,down
42,IR Iran,IRN,599,579,20.00,up
43,Switzerland,SUI,592,581,11.00,up
44,Honduras,HON,586,593,-7.00,down
45,Tunisia,TUN,576,588,-12.00,down
46,Jamaica,JAM,573,576,-3.00,
47,Israel,ISR,566,583,-17.00,down
48,Zimbabwe,ZIM,562,553,9.00,up
49,Slovakia,SVK,560,545,15.00,up
50,Kuwait,KUW,556,496,60.00,up
