pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Germany,GER,59,59,0.00,
2,Brazil,BRA,58,59,-1.00,up
3,Netherlands,NED,57,57,0.00,up
4,Denmark,DEN,57,57,0.00,up
5,Norway,NOR,57,58,-1.00,down
6,Spain,ESP,57,57,0.00,down
7,Italy,ITA,57,59,-2.00,down
8,Switzerland,SUI,56,54,2.00,up
9,Argentina,ARG,55,55,0.00,down
10,Sweden,SWE,54,55,-1.00,down
11,Republic of Ireland,IRL,54,54,0.00,down
12,England,ENG,54,54,0.00,down
13,Russia,RUS,53,52,1.00,up
14,France,FRA,52,52,0.00,up
15,Nigeria,NGA,51,51,0.00,up
16,Uruguay,URU,51,51,0.00,up
17,Mexico,MEX,51,51,0.00,down
18,Romania,ROU,50,52,-2.00,down
19,Portugal,POR,49,49,0.00,up
20,Colombia,COL,49,48,1.00,up
21,USA,USA,47,46,1.00,up
22,Egypt,EGY,46,45,1.00,up
23,Bulgaria,BUL,45,44,1.00,up
24,Poland,POL,45,45,0.00,up
25,Scotland,SCO,45,45,0.00,down
26,Belgium,BEL,44,45,-1.00,down
27,Wales,WAL,44,44,0.00,up
28,Morocco,MAR,44,44,0.00,up
29,Cameroon,CMR,44,46,-2.00,down
30,Zambia,ZAM,43,45,-2.00,down
31,Côte d'Ivoire,CIV,42,42,0.00,up
32,Greece,GRE,42,42,0.00,up
33,Tunisia,TUN,41,43,-2.00,down
34,Austria,AUT,40,40,0.00,up
35,Ghana,GHA,39,40,-1.00,up
36,Saudi Arabia,KSA,39,39,0.00,up
37,Algeria,ALG,39,42,-3.00,down
38,Northern Ireland,NIR,38,38,0.00,up
39,Costa Rica,CRC,38,37,1.00,up
40,Honduras,HON,38,38,0.00,
41,Finland,FIN,37,36,1.00,up
42,Korea Republic,KOR,37,37,0.00,down
43,Japan,JPN,36,36,0.00,
44,Canada,CAN,36,36,0.00,
45,Iceland,ISL,36,36,0.00,up
46,Zimbabwe,ZIM,35,36,-1.00,
47,Australia,AUS,35,35,0.00,up
48,Ecuador,ECU,34,35,-1.00,
49,Hungary,HUN,34,34,0.00,up
50,China PR,CHN,33,33,0.00,up
51,United Arab Emirates,UAE,33,34,-1.00,
52,Turkey,TUR,33,33,0.00,
53,Qatar,QAT,32,33,-1.00,up
54,Chile,CHI,32,32,0.00,up
55,Bolivia,BOL,31,31,0.00,up
56,Israel,ISR,31,31,0.00,up
57,IR Iran,IRN,30,31,-1.00,up
58,Slovakia,SVK,30,2,28.00,up
59,Paraguay,PAR,29,30,-1.00,up
60,Senegal,SEN,29,32,-3.00,down
61,Mali,MLI,29,25,4.00,up
62,Gabon,GAB,29,30,-1.00,down
63,Korea DPR,PRK,29,29,0.00,down
64,Guinea,GUI,29,29,0.00,down
65,Kuwait,KUW,28,29,-1.00,down
66,El Salvador,SLV,28,28,0.00,
67,Iraq,IRQ,28,28,0.00,down
68,Malawi,MWI,26,26,0.00,down
69,Thailand,THA,26,26,0.00,
70,Yugoslavia,YUG,25,26,-1.00,down
71,Zaire,ZAI,25,25,0.00,
72,Sierra Leone,SLE,25,23,2.00,up
73,Peru,PER,24,24,0.00,
74,Kenya,KEN,24,24,0.00,
75,Cyprus,CYP,24,25,-1.00,down
76,Singapore,SIN,23,23,0.00,down
77,Niger,NIG,23,20,3.00,up
78,New Zealand,NZL,22,22,0.00,down
79,Bahrain,BHR,21,21,0.00,down
80,Oman,OMA,20,15,5.00,up
81,Jamaica,JAM,20,21,-1.00,down
82,Syria,SYR,20,20,0.00,
83,Malta,MLT,20,20,0.00,
84,Malaysia,MAS,20,21,-1.00,down
85,Lithuania,LTU,19,19,0.00,
86,Bermuda,BER,19,20,-1.00,down
87,Latvia,LVA,18,18,0.00,down
88,Jordan,JOR,18,18,0.00,down
89,Trinidad and Tobago,TRI,16,17,-1.00,down
90,Ukraine,UKR,16,16,0.00,
91,Yemen,YEM,16,16,0.00,
92,Venezuela,VEN,16,16,0.00,up
93,Albania,ALB,16,16,0.00,down
94,Uganda,UGA,15,15,0.00,
95,Ethiopia,ETH,15,15,0.00,up
96,Tanzania,TAN,14,14,0.00,up
97,Hong Kong,HKG,14,11,3.00,up
98,South Africa,RSA,14,15,-1.00,down
99,Madagascar,MAD,13,16,-3.00,down
100,Eswatini,SWZ,13,14,-1.00,down
101,India,IND,13,13,0.00,down
102,Congo,CGO,13,13,0.00,up
103,Burundi,BDI,12,13,-1.00,down
104,Indonesia,IDN,12,12,0.00,up
