pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Spain,ESP,1624,1605,19.00,
2,Netherlands,NED,1425,1571,-146.00,
3,Germany,GER,1352,1290,62.00,
4,Uruguay,URU,1230,1184,46.00,
5,Brazil,BRA,1144,1132,12.00,up
6,Italy,ITA,1135,1142,-7.00,
7,England,ENG,1101,1089,12.00,up
8,Greece,GRE,1044,1000,44.00,up
8,Portugal,POR,1044,1158,-114.00,down
10,Argentina,ARG,1030,1024,6.00,
10,Denmark,DEN,1030,893,137.00,up
12,Croatia,CRO,1015,1057,-42.00,down
13,Russia,RUS,975,954,21.00,
14,Sweden,SWE,955,792,163.00,up
15,France,FRA,953,956,-3.00,down
16,Chile,CHI,941,932,9.00,down
17,Japan,JPN,924,924,0.00,down
18,Switzerland,SUI,920,886,34.00,
19,Côte d'Ivoire,CIV,898,910,-12.00,down
20,Australia,AUS,868,882,-14.00,down
21,Bosnia and Herzegovina,BIH,864,839,25.00,up
22,Mexico,MEX,860,866,-6.00,down
23,Serbia,SRB,854,855,-1.00,down
24,Norway,NOR,838,835,3.00,down
25,Republic of Ireland,IRL,812,749,63.00,up
26,Turkey,TUR,803,754,49.00,up
27,Slovenia,SVN,787,732,55.00,up
28,Paraguay,PAR,785,825,-40.00,down
29,Egypt,EGY,775,713,62.00,up
29,Korea Republic,KOR,775,749,26.00,
30,Colombia,COL,757,738,19.00,up
32,Peru,PER,746,724,22.00,up
33,Ghana,GHA,734,700,34.00,up
34,USA,USA,720,741,-21.00,down
35,Algeria,ALG,713,605,108.00,up
36,Hungary,HUN,701,754,-53.00,down
37,Belgium,BEL,670,729,-59.00,down
38,Israel,ISR,669,677,-8.00,
39,Montenegro,MNE,655,777,-122.00,down
40,Venezuela,VEN,632,598,34.00,up
41,Slovakia,SVK,629,662,-33.00,down
42,IR Iran,IRN,626,576,50.00,up
42,Senegal,SEN,626,614,12.00,
44,Nigeria,NGA,625,613,12.00,down
45,Wales,WAL,619,374,245.00,up
46,Armenia,ARM,608,610,-2.00,down
47,Cameroon,CMR,600,596,4.00,up
47,Czech Republic,CZE,600,656,-56.00,down
49,South Africa,RSA,595,574,21.00,up
50,Jamaica,JAM,592,606,-14.00,down
51,Scotland,SCO,581,572,9.00,up
52,Ecuador,ECU,580,481,99.00,up
53,Panama,PAN,579,564,15.00,
54,Burkina Faso,BFA,578,651,-73.00,down
55,Romania,ROU,575,584,-9.00,down
56,Morocco,MAR,566,534,32.00,up
57,Honduras,HON,555,564,-9.00,down
58,Ukraine,UKR,551,531,20.00,up
59,Estonia,EST,542,537,5.00,down
60,Tunisia,TUN,541,526,15.00,up
61,Belarus,BLR,529,554,-25.00,down
62,Costa Rica,CRC,522,549,-27.00,down
63,Sierra Leone,SLE,519,488,31.00,up
64,Poland,POL,517,496,21.00,up
65,Libya,LBY,504,519,-15.00,down
66,Cape Verde Islands,CPV,500,372,128.00,up
67,Georgia,GEO,475,499,-24.00,down
68,Gabon,GAB,473,489,-16.00,down
68,Mali,MLI,473,519,-46.00,down
70,China PR,CHN,463,469,-6.00,up
71,Albania,ALB,462,474,-12.00,
72,Austria,AUT,458,442,16.00,up
73,Uzbekistan,UZB,452,421,31.00,up
74,Zimbabwe,ZIM,448,490,-42.00,down
75,Bulgaria,BUL,447,558,-111.00,down
75,Guinea,GUI,447,447,0.00,up
75,Latvia,LVA,447,460,-13.00,down
78,Finland,FIN,438,471,-33.00,down
79,Trinidad and Tobago,TRI,433,414,19.00,up
80,Zambia,ZAM,432,409,23.00,up
81,Jordan,JOR,428,406,22.00,up
82,El Salvador,SLV,426,390,36.00,up
83,Canada,CAN,425,395,30.00,up
84,Northern Ireland,NIR,421,477,-56.00,down
85,Lithuania,LTU,416,459,-43.00,down
86,Angola,ANG,404,407,-3.00,down
87,Malawi,MWI,400,439,-39.00,down
88,Uganda,UGA,393,411,-18.00,down
89,Botswana,BOT,386,364,22.00,up
90,Antigua and Barbuda,ATG,381,345,36.00,up
91,Iraq,IRQ,379,307,72.00,up
92,Qatar,QAT,371,350,21.00,up
93,FYR Macedonia,MKD,361,366,-5.00,up
94,Togo,TOG,359,364,-5.00,up
95,Niger,NIG,352,369,-17.00,down
96,Kuwait,KUW,350,352,-2.00,up
97,Guyana,GUY,346,278,68.00,up
98,Saudi Arabia,KSA,341,359,-18.00,down
99,Guatemala,GUA,340,302,38.00,up
