pos,team,iso-alfa-3,total_points,previous_points,variation,positions
1,Italy,ITA,1606,1604,2.00,
2,Brazil,BRA,1538,1520,18.00,up
3,Argentina,ARG,1520,1594,-74.00,down
4,France,FRA,1507,1496,11.00,
5,Germany,GER,1390,1393,-3.00,
6,Netherlands,NED,1309,1302,7.00,
7,Portugal,POR,1300,1292,8.00,
8,England,ENG,1278,1278,0.00,
9,Spain,ESP,1238,1237,1.00,
10,Czech Republic,CZE,1170,1169,1.00,
11,Ukraine,UKR,1040,1021,19.00,
12,Croatia,CRO,1011,1011,0.00,
13,Cameroon,CMR,968,968,0.00,
14,Scotland,SCO,953,885,68.00,up
15,Romania,ROU,930,929,1.00,down
16,Greece,GRE,915,905,10.00,down
17,Russia,RUS,908,901,7.00,down
18,Poland,POL,902,870,32.00,up
19,Turkey,TUR,896,892,4.00,down
20,Mexico,MEX,891,888,3.00,down
21,Switzerland,SUI,884,877,7.00,down
22,Sweden,SWE,867,857,10.00,up
23,Denmark,DEN,862,863,-1.00,down
23,Uruguay,URU,862,862,0.00,
25,Côte d'Ivoire,CIV,850,847,3.00,
26,Colombia,COL,838,825,13.00,
27,Nigeria,NGA,823,824,-1.00,
28,Ghana,GHA,819,813,6.00,
29,USA,USA,785,782,3.00,
30,Ecuador,ECU,782,780,2.00,
31,Serbia,SRB,769,757,12.00,up
32,Republic of Ireland,IRL,765,766,-1.00,down
33,Northern Ireland,NIR,742,742,0.00,
34,Israel,ISR,736,742,-6.00,down
35,Paraguay,PAR,729,711,18.00,
36,Bulgaria,BUL,705,695,10.00,up
37,Slovakia,SVK,702,699,3.00,down
38,Egypt,EGY,694,689,5.00,up
39,Senegal,SEN,692,686,6.00,up
40,Mali,MLI,685,686,-1.00,
41,IR Iran,IRN,673,673,0.00,up
42,Australia,AUS,668,668,0.00,up
43,Chile,CHI,667,696,-29.00,down
44,Japan,JPN,656,634,22.00,up
45,Finland,FIN,649,649,0.00,
46,Tunisia,TUN,648,655,-7.00,down
47,Morocco,MAR,638,624,14.00,up
48,Bosnia and Herzegovina,BIH,621,628,-7.00,down
49,Norway,NOR,620,616,4.00,
50,Guinea,GUI,593,589,4.00,
51,Korea Republic,KOR,587,585,2.00,
52,Costa Rica,CRC,575,570,5.00,
53,FYR Macedonia,MKD,554,551,3.00,up
54,Burkina Faso,BFA,549,549,0.00,up
55,Honduras,HON,542,570,-28.00,down
56,Angola,ANG,539,520,19.00,up
57,Hungary,HUN,521,518,3.00,up
58,Uzbekistan,UZB,517,511,6.00,up
59,South Africa,RSA,516,498,18.00,up
60,Panama,PAN,514,528,-14.00,down
61,Congo DR,COD,512,385,127.00,up
62,Belgium,BEL,502,512,-10.00,down
63,Saudi Arabia,KSA,484,477,7.00,down
64,Belarus,BLR,479,475,4.00,down
65,Algeria,ALG,471,471,0.00,down
66,Togo,TOG,466,465,1.00,
67,Trinidad and Tobago,TRI,463,465,-2.00,down
68,Zambia,ZAM,462,456,6.00,up
69,Jamaica,JAM,457,459,-2.00,down
70,Venezuela,VEN,448,447,1.00,up
71,Cuba,CUB,442,468,-26.00,down
71,Peru,PER,442,448,-6.00,down
73,China PR,CHN,433,432,1.00,down
74,Oman,OMA,432,432,0.00,down
75,Wales,WAL,423,423,0.00,down
76,Slovenia,SVN,422,419,3.00,
77,Austria,AUT,420,422,-2.00,down
78,Albania,ALB,412,406,6.00,down
79,Iraq,IRQ,402,402,0.00,down
80,Cyprus,CYP,401,395,6.00,
81,Congo,CGO,394,396,-2.00,down
82,Jordan,JOR,392,395,-3.00,down
83,Qatar,QAT,387,387,0.00,
84,Zimbabwe,ZIM,379,389,-10.00,down
85,Haiti,HAI,372,373,-1.00,up
86,Equatorial Guinea,EQG,365,365,0.00,up
87,Guatemala,GUA,363,351,12.00,up
88,Cape Verde Islands,CPV,357,357,0.00,
89,Libya,LBY,350,343,7.00,up
90,United Arab Emirates,UAE,344,348,-4.00,up
90,Moldova,MDA,344,345,-1.00,up
92,Georgia,GEO,343,374,-31.00,down
92,Lithuania,LTU,343,356,-13.00,down
94,Canada,CAN,342,342,0.00,
95,Kuwait,KUW,338,338,0.00,up
96,Iceland,ISL,335,332,3.00,up
97,Bolivia,BOL,332,332,0.00,
98,Guyana,GUY,328,328,0.00,up
99,Ethiopia,ETH,320,340,-20.00,down
100,St. Vincent and the Grenadines,VIN,318,313,5.00,up
101,Bahrain,BHR,317,317,0.00,down
102,Botswana,BOT,315,314,1.00,down
103,Azerbaijan,AZE,297,298,-1.00,
104,Latvia,LVA,294,297,-3.00,
104,Gabon,GAB,294,294,0.00,up
106,Uganda,UGA,291,291,0.00,
107,Malawi,MWI,289,289,0.00,
107,Benin,BEN,289,289,0.00,
109,Hong Kong,HKG,256,256,0.00,
110,Estonia,EST,254,247,7.00,
111,Syria,SYR,253,247,6.00,down
112,Malta,MLT,250,247,3.00,down
113,Barbados,BRB,245,245,0.00,
114,Sudan,SDN,241,240,1.00,
115,Kazakhstan,KAZ,236,235,1.00,up
115,Suriname,SUR,236,236,0.00,
117,Tanzania,TAN,235,235,0.00,down
118,Mozambique,MOZ,230,188,42.00,up
119,Liberia,LBR,224,224,0.00,down
120,Thailand,THA,218,218,0.00,down
121,Burundi,BDI,217,217,0.00,down
122,Rwanda,RWA,212,212,0.00,down
123,Bermuda,BER,206,199,7.00,
124,Kenya,KEN,204,204,0.00,down
125,Singapore,SIN,193,193,0.00,down
126,Antigua and Barbuda,ATG,192,192,0.00,down
127,New Zealand,NZL,183,166,17.00,up
128,Armenia,ARM,180,184,-4.00,down
129,Mauritania,MTN,174,174,0.00,
130,Lebanon,LBN,171,171,0.00,
131,Namibia,NAM,168,175,-7.00,down
132,Gambia,GAM,162,162,0.00,up
133,Chad,CHA,159,159,0.00,up
134,Yemen,YEM,158,158,0.00,up
134,Liechtenstein,LIE,158,168,-10.00,down
136,St. Kitts and Nevis,SKN,153,153,0.00,up
137,Palestine,PLE,150,150,0.00,up
138,Dominican Republic,DOM,149,149,0.00,up
139,Vietnam,VIE,148,148,0.00,up
139,Eritrea,ERI,148,148,0.00,up
141,Korea DPR,PRK,144,144,0.00,up
142,Mauritius,MRI,136,122,14.00,up
143,Seychelles,SEY,130,157,-27.00,down
144,El Salvador,SLV,129,135,-6.00,down
145,Niger,NIG,126,126,0.00,down
146,Lesotho,LES,124,120,4.00,up
147,Tajikistan,TJK,122,122,0.00,down
148,Fiji,FIJ,119,107,12.00,up
149,Indonesia,IDN,118,118,0.00,down
150,Bahamas,BAH,111,111,0.00,down
151,Eswatini,SWZ,110,110,0.00,down
152,Solomon Islands,SOL,109,98,11.00,up
153,Kyrgyz Republic,KGZ,108,108,0.00,down
154,Nicaragua,NCA,101,98,3.00,
155,Sierra Leone,SLE,100,100,0.00,down
156,Malaysia,MAS,98,98,0.00,down
156,Grenada,GRN,98,95,3.00,up
156,Myanmar,MYA,98,98,0.00,down
159,Maldives,MDV,89,89,0.00,
159,Vanuatu,VAN,89,82,7.00,up
161,Andorra,AND,85,84,1.00,
161,Sri Lanka,SRI,85,85,0.00,down
163,St. Lucia,LCA,72,72,0.00,up
163,Turkmenistan,TKM,72,76,-4.00,
165,Laos,LAO,70,70,0.00,
165,India,IND,70,70,0.00,
167,Chinese Taipei,TPE,67,67,0.00,
168,Turks and Caicos Islands,TCA,64,64,0.00,
169,Tahiti,TAH,62,55,7.00,up
170,Philippines,PHI,58,58,0.00,down
171,Madagascar,MAD,55,27,28.00,up
171,Cambodia,CAM,55,55,0.00,down
173,Brunei Darussalam,BRU,51,51,0.00,
174,New Caledonia,NCL,47,51,-4.00,down
176,Bangladesh,BAN,45,45,0.00,
176,Papua New Guinea,PNG,45,47,-2.00,down
178,Luxembourg,LUX,38,38,0.00,down
179,British Virgin Islands,VGB,33,33,0.00,down
180,Central African Republic,CTA,30,30,0.00,
181,Dominica,DMA,28,28,0.00,
182,Pakistan,PAK,26,26,0.00,up
182,Comoros,COM,26,26,0.00,up
184,Nepal,NEP,24,24,0.00,up
185,Faroe Islands,FRO,21,32,-11.00,down
186,Cayman Islands,CAY,20,20,0.00,up
187,Macau,MAC,18,18,0.00,up
187,Guinea-Bissau,GNB,18,18,0.00,up
187,Afghanistan,AFG,18,18,0.00,up
190,Tonga,TGA,15,21,-6.00,down
191,Samoa,SAM,14,22,-8.00,down
192,Somalia,SOM,13,13,0.00,up
193,Mongolia,MNG,10,27,-17.00,down
193,Puerto Rico,PUR,10,10,0.00,up
195,San Marino,SMR,8,8,0.00,up
196,Anguilla,AIA,4,4,0.00,up
196,Bhutan,BHU,4,14,-10.00,down
198,Cook Islands,COK,2,3,-1.00,
